#word,meaning,option1,option2,option3
underestimate,低估,出乎预料,估计,巴不得
sculpture,雕刻品,诗史,绒裤,急于求成
roll,滚动,旋转,冲撞,余震
long-standing,长期存在,薄膜,杆秤,匹夫之勇
abundant,丰富,鞭辟入里,对称性,迷人
craze,狂热,溃烂,流血,瘫痪
emancipate,释放,审判,传讯,劳教
distortion,歪曲,纠正,本末倒置,犯规
refrigerant,制冷剂,大麻,毒品,营养
jungle,丛林,松树,白皮松,柳树
acid,酸的,宏旨,长幼有序,看财奴
magnificence,华丽,文雅,鄙陋,浮华
dime,一角硬币,午餐会,天然林,风火墙
illegible,难辨认的,沾光,有所为有所不为,煤城
velocity,速度,科学院,纪念馆,深度
laborer,劳动者,无产阶级,巫婆,社会主义者
jogging,慢跑,疾驰,奔腾,蹦蹦跳跳
supplant,取代,提名,露面,援引
glazed,上过釉的,火筷子,山晕,轻佻
expressly,特意,随意,痛快,不择手段
descendant,后裔,朋友,密友,同辈
astonish,使惊讶,生理盐水,寄生,雪橇
component,组成部分,营养,毒素,谓语
architectural,建筑学的,有毒,资本额,寄居蟹
peck,啄起,磁道,受赠,老五
snippet,摘录,今译,补遗,校订
deference,敬意,抱屈,引咎,哀怨
range,范围,妨碍,束缚,激起
unfair,不公平的,外患,垂涎三尺,湘潭市
originality,新奇,意见,思想,偏见
multifaceted,多层面的,砂仁,软腭,清点
dispense,分发,发出,接收,发放
conservation,保持,在外,沐浴,位于
disgust,厌恶,喜爱,博爱,抱恨
sheer,绝对,大都,多于,一半
opponent,反对者,比邻,一行,陌生人
ventilation,通风,附上,堵车,阻隔
ambivalent,有矛盾情绪的,如饥似渴,当心,逼上梁山
sanitary,（有关）卫生的,抽打,打杂儿,软刀子
celebrated,大名鼎鼎,高贵,不要脸,胜利者
slash,大量消减,遗精,广汉市,强音
save,除…之外,出生率,扁锉,选择者
emergence,出现,涌现,包含,重现
evolve,发展,建设,失足,落
sarcastic,挖苦,笑话,非议,丑化
trend,倾向,拥护,认真,可以
ephemeral,短暂,马拉松,一会儿,通宵
eviscerate,取出内脏,糖块,教义,线胀系数
dissimilar,相异,相仿,同步,异步
impracticality,办不到,适合,不切实际,莫逆
soy,大豆,白薯,西红柿,黄瓜
representative,代表,标志,展示,可谓
conductivity,传导率,中低档,光闪闪,民俗学
liberal,自由主义,辩证唯物主义,无神论,才学
denounce,公然抨击,抨击,非议,保密
trespass,闯入私人领地,破坏,帮倒忙,麻醉
occupant,居住者,市民,华人,华侨
monotonous,单调乏味,童装,集粹,冷静
abound,充满,包括,含水,表露
resistant,有抵抗力,抵抗力,捍卫,不可抗力
recreational,娱乐,猜谜儿,展出,欣赏
venom,恶意,恶感,反感,酸痛
edge,边缘,历史性,创造性,针对性
offensive,攻击性的,表彰,敛财,围裙
constraint,约束,勉强,逼债,欺压
definitely,明确,潜在,非官方,含糊
effluent,流出物,二重奏,感到,普渡众生
uproot,根除,洗刷,屏除,消灭
eternal,永恒,活跃,回旋,无理
tinplate,镀锡铁皮,白铁,磁铁,白口铁
average,平均水平,总括,周朝,一声不响
ceremonial,正式,现成,国立,百无一失
unconscious,无意识的,梨园,华达呢,物资局
absence,缺席,出席,脱氧,退学
ample,富足,动手,失调,不名一文
Cuban,古巴人,瑞士人,欧洲人,犹太人
elevation,高度,利害,气势汹汹,有意思
spherical,球的,新型,四面体,球状
face,面对,面临,如此,何以
sequester,使隔绝,堇菜,礼拜五,葱白
ware,陶器,陶器,瓷器,充电器
detectable,可发觉的,化肥,农技站,自救
scan,扫描,遥望,俯视,接吻
twine,(使)缠绕,拥军优属,手册,直方图
relevant,有关,不当,不违农时,麻烦
homesick,思乡病的,击鼓,别扭,水疱
authentic,确实,现成,大材小用,外来
hydrosphere,水气,业界,官方,论坛
retrospective,怀旧,挂念,求爱,追悼
standard,标准（的）,卑怯,马里,米面
assault,（武力）袭击,水肿,叶脉,中文系
strata,地层（复数）,练就,销售,围桌
internal,内在,对外,户外,室内
tilt,倾斜,蠕动,滑翔,依偎
barbecue,烤肉野餐,任其自流,肚皮,接防
vacation,休假,圣诞节,母亲节,八字
alternation,轮流,间接,迎风,挨次
condense,使浓缩,有益,猎奇,羽绒衫
pregnant,怀孕,得病,性交,便血
recurring,再次发生,出来,日出,排出
spark,发动,妨碍,兴奋,杜绝
accelerate,加快,推迟,安定,提前
funding,拨款,报销,记帐,结帐
virus,病毒,肉体,抗体,酵母
permeate,弥漫,短小,宽阔,狭窄
indispensable,不可缺少,不要紧,迫切,不必要
fluctuate,波动,廉价,贬值,提前
upside-down,颠倒,罗列,壁挂,悬垂
choreography,舞蹈编排,蒙昧主义,瓦垄子,交手
lavish,过分丰富,合理化,而且,纵歌
allocate,分配,兑换,按需分配,包场
raft,筏,巨轮,船只,货轮
marble,大理石,伟晶岩,岩石,矿石
disadvantage,坏处,私利,便宜,利害
favored,受到优待,织就,回旋曲,分院
underlying,基础,程度,界限,限于
skull,头骨,骨干,骨头,骨头架子
gnaw,咬,独幕剧,先锋队,兵役法
suspicious,可疑,神奇,非法,怪诞
flyspeck,污点,成果,侮辱,纪念奖
committee,委员会,中国科学院,行政院,议院
concomitant,伴随,拥护,违约,送行
suitcase,衣箱,盒子,风箱,暗盒
microwave,微波（炉）,官官相护,洪福,年龄
incise,切割,培修,修理,保修
slipper,拖鞋,便帽,布鞋,运动鞋
impartial,公正,独断,开展,不平
boring,令人厌烦,门路,珍珠贝,认字
skyscraper,摩天大楼,平房,城楼,大楼
matching,一致,同年,同性,百川归海
reign,支配,游行,独霸,罢课
touched,被感动的,叶县,石工,试问
drawing,图画,描绘,雕塑,素描
potential,可能,莫非,毫不,不曾
pensive,沉思,绞尽脑汁,动心,想像
hoe,用锄耕地,风带,线坯子,老乡
awkwardly,笨拙,糊涂,笨口拙舌,卑怯
slumber,睡眠,喘气,筹款,起床
puzzle,谜,白卷,练习,题解
complication,并发症,疫病,暗伤,半身像
collide,碰撞,接触,润滑,着陆
administration,经营,治理,经理,国营
offshore,离岸,吨级,挽辞,治校
effectiveness,效力,补救,面临,摸索
precision,精密度,笔误,严密,不足为训
vivid,(光线、色彩)鲜艳的,暧昧,可疑,公开
decrease,减少,补发,裁员,淘汰
discard,丢弃,弃权,舍弃,舍命
cohesion,凝聚力,压力,兵力,笔力
miserable,可怜,缓解,危难,神经过敏
restoration,翻新,放松,改进,复苏
protagonist,(戏剧,故事,细节,意思
ranching,放牧,饲养,打猎,饲养
fog,雾,查找,下限,讼词
propose,提出,提到,提出,谈到
identity,身份,众议员,老家,女孩
uncover,揭示,忘记,懂得,知悉
matchless,无比,忍受,愈加,不外
immediately,立即,预先,赶紧,不止
diver,潜水者,全过程,年久失修,显性
amazement,惊异,迷惑,吃不来,懂事
category,范畴,手掌,顺差,差距
vitalist,活力论者,愚昧无知,赤霉病,锯齿
nourishment,营养品,毒药,维他命,白面儿
inferior,（等级、社会地位、质量等）差的,香,麻将,撞伤
thorough,彻底,比较,差不多,统统
attention,关心,担心,体贴,推崇
exit,出口,赘述,多嘴,吞吐
sufficient,充足,普遍,狭窄,调和
domestic,家里,夫子,老两口,先生
petition,请愿,示威,南面,请愿
coincident,巧合,不符,对称,抵触
sick,恶心,恶感,遥感,滋味
falconer,养猎鹰者,使坏,作法自毙,呵斥
avant-garde,先锋派(艺术流派),圆成,郊游,石河子市
instructive,有益,控制,制约,跨越
sunglasses,墨镜,望远镜,板刷,眼镜
seashore,海滨,群岛,岸上,暗滩
obligation,职责,否决权,夫权,所有权
bound,范围,激励,制约,兴奋
discomfort,不适,不安,生病,梦遗
puddle,小水洼,疑阵,不问,落落大方
crystallize,明确,顶事,官方,含糊
purified,纯净,简要,鞭辟入里,繁杂
feed,喂养,饲养,捕鱼,钓鱼
potted,盆栽,首饰,珊瑚,胭脂
sort,分类,数字网,民间,电话网
etiquette,礼仪,传统,礼貌,开幕式
diagnose,诊断,抢救,医疗,看病
sensation,感觉,发现,存心,考虑
formerly,以前,自古,今晨,现在
elegant,雅致,文明,灿烂,锦绣
stately,庄严,整洁,整齐,神经过敏
dolphin,海豚,毒蛇,鲸鱼,白花蛇
complimentary,赞美,违心,反唇相讥,违犯
discernible,可识别的,游乐区,文侩,甜味
intersected,分割,均分,分担,东拼西凑
soothe,疼痛）缓和或减轻,烧锅,脚步声,出奔
complexity,复杂（性）,赊欠,后继有人,桃花雪
impair,损害,不利,不可逾越,无害
eminent,杰出,无名,腐败,吃不开
seam,缝合线,神权,持机,伤病员
flabby,（肌肉等）不结实的,尴尬,专心,迷恋
framework,骨架,边框,吊架,颈
destine,预定,背信弃义,邀请,违约
frenetic,发狂,狂热,瘫痪,不仁
inextricably,无法摆脱,交通局,推卸,败类
armored,装甲,中山装,浴衣,制服
woolen,毛织品的,汽化热,兵操,包
firm,结实,跛足,开放,吐穗
legislate,立法,定都,成立,点名
silt,淤泥,水泥,丹砂,冻土
miniature,缩影,干,浓缩,收缩
outermost,离中心最远的,中学生,神父,杀气腾腾
wholesale,批发,售卖,拍卖,变卖
loose,不牢固的,巡洋舰,具名,光量子
deposit,产卵,成长,活着,孵化
flavor,风味,想法,看法,集邮
exclusive,唯一,顶尖,合格,可以
minimize,减到最小,收押,逃路,福利会
vegetarian,素食者,干草,税则,官腔
irreversible,不能取消,阎王,身,跨越式
irritate,使过敏,铁道,遮风挡雨,身旁
scatter,使分散,抢先,分散,不欢而散
exterior,外部,江面,要点,伪装
ambience,气氛,必要条件,前提,环境
attorney,辩护律师,发言人,专员,见证人
transaction,交易,财贸,流通,外贸
assistant,辅助,申请人,顾问,议员
connection,连接,每每,有史以来,限期
folklore,民间传说,逃逸,上港村,郁热
scout,侦察员,骑士,士兵,军士
fortress,城堡,棚子,牌楼,农舍
associate,准的|副的（比正职低一级）,十五小,新机,商务部
economics,经济学,经济学,新闻学,语言学
radiate,放射,照射,反射,发亮
recruit,征募,配备,叛乱,颠覆
survival,幸存,存在,遗留,保障
lettuce,生菜,小吃,生菜,美味
tutorial,个别指导,文学性,紧压茶,乡人
voltage,电压,上房,发电,军衣
miraculous,不可思议,担保,人寿保险,莫不
logic,逻辑学,语法,正义,定律
career,生涯,核工程,工程,工作
indiscriminately,随意,力图,不够,有意
bandleader,乐队指挥,胁迫,党建,叶舌
rotation,旋转,回转,摇摆,余震
rectangular,长方形的,扁圆,崎岖,凹陷
mason,泥瓦匠,师傅,劳工,短工
aquamarine,绿玉,人数,顶楼,输送
astound,使惊异,情爱,苦于,优选法
cassette,盒式磁带,合成器,四面体,增发
chamber,房间,纪念馆,总统府,包厢
dissipated,沉迷于酒色的,刚强,不羁,安分守己
kymograph,波动曲线记录仪,没头没脑,矮墩墩,毫毛
extol,赞美,拍案叫绝,背道而驰,笑话
mysterious,神秘,官方,非官方,顶事
engaging,动人,紧张,可怕,广博
congratulation,道喜,应付,庆祝,拜寿
jelly,胶状物,豆沙,糖果,巧克力
chart,制图,雕琢,白描,画像
enterprising,有魄力的,忧国忧民,茅庐,减小
customer,消费者,客人,购买者,接受者
articulate,表达清晰,似理非理,絮状,眼目
rustic,乡村,神户,汉密尔顿,魁北克
voyage,航程,远征,跋涉,对开
facilitation,帮助,慰问,资助,安慰
signify,意味,预兆,所谓,可谓
antique,古董,妖精,浪子,大炮
drought,干旱,独创性,凉快,温和
extension,延长,扩充,紧缩,收缩
reliance,依靠的人或物,视同儿戏,网球赛,额数
unparalleled,无比,不凡,典型,不像话
convenient,方便,危害,超过,不可逾越
dramatically,引人注目,有效,合法,隐约
explorer,探险家,发明家,语言学家,创造者
dynamic,动力,核能,电力,动力
indigestion,消化不良,头皮,云头,甚微
correlate,使相互关联,很多,振作,以至于
postage,邮资,旅费,赎金,零钱
lyric,抒情诗,十四行诗,颂歌,口号
intimate,亲密,惊人,不痛不痒,必要
intruder,入侵者,兵痞,黑客,海盗
ornamental,装饰,酿造,设置,制作
photosphere,光球,宁波市,米制,油布
inducible,可诱导的,鸨儿,明摆着,守擂
beverage,（除水之外的）饮料,时事,电极,欧姆定律
alteration,变更,最大化,自动化,多样化
eloquent,善于表达,官庄镇,苟且偷安,攻克
oratorio,宗教剧,斯德哥尔摩,擦黑儿,太空棉
unpromising,无前途的,胴体,让出,理论工作者
labyrinth,迷宫,厂房,别墅,纪念馆
expansion,扩张,暴涨,蔓延,改组
protest,抗议,罢教,示威,游行
grizzlybear,灰熊,坎坷,落户,风湿
continental,大陆性的,西半球,子午线,低地
irreparable,不能挽回,局长,收支,胆绿素
peak,最高点,目的地,厂址,最低点
solo,单独,只好,从中,同步
affectionate,亲爱,宠坏,误解,未知
dues,应付款,交臂失之,要员,回信
educated,有教养的,瞎扯,大方向,分崩离析
theft,偷窃,结果,盗版,绑票
platitudinous,陈腐,民主,独断专行,公平
pet,宠物,宠物,动植物,植物
intersect,相交,交流,友善,来往
expire,到期,不迭,期满,吃不消
underwater,在水下的,小型,尽收眼底,受权
squash,镇压,开刀,剥夺,没收
armor,装甲车,潜水艇,火箭,导弹
combine,联合,不知不觉,就是,分别
predictive,预言性的,新居,灰不溜秋,肇事
menu,选择单,藻类植物,艰难,府邸
hinterland,穷乡僻壤,边塞,边陲,内地
octopus,章鱼,黄鱼,鲨鱼,鳗鱼
strenuously,费力,沉默,激发,不赞一词
mammal,哺乳动物,摆设,物品,动物
expenditure,花费,付款,缴纳,补税
patriot,爱国者,美国人,瑞典人,吉普赛人
pocketbook,钱袋,套子,鞘,钱袋
marvel,罕见的例子,批评,松子,沙柱
skip,遗漏,驾车,总计,驾驭
shiny,发光,燃烧,折射,散射
unscrupulously,肆无忌惮,显示,伪造,寻衅
competition,竞赛,竞争,责骂,讨论
athlete,运动员,实习生,大学生,高中生
prose,散文,本子,小说,童话
aggregate,聚集体,稀溜溜,暑瘟,赶早不赶晚
investigate,研究,侦查,禁止,追查
circumstance,环境,必要条件,梦境,空气
prohibit,禁止,准许,签证,盖章
annual,每年,来年,现年,十年
disturb,扰乱,激怒,阻挡,困扰
barrenness,荒凉,鼎沸,隆重,急忙
heritage,遗产,动产,不动产,不义之财
formalized,使程序化,垂手可得,工日,男排
seasoning,调料,豆腐乳,八角,豆制品
unfavorable,相反,还,情愿,不妨
fascinating,醉人,可怕,动人,无限
justice,正义,大公无私,不公,进步
foremost,最重要的,玩玩,田鳖,重重叠叠
self-sufficient,自给自足,素食,依赖,独立自主
fictional,虚构,显示,挑衅,伪托
underground,下,产期,常数,斗殴
respectively,分别,顶风,相互,从中
occasionally,偶尔,保证,说不定,无人
comment,评论,解释,介绍,简介
calm,使镇定,收盘,熄灭,关门
prime,鼎盛时期,肃立,火电,弹劾
bequest,遗赠,产业,牌价,标价
revolutionary,革命,值得,造反,不用
trample,踩踏,襄樊市,打工,桶
circular,圆的,光明磊落,骁将,东楼
sensitivity,敏感,聪明,按图索骥,糊涂
sunshine,阳光,热线,灯光,光线
persistence,坚持不懈,觉得,主持,公认
permissive,许可,衡量,重视,宽容
veteran,老手,哲学家,观察家,语言学家
captivity,拘留,证词,抄身,起诉
industrious,勤勉,外行,消极,用功
intelligence,智力,哲,天才,斗志
crimson,深红色（的）,径向,召集,大板车
notate,以符号表示,了不得,指导,策略
blazing,闪耀,散射,呜咽,发亮
dependent,依赖,比较,对于,以
exact,精确,笔误,不着边际,错误
oversee,管理,治理,经管,接管
unload,摆脱…的负担,立地,府库,方糖
dense,浓厚,深入,细小,粗劣
rationing,（食物等的）配给,秦腔戏,计划经济,机械人
cast,投,南征北战,游艺会,放冷风
landmass,大片陆地,中条山,下周一,掏腰包
versatile,可塑,白头翁,鹿角菜,湘绣
undertake,从事,辞职,退休,包产到户
dweller,居住者,市民,华侨,华裔
converge,会聚,纠集,久违,握别
voracious,贪婪,贞洁,高雅,大公无私
contradictory,矛盾,自制,同意,相信
obtainable,可得到的,发表,先端,播州
brilliance,辉煌,不绝如缕,耀眼,朦胧
dart,飞奔,疾驰,跳跃,跑步
receptive,善于接受,残货,检验员,用兵如神
consistently,一贯,回旋,平板,猛烈
core,核心,高昂,关键,卑微
stalk,隐伏跟踪（猎物）,黑豹,联系汇率,没戏
appointment,指定,定都,建立,立法
reject,抵制,允诺,归咎,回绝
critical,危急,大喜,经济危机,哀鸿遍野
poll,民意测验,评论,非议,议论
dilute,淡化,减刑,裁员,裁军
barely,仅仅,光是,截然,一半
elixir,长生不老药,作伴,长子,马掌
exempt,豁免,免职,撤除,免费
airsickness,晕机,不省人事,头晕,窒息
thousandfold,千倍,造像,跳闸,有所不为
evident,明显,不动声色,暧昧,不可名状
lodge,临时住宿,自述,教训,鹿泉市
perpetuate,使…延续,克星,木耳,慰问袋
yawn,呵欠,大便,打喷嚏,醉
suppose,假设,臆测,主张,坚持
