#word,meaning,option1,option2,option3
低估,underestimate,reckon,guess,to dream of 
有根据的,valid,arid,value,valise
生殖,reproductive,breeding,wild,lay 
不肥沃的,infertile,infantile,fertile,exit
对…作周密思考,contemplate,conceive,imaginings,to consider
有初等文化者,semiliterate,linguist,pianist,veteran
大吃大喝,consume,consumer,consult,consul
边缘,perimeter,parameter,synthesis,instructive
洗衣店,laundry,foundry,launder,sundry
人文主义者,humanist,screenplay,locksmith,lose
谷粒,kernel,kennel,vernal,keel
家务杂事,chore,hoe,choke,corn
加强,intensive,incentive,intense,extensive
令人惊异,amazing,sprinkle,sister,perplex
类似,analogous,asynchronous,as good as,inequality
幼虫,larvae,beetle,insect,dragonfly
雕刻品,sculpture,culture,sculptor,scripture
卷形物,roll,doll,pill,poly
长期存在,long-standing,surge,width,passive
丰富,abundant,abundance,narrow,mix well
狂热,craze,raze,cape,grape
释放,emancipate,imprison,subpoena,seize
歪曲,distortion,to make right,foul,put the cart before the horse
制冷剂,refrigerant,poison,poisonous,drugs
丛林,jungle,jangle,angle,juggle
刻薄,acid,skid,avid,air
华丽,magnificence,sleek,handsome,simple and unadorned
一角硬币,dime,slime,rim,timer
难辨认的,illegible,legible,lubricate,thirst
速度,velocity,ferocity,felicity,length
劳动者,laborer,labor,proletariat,prophet
慢跑,jogging,gallop,be busy running about,to surge forward
取代,supplant,supplicant,nominate,appear 
上过釉的,glazed,temperance,churchyard,bigamy
特意,expressly,deliberately,unmanned,as one wishes
后裔,descendant,ascendant,defendant,peer
使惊讶,astonish,admonish,salve,divisible
组成部分,component,opponent,competent,object
建筑上的,architectural,autonomy,darling,detergent
啄起,peck,sock,wreck,peal
摘录,snippet,nipper,snipe,slipper
顺从,deference,reference,preference,inference
行列,range,age,danger,ridge
不公平的,unfair,fair,unfit,affair
新奇,originality,vision,local style,objection
多层面的,multifaceted,spinning,childlike,butterfly
分发,dispense,suspense,disease,disperse
保持,conservation,lies in,remain,to coexist
厌恶,disgust,disuse,disrupt,distrust
绝对,sheer,seem,cheer,shear
反对者,opponent,component,exponent,next to
通风,ventilation,block the traffic,attach,license 
有矛盾情绪的,ambivalent,to look out,thirsting or hungering for sth.,hurried
（有关）卫生的,sanitary,salutary,sanity,sanctuary
大名鼎鼎,celebrated,good-looking,shameless,unknown
大量消减,slash,smash,plush,clasp
除…之外,save,sage,cake,sale
出现,emergence,emergency,emergent,to reappear
发展,evolve,devolve,revolve,revolver
挖苦,sarcastic,written polemics,libel,lit.: slap the table and shout with praise
倾向,trend,bread,mend,tread
短暂,ephemeral,Marathon,all at once,many years
除去主要部分,eviscerate,straw,rarely,demobilize
相异,dissimilar,asynchronous,keep abreast of,almost, nearly
办不到,impracticality,dramatic,match,to suit
大豆,soy,sweet potato,pea,cucumber
典型,representative,particular,unprecedented,unique
传导率,conductivity,rotund,printable,brew
不拘泥的,liberal,literal,liberty,lateral
公然抨击,denounce,announce,renounce,criticize
闯入私人领地,trespass,wreck,order subject about,be more of a hindrance than a help
居住者,occupant,city resident,overseas Chinese,ethnic Chinese person or people
单调乏味,monotonous,already,anguish,member
充满,abound,sound,aground,about
有抵抗力,resistant,resistance,hesitant,resultant
娱乐,recreational,to admire,guess,to put on display
恶意,venom,vendor,tenor,venue
边缘,edge,adage,eke,dredge
攻击性的,offensive,defensive,quadruple,bps
约束,constraint,constrain,constrict,constant
明确,definitely,hidden,indistinct,unofficial
流出物,effluent,affluent,fluent,sultry
根除,uproot,root,uproar,proof
永恒,eternal,external,ethereal,maternal
镀锡铁皮,tinplate,inflate,magnet,white iron
平庸,average,verge,beverage,averse
仪式,ceremonial,etiquette,fetishism,protestant
无意识的,unconscious,garbage,large,variance
缺席,absence,essence,absent,ambience
富足,ample,sample,axle,apple
古巴（人）的,Cuban,cruise,overweight,electronic
高度,elevation,elation,delegation,elevator
球的,spherical,invisible,formation,new kind
面对,face,make,fare,bane
使隔绝,sequester,semester,collective,jerk
陶器,ware,mart,gate,warm
可发觉的,detectable,locust,cool,spherical
扫描,scan,cad,sway,soar
编饰,twine,twinge,tonne,twin
有关,relevant,irrelevant,reliant,elegant
思乡病的,homesick,akimbo,umpire,comrade
真的,authentic,it would be better to,actually,even though
水气,hydrosphere,journalistic circles,all walks of life,industry
怀旧,retrospective,memorial ,to consider,remember
标准（的）,standard,tankard,barricade,answer
（武力）袭击,assault,assail,wizard,zest
地层（复数）,strata,benighted,prototype,access
内在,internal,infernal,interval,intern
倾斜,tilt,till,stilt,hilt
烤肉野餐,barbecue,blink,city,wit
休假,vacation,faction,action,vocation
轮流,alternation,immediate,personally,at every step
精简,condense,condenser,converse,convene
怀孕,pregnant,poignant,pregnancy,pennant
再次发生,recurring,sunrise,to come out,to pass by
发动,spark,share,lark,spa
加快,accelerate,sundown,with a wavy motion ,to postpone
拨款,funding,charge,to settle accounts,write-off
病毒,virus,viral,circus,virtue
弥漫,permeate,permeable,permute,miniature
不可缺少,indispensable,astonishing,make no distinction between what's one's own and what's another's,to know well
波动,fluctuate,sunset,cheaply-priced,to shift to an earlier date
颠倒,upside-down,wall hanging,put,be classified as
舞蹈编排,choreography,timid,taker,transistor
过分丰富,lavish,slavish,garish,ravish
分配,allocate,advocate,locate,cash 
筏,raft,cant,ramp,at
大理石,marble,warble,babble,garble
坏处,disadvantage,top and bottom,characteristic,formidable
首选,favored,to examine by fluoroscope or X-ray,outlook,have something in mind
基础,underlying,boundary,restrict at,underline
头骨,skull,sell,skulk,squall
咬,gnaw,snag,gear,know
可疑,suspicious,suspicion,auspicious,classified 
污点,flyspeck,trophy,track record,profit
委员会,committee,House of Representatives ,Chinese Communist Party Central Committee,State Council 
伴随,concomitant,meet with,to greet,to see someone off
衣箱,suitcase,nutcase,thermometer screen,suitcase
微波（炉）,microwave,design,ointment,glare
切割,incise,incite,noise,incest
拖鞋,slipper,sleeper,skipper,slippery
公正,impartial,imperial,martial,partial
令人厌烦,boring,typo,tragic,thick
摩天大楼,skyscraper,residence,city gate tower,bungalow
一致,matching,roommate,homosexual,be no different
支配,reign,vein,resign,rein
被感动的,touched,holster,rail,unison
图画,drawing,mix colors,to survey and draw,engraving
可能,potential,mishap,certainly,could it be
沉思,pensive,expensive,passive,tensile
用锄耕地,hoe,hole,be,lope
笨拙,awkwardly,bookishness,wise and farsighted,be smooth and slick 
睡眠,slumber,plumber,blubber,climber
谜,puzzle,nuzzle,guzzle,purple
并发症,complication,internal  injury ,incurable disease,disease
碰撞,collide,collier,collate,college
经营,administration,be in charge of,take over,manager
离岸,offshore,socialize,heat,firework
效力,effectiveness,remedy,struggle,make a hasty last-minute effort
精密度,precision,provision,decision,revision
(光线、色彩)鲜艳的,vivid,civic,visit,divide
减少,decrease,decease,decree,increase
丢弃,discard,discord,disarm,disband
凝聚力,cohesion,gravity,gravity,endurance
可怜,miserable,oversensitive,stately,exultation
翻新,restoration,later,transportation,recovery 
(戏剧,protagonist,meaning,tale,man of character
放牧,ranching,angle,to raise,cultivate
雾,fog,fob,fly,jog
提出,propose,prose,promote,promise
身份,identity,identify,entity,density
揭示,uncover,unmoved,cover,recover
无比,matchless,adopt,many,least
立即,immediately,incessantly,alone,all
潜水者,diver,miner,shiver,give
惊异,amazement,amusement,lingering fear,dread
范畴,category,palm,surplus,gap
活力论者,vitalist,verbose,obloquy,hut
营养品,nourishment,vitamin,toxicant,heroin
（较）低,inferior,anterior,interior,inferno
彻底,thorough,through,though,trough
关心,attention,retention,abstention,intention
出口,exit,ixia,exist,wit
充足,sufficient,efficient,inadequate,horrible
本国,domestic,inside,indoor,non-governmental
请愿,petition,sedition,partition,edition
巧合,coincident,act in concert with,not in agreement with,impracticable
恶心,sick,sink,lick,pick
养猎鹰者,falconer,consultant,receipt,peckish
先锋,avant-garde,navy,boy scout,the Eighth Route Army
有益,instructive,detrimental,to  control,to step across
墨镜,sunglasses,microscope,telescope,spectacles
海滨,seashore,semaphore,ashore,seacoast
职责,obligation,oblation,intellectual property rights,veto power
被束缚的,bound,woodpecker,anguish,midge
不适,discomfort,discomfit,the disease has attacked the vitals - beyond cure,wet dream
小水洼,puddle,fork,cope,liturgy
使结晶化,crystallize,cat,char,censor
纯净,purified,harmonious,overlapping,will not live under the same sky  - absolutely  irreconcilable
喂养,feed,wed,fever,peek
盆栽,potted,rouge,ring,lace
分类,sort,story,shut,coat
礼仪,etiquette,fetishism,wedding,courtesy
诊断,diagnose,diagnosis,engrave,engraving
感觉,sensation,cessation,believe,deliberately
以前,formerly,last month,this morning,since birth
雅致,elegant,relevant,element,elephant
庄严,stately,strategy,lately,state
海豚,dolphin,long-nosed pit viper ,hippopotamus,kangaroo
赞美,complimentary,joke,against ones will or feelings,to break the rules
可识别的,discernible,collective,vehicular,jobbing
分割,intersected,compound,complex,split
安慰,soothe,loathe,smother,swathe
复杂（性）,complexity,complicity,complexion,wile
损害,impair,impact,pair,impart
杰出,eminent,imminent,evident,eminence
缝合线,seam,deal,sell,ream
（肌肉等）不结实的,flabby,shabby,flay,lobby
骨架,framework,shell,hanger,rack
预定,destine,desire,destined,destiny
发狂,frenetic,genetic,frantic,heartless
无法摆脱,inextricably,resonance,obstinate,christen
装甲,armored,pajamas,bathrobe,Chinese-style dress
羊毛制的,woolen,wooden,wool,woolly
坚定,firm,fairy,film,farm
立法,legislate,legislator,establish a capital,set up
淤泥,silt,frozen earth,cinnabar,cement
缩影,miniature,soak,to compress,to extend
离中心最远的,outermost,agree,bloodshot,lonely
大规模的,wholesale,wholesome,pathname,panther
不牢固的,loose,lease,house,those
堆积,deposit,deport,depot,depositor
加香味于,flavor,favor,floor,flair
唯一,exclusive,exclusion,explosive,elusive
减到最小,minimize,maximize,drugstore,mechanics
素食者,vegetarian,vegetation,when,amenity
不能取消,irreversible,mouse,sarcasm,breech
使过敏,irritate,mule,soya,turner
使分散,scatter,shatter,spatter,chatter
外部,exterior,interior,ulterior,anterior
气氛,ambience,audience,absence,requirement
辩护律师,attorney,arbitrator,chairman,guarantor
交易,transaction,finance and trade,volume of trade ,foreign trade
辅助,assistant,resistant,assistance,a qualified worker
连接,connection,convection,confection,correction
民间传说,folklore,miner,royal,syllabus
侦察,scout,coat,spout,scour
城堡,fortress,living quarters,decorated archway,decrepit house
准的|副的（比正职低一级）,associate,dissociate,at,fond
经济学,economics,ergonomics,economize,economic
放射,radiate,radiant,graduate,irradiate
征募,recruit,recount,to sell ,armed rebellion
幸存,survival,survive,survivor,surgical
生菜,lettuce,lecture,snack,seafood
个别指导,tutorial,childish,grant,anthology
电压,voltage,foliage,montage,hostage
不可思议,miraculous,unpreparedness,unmanned,unexpectedly
逻辑学,logic,login,toxic,logical
生涯,career,canter,garner,carve
随意,indiscriminately,try hard to,really isn't,approximately
乐队指挥,bandleader,obsolete,artillery,belly
旋转,rotation,location,notation,citation
长方形的,rectangular,inestimable,circumference,numerous
泥瓦匠,mason,rayon,baton,mayor
碧绿色,aquamarine,glint,patriotic,derv
使惊异,astound,baboon,gulp,incite
盒式磁带,cassette,fray,verity,rescue
房间,chamber,hammer,camber,clamber
沉迷于酒色的,dissipated,unyielding,abide by the law and behave oneself,arrogant
波动曲线记录仪,kymograph,sup,uneven,understand
赞美,extol,enrol,extort,extra
神秘,mysterious,suspicious,miraculous,to understand
动人,engaging,rich,hateful,nervous
道喜,congratulation,cope,Happy New Year,deal with
胶状物,jelly,rally,bell,hello
图表,chart,chase,churn,cart
有魄力的,enterprising,predispose,medium,infantile
消费者,customer,customary,custom,reader
清晰地发音,articulate,stalactite,roster,simply
乡村,rustic,Lahore,Muscat,Hamilton
航程,voyage,visage,forage,homage
帮助,facilitation,drum up support,express sympathy, greetings, consolation, etc.,console
意味,signify,dignify,magnify,dignity
古董,antique,unique,gramophone,prodigal son
干旱,drought,fraught,nought,ought
延长,extension,expansion,tension,extensive
依靠,reliance,alliance,defiance,reliable
无比,unparalleled,unique,specific,not bad
近便,convenient,portable,inappropriate,appropriate
戏剧性地,dramatically,exterior,citation,fraction
探险家,explorer,explore,employer,explode
动态,dynamic,dynamics,dynamo,dynamite
消化不良,indigestion,bob,muddle,receptive
使相互关联,correlate,corrugate,infant,contest
邮资,postage,portage,posture,cottage
歌词,lyric,lyrical,lurid,lyre
亲密,intimate,estimate,inmate,intricate
入侵者,intruder,pirate,thief,hacker 
装饰,ornamental,ornament,brew,assemble and install
光球,photosphere,alter,humour,cubicle
可诱导的,inducible,icebreaker,headache,gate
（除水之外的）饮料,beverage,average,leverage,coverage
变更,alteration,iteration,come to the surface,simplification
善于表达,eloquent,eloquence,gush,antique
宗教剧,oratorio,neutral,pants,expunge
无前途的,unpromising,plain,fete,comfort
迷宫,labyrinth,attic,suite,memorial hall
扩张,expansion,expulsion,extension,explosion
抗议,protest,protect,protege,pretext
灰熊,grizzlybear,dynamics,water,extort
大陆性的,continental,tropic,Western Hemisphere,the prime meridian
不能挽回,irreparable,possessive,savour,annihilate
最高点,peak,speak,pea,peat
单独,solo,jolt,slot,slop
