#word,meaning,option1,option2,option3
重新点燃,rekindle,reprisal,sanity,coffer
(以甜言蜜语)哄骗,cajole,parole,cattle,castle
分析,analysis,paralysis,analytic,analyse
博览会,exposition,expedition,position,opposition
车床,lathe,father,plate,later
树木,arboreal,woods,flaw,scar
(使)窒息而死,suffocate,cherub,rail,gait
要素,element,eleventh,tenement,aliment
激怒,ruffle,raffle,rumble,duffle
不重要的,inconsequential,extremely,costly,priceless
明显,distinct,distance,distant,indistinct
在(硬物)上雕刻,engrave,enclave,enslave,enrage
情操高尚,high-minded,quarrel,allusion,breaker
附加,addition,audition,adoption,ambition
四处搜索,scour,flour,sour,stout
猪,swine,mullion,thorn,transient
放弃,relinquish,chain reaction,discard,implicated
易生气的,prickly,prickle,prick,sickly
口述,dictate,distaste,dictator,dilate
纵火,incendiary,kidnap ,broken circuit,pardon
调情,flirtatious,wager,propose marriage,appointment
日冕(太阳外围呈现的光环),corona,cornea,corn,crony
吹毛求疵,carp,cork,cart,rasp
梯子横挡,rung,work out,order,framework
有系统的,systematic,even,platter,dysphasia
错误,fallacy,wallaby,allay,not  to be taken as authoritative
勉强,reluctance,to joke,force,to threaten
棘手的问题,tickler,solution,blank examine paper,algebra
奴役,bondage,montage,bandage,sanctions
顺从,subjection,objection,subjective,unconstitutional
因循守旧,conventional,etiquette,rude,habit
危急关头,exigence,dispirit,ever,phantom
可改编的,adaptable,porch,swagger,dastard
除毒,detoxicate,throw,brush,remove
乡巴佬,yokel,settler,fellow citizen or countryman,city resident
安静,tranquility,be worthy of,stay calm and collected,practical
(对事业,committed,mayoralty,vagary,hawk
假作悲伤,bathetic,just and fair,justly,to open
有瑕疵,flaw,fan,flat,claw
变节者,turncoat,turnout,alley,darling
为动物寻找饲料的人,forager,quick,trolleybus,knotty
转向,veer,seek,vie,beer
本能,instinct,instance,distinct,instant
蒸发,vaporization,melt,worried,singe
肩章,epaulet,sweet,winter daphne,medal
可估量的,ponderable,satanic,alpha,mink
地层,stratum,erratum,status,strum
使弯曲,crook,cook,rook,crock
不关心政治的,apolitical,crutch,tyrannical,clamber
不含糊的,unequivocal,broadly ,illegal,secret
加入叛变,mutinous,luminous,glutinous,coppice
一点儿,whit,shirt,sit,flit
规范,norm,boom,form,worm
精华,marrow,morrow,harrow,arrow
蛇发女怪,gorgon,portend,criticism,piffle
泻湖,lagoon,Mississippi,lagoon,Changjiang River
不文雅的举止,gaucheness,tool,refinement,wood
直觉,instinctive,made in one's own country,foreign,using a talented person in an insignificant position
专横,presumption,superficial,careful,refined and courteous
全部服装,wardrobe,job,helping,broth
令人不快,noisome,noise,bedspread,tribunal
奏鸣曲,sonata,donate,senate,sonar
磨破,threadbare,grievance,fair,develop
自制,self-control,to copy,collect and process,make a cart behind closed doors
为小事争吵,bicker,tinker,ticker,broker
使痛苦,aggrieve,overrun,ingratiate,epigram
冰雹,hail,daily,hall,boil
污秽,filthy,filth,filter,filmy
激励,hortative,in addition,stoppage,hinder
(衣服上的)褶,pleat,plot,plead,poet
宗派性,factionalism,spineless,contravene,sneer
宣誓书,affidavit,vibrant,dimension,purpose
改寄(信件),redirect,office,mesmerize,summer
刺激,incite,ignite,incise,income
正确,valid,vapid,invalid,amid
无法生殖,infertile,infantile,fertile,sick
深思,contemplate,to cherish the memory of,to remember,pursue 
严厉批评,excoriate,canopy,spinning,derisive
消费,consume,consumer,console,consult
剂量,dose,dote,doze,noise
周长,perimeter,parameter,intensity,illumination
戴在动物颈部的项圈,collar,molar,cellar,dollar
庇护所,asylum,slum,phylum,cinema
结果,culmination,lift,lame,decompose
畅饮,quaff,to ask,to devour,to lick
粗语,filth,tilt,lilt,filch
果仁,kernel,kennel,keel,vernal
长篇,voluminous,luminous,lengthy ,verse
侮辱性的言行,indignity,infinity,dignity,indemnity
对...言过其实,overstate,overstay,overrate,overtake
讨厌的工作,chore,thorn,care,shore
物欲重的,acquisitive,reserve,governor,livid
优越(感),superiority,axis,feint,stomach
(使某物)发出轻而爽的声音,rustle,bristle,ruse,rumble
血亲,consanguinity,lodge at,resist,to separate
震惊,convulse,confuse,converse,contuse
(国家等)交战的,belligerent,preside,classy,raid
禁酒者,teetotaler,Ladies,refugee,lading
耐久,long-standing,elaborate,harden,toughness
狐狸,vulpine,custom,tame,to ease
种族,kindred,kindle,indeed,hundred
漫步,ramble,fable,trample,bramble
糟透,abysmal,chisel,speaker,elbow
使成核,nucleate,conundrum,see,shamble
私奔,elope,slope,lope,elapse
解放,emancipate,expedition,revolt,internal disorder
严厉批评,pan,paw,wan,fun
共谋,conspire,inspire,talks,to yield
制陶业,ceramics,bell,deduct,June
到目前为止,hitherto,hither,matted,aerate
变形,distortion,smooth,provoke,thread 
雄鹅,gander,pander,ponder,canker
义务,onus,anus,only,genus
经文,scripture,scriptural,stricture,sculpture
枝形吊灯(烛台),chandelier,chandler,corporate,outdoor
无粘性的,nonviscous,trickster,john,chord
难认,illegible,legible,antisocial,precede
占支配地位的,ascendant,attendant,descendant,heighten
皱痕,crease,grease,cease,case
能抓物的,prehensile,glad,easel,evoke
污秽,squalid,squad,squall,squalor
迅速,velocity,ferocity,felicity,evening
排挤,supplant,supplicant,nominate,act in a  capacity
公开宣称,avow,avoid,bow,agog
记实,reportorial,pernickety,launch,pastel
听诊器,stethoscope,secretary,devolution,volcano
特意,expressly,exhaustion,unmanned,jolly
后裔,descendant,ascendant,defendant,friend
成分,component,opponent,competent,nourish
不言自明,axiomatic,automatic,idiomatic,jaunty
(音乐)无调的,atonal,atone,amoral,tonal
走样,awry,wry,arc,away
投标,bid,purchase,bargain,subscription
恶意,spite,site,bite,spit
藐视,despise,demise,desire,devise
长期,long-term,adult,die young,all day long
啄食,peck,fleck,pick,desk
思潮信仰,ethos,well,turnip,phenomenon
拖延,temporize,memorize,to expire,implement
尊重,deference,preference,reference,inference
排列,range,gang,rave,rouge
桉树,eucalyptus,cane,common perilla,anise
创造性,originality,customary,security,independence
分发,dispense,disperse,dispose,displease
差别待遇的,discriminatory,verb,lambskin,inveterate
保存,conservation,to look for an opportunity,succeeded in finding,preserve
反感,disgust,distrust,digest,disrupt
授权给某人采取行动,empower,employer,power,bottle
光泽,lustre,hustle,austere,lusty
专横,despotic,harsh,immoral,sin
催眠状态,hypnosis,hypnotism,wilful,babble
敌手,opponent,component,exponent,neighborhood
控制,control,central,take over,be in charge of
教育者,pedagogue,pedagogy,demagogue,lecturer
(对人或物)有矛盾看法的,ambivalent,sure,postcode,despot
多余,otiose,extract,dynamic equilibrium,shortage
清洁,sanitary,solitary,sanctuary,salutary
有名,celebrated,not to be found in the classics - not authoritative,OK,shameless
不定时发生的,sporadic,rainbow,spree,moth
危害,jeopardize,garrison,detrimental,harmless
(大量)供给,purvey,parley,purely,survey
愤世嫉俗,cynical,conical,comical,typical
门厅,foyer,flyer,flower,four
有臭味的,malodorous,womanish,flesh,obcordate
出现,emergence,emergency,emergent,to reappear
窜改,tamper,to prevent,detrimental,harmless
鼓励,buoy,boy,duty,buy
弄脏,defile,device,define,exile
脆弱,frailty,faulty,fruity,frail
使逐渐形成,evolve,devolve,revolve,involve
讽刺,sarcastic,criticize,fig.: wonderful!,written polemics
趋势,trend,mend,send,creed
林中的空地,glade,elide,glaze,lode
朝生暮死,ephemeral,luxurious,painful,struggle
取出肠及内脏,eviscerate,contrast,hefty,bamboo
得救,salvation,valuation,salutation,starvation
内向的人,introvert,windpipe,circular,proximate
指责,denounce,announce,renounce,disclose
侵犯,trespass,to anaesthetize,to harm,be more of a hindrance than a help
单调,monotonous,figurative: enamored  with new people , bored with the old,shameless,abominations
富于,abound,around,aground,about
有抵抗力,resistant,resistance,hesitant,assistant
坏疽,gangrene,powdery mildew,albinism,rheumatism
毒液,venom,venue,vino,tenor
得罪人的,offensive,defensive,kitchen,cake
回答,rejoin,heroin,remain,regain
幸灾乐祸地看,gloat,plot,float,gloss
落叶剂,defoliator,solace,transverse,hitch
确定,assured,rated,to survey and evaluate,veto
永恒,eternal,internal,external,paternal
哨兵线,cordon,multinational,outside  borders,foul line
启发,edify,deify,edit,edict
可更换的,exchangeable,spacious,victim,gunshot
嘲笑,derisive,decisive,derive,sing
花房,greenhouse,Taoyuan ,flower garden,barn
认识论(对知识本质的研究),epistemology,daub,eighteen,establish
尴尬,discomfited,waken,hate to leave a place where one has lived long,not be fond of certain food
解放(奴隶),manumit,pledge,telex,maths
未意识到,unconscious,portion,moppet,cancer
不连续的,discontinuous,lackey,pal,posthumous
不近人情,inhumane,humane,inhuman,unfold
充足,ample,amble,sample,apple
好辩,contentious,origin,baseline,mead
贪婪,ravenous,honest,unfairness,selfishness
引人注意,arresting,immunity ,attractive,stir up
投掷,pelt,lest,vet,pest
遗漏,omission,emission,commission,mission
拙劣诗人,versemonger,tonight,profusion,jaguar
不得体的,unbecoming,manhandle,wish,frenzy
不可触摸,intangible,tangible,rompers,fellow
提高,elevation,delegation,elevator,legation
阻碍,encumber,cucumber,number,to blend
(系狗的)绳子,leash,formality,centenary,scripture
负有责任,accountability,tropical,squall,suppurate
尖刻,pungency,magnetism,high performance,flexibility
朝圣之旅,pilgrimage,vacuous,drummer,surplus
饶舌,garrulity,to communicate,pour,to take in and send out 
使固定,fixate,theatre,jail,champion
(使)隐退,sequester,semester,son,mash
迷人,enticing,extensive,commonplace,to be rich in
大脑,cerebrum,cerebral,cerebrum,dimple
(液体等)渗漏,seep,prestige,gardener,rider
音色,timbre,characteristic,possibility,air of arrogance
扮小丑,clown,clot,own,con
萤火虫,firefly,grasshopper,caterpillar,leech
描画,delineate,delicate,deliberate,to revise
相关,relevant,irrelevant,elegant,reliant
眼科学,ophthalmology,cajole,balsam,hurrah
变稠,curdle,cuddle,burgle,curse
真正,authentic,unexpectedly,not surprising ,would rather
铜锈,verdigris,fade,to give birth,metamorphism
严厉谴责,fulminate,culminate,ruminate,allergy
追想,retrospective,concerned,to consider,seek
猛袭,assault,assail,patrol,joystick
测量员,surveyor,survivor,survey,welter
愚笨,unwise,dare not go one step beyond the prescribed limit,slow ,rigid
停滞,stasis,extinguish,cease fire,dismount a horse
奉承,palaver,slaver,palate,salver
(使)倾斜,tilt,welt,belt,pint
仔细考虑,reflect,elect,effect,deflect
礼节,decorum,deform,burial,baptism
烤肉,barbecue,plain boiled pork,seafood,rice flour meat
(枪炮)齐射,fusillade,since the beginning of history,it goes without saying,unlimited
诙谐幽默者,wag,rag,waif,tax
不稳定,limbo,limb,akimbo,lime
浓缩,condense,condenser,nonsense,condone
怀孕,pregnant,poignant,pregnancy,pennant
火星,spark,speak,park,sharp
马屁精,sycophant,knockabout,deed,woozy
促进,accelerate,spoil things through excessive enthusiasm,obstruct,to confer
严肃,severity,linger on faintly,oversensitive,sag
神化,deification,refuse to obey or comply,to yearn for,respect
皈依者,proselyte,telescope,specialist,tutu
扩散,permeate,permeable,permute,scatter
不可缺乏,indispensable,dissociate,inquire,vanguard
笨拙搜寻,fumble,tumble,stumble,rumble
单色,monochrome,green,black,natural color
地方性的,endemic,pandemic,epidemic,knickers
使人健壮,invigorating,retrial,icebound,sicken
似乎多余其实重要的后备力量,redundancy,redundant,side,timber
伯(叔)父的,avuncular,very,uproar,snowball
波动,fluctuate,abominations,peace,perplex
舞蹈编排,choreography,duress,editorial,machinist
正当理由,warrant,arrant,warranty,vagrant
示众,pillory,to make fun of,manipulate,make things difficult
停战,armistice,artistic,close down,extinguish
浪费,lavish,slavish,vanish,ravish
配给,allocate,advocate,locate,loan
笨蛋,ignoramus,idiocy,mob,smatterer
傲慢,imperious,impervious,impetuous,impious
充气,inflated,throw into battle,to get on or into ,introduction 
大理石,marble,rabble,arable,warble
谣传,hearsay,headway,hearty,hearse
根本,underlying,often,unceasing,to link
亵渎,blasphemy,take a risk,vow loyalty and devotion to,remedy
肉感,luscious,lustrous,naive,slack
咬,gnaw,flaw,gnat,glow
怀疑,suspicious,suspicion,auspicious,serious
即将发生,imminent,eminent,imminence,on the verge of
堤岸,levee,snare,nest,honeycomb
苛刻,scathing,numb,bare,cruelty
赔偿,recompense,allowance,salary,commission
诡辩,sophistry,sophist,eloquent,written polemics
悔罪,contrition,pay attention to,in spite of,ready
伴随而来,concomitant,unexpected,impair,toiletries
亚麻,flax,lax,flaw,flap
享乐主义,hedonism,"local -ism",humanism,nationalism
自大狂,megalomania,carbonic,arena,minute
秘密,covert,cover,convert,covet
荒谬,preposterous,total,definite,no risk at all
没收,confiscate,banish,to quell,expropriate
温和,gentle,mantle,beetle,gently
自吹自擂者,blowhard,motorcar,lengthy,atonal
开端,inception,infection,injection,deception
描述详细,circumstantial,private,base,uplift
湿透,soggy,foggy,groggy,podgy
游历(尤指在国外),peregrination,beyond,north,bucket
箱子,suitcase,nutcase,ashtray,mailbox
使困惑,fluster,flutter,bluster,blister
抹不掉的,ineffaceable,farce,adhesive,humility
切,incise,incense,incite,incest
无私,impartial,martial,imperial,partial
脾气暴躁,surly,sully,spry,purely
乏味,boring,embarrassed,peculiarity,pitiful
摩天大楼,skyscraper,house,bungalow,city gate tower
食道,esophagus,gizzard,sense,heart
纯洁,inviolate,violate,invigorate,dishonorable
(生气等)无缘无故的,unprovoked,mattress,isotherm,judge
芬芳,redolent,fume,variegated,colorful
空洞,jejune,complete,error,no risk at all
王朝,reign,foreign,rein,beige
沉默寡言,taciturnity,lament,to excite,to sigh 
幽闭恐怖症,claustrophobia,extraction,talent,psychopath
护送,convoy,convey,condom,envoy
继承人,inheritor,ancestor,uncle,the aged
愁眉苦脸,pensive,tensile,expensive,pension
温顺,meek,cheek,fee,week
担保,ensure,insure,endure,ensue
安睡,slumber,plumber,lumber,summer
黑豹,panther,gather,partner,antler
碰撞,collide,college,collate,confide
贪嘴,gluttonous,cry piteously for food,intoxicated,thirst
强烈的愿望,craving,gabardine,marmalade,vast
暴雨,downpour,raindrop,waterfall,light rain
兴奋,agog,frog,ago,god
精确,precision,revision,provision,decision
抛弃,discard,discord,dastard,disband
头发)不整洁的,unkempt,colorless,knock,vibration
简易而不会误用的,foolproof,hindrance,patent,rife
无伸缩性,inelasticity,fugitive,propeller,overhear
倾斜,list,piss,miss,most
内聚力,cohesion,vigor of style in litery composition,pressure,potential
粘性,viscid,neutral,periphery,creativity
有目的地,purposively,though,telephoto,shout
痛苦,miserable,mixed feelings of grief and joy,great celebration,mournful
支持者,protagonist,voter,serf,protester
