#word,meaning,option1,option2,option3
rekindle,重新点燃,灶马,捐弃前嫌,干血浆
chaff,谷物的皮壳,秕子,家畜,槟子
plane,刨,星期六,倒阁,择善而从
riot,参加暴动,仰人鼻息,乡曲,机内码
unenlightened,不文明的,步调,放款,民法典
diverge,分歧,久违,不辞而别,握别
cardiologist,心脏病专家,分量,调戏,寡廉鲜耻
prognosticate,预示,在于,印证,显得
paranoid,偏执狂的,大腹便便,疏于,科学主义
artless,粗俗,还,究竟,纯属
rubble,(一堆)碎石,泳池,雨滴,遗迹
quote,引用,简介,介绍,分析
splice,接合,遗传,谣传,流行
variable,不稳定的,和好,飘香,政企
implacable,难以满足,松节油,车前子,肝素
attribute,把...归于,义诊,政柄,白砂糖
forwardness,大胆,糊涂,坚强,坚定不移
intent,专心,入迷,无法,困惑
maniacal,发狂,堵塞,狂热,窒息
acknowledge,承认,栽赃,抄身,诉讼
embitter,使难受,复职,哪位,康泰
impediment,妨碍,杜绝,范围,拔苗助长
symmetry,对称,巧合,仅次于,相当
indulgence,放纵,巴结,包庇,迷惑
smear,油渍,纪念奖,侮辱,政绩
resound,鸣响,味道,噪声,元音
recount,描述,记载,记述,摆龙门阵
wangle,用巧计或花言巧语获得某事物,慷慨解囊,固氮,焊丝
panache,炫耀,闪电,照亮,辐射
ebullience,亢奋,鞠躬,悲喜交集,叩头
foreclose,取消抵押品的赎回权,标识物,养父母,壳菜
projector,幻灯机,扬声器,步话机,电唱机
leakage,渗漏,交通,堵车,毗连
plaque,匾,脑海,三纲五常,相依为命
cajole,(以甜言蜜语)哄骗,伊朗人,逃学,木排
analysis,分析,说明,简介,研究
exposition,博览会,招待会,会议,立法会
lathe,车床,唧筒,光碟,刨刀
arboreal,树木,疤痕,树林,白皮松
suffocate,(使)窒息而死,透视学,原动力,开罗
element,要素,营养,卖点,本位
ruffle,激怒,缠绕,骗取,困扰
inconsequential,不重要的,不痛不痒,没关系,可惊
distinct,明显,熟悉,精通,忘记
engrave,在(硬物)上雕刻,小舅,山雀,步炮
high-minded,情操高尚,工办,襄樊,古兰经
addition,附加,升值,丰富,干
scour,四处搜索,诗友,调速,鬼迷心窍
swine,猪,雪崩,藏戏,地县
relinquish,放弃,丢弃,埋没,弃权
prickly,易生气的,权贵,乙酸,痛心
dictate,口述,描写,宣称,上述
incendiary,纵火,绑票,抢劫,犯法
flirtatious,调情,约会,求婚,同性恋
corona,日冕(太阳外围呈现的光环),盘桓,粉墨登场,牛黄
carp,鲤鱼,皮带,说明书,丹方
rung,梯子横挡,编制,程序,班子
systematic,有系统的,恝置,听话,古井
fallacy,错误,合情合理,可靠,百发百中
reluctance,勉强,逼债,开玩笑,强迫
tickler,棘手的问题,家庭作业,答案,问题
bondage,奴役,制裁,拔苗助长,抑制
subjection,镇压,赦免,剥夺,没收
conventional,因循守旧,开幕式,习惯,葬礼
exigence,危急关头,夜深人静,宿鸟,鱼款
adaptable,有适应能力的,遮羞布,低烧,坍方
detoxicate,除毒,洗刷,放弃,拔除
yokel,乡巴佬,定居者,华侨,爱国者
tranquility,安静,羞愧,不动声色,急忙
committed,(对事业,不容置喙,待业青年,菊芋
bathetic,假作悲伤,民主,独裁,红色
flaw,瑕疵,防御性,私利,优点
turncoat,变节者,立体化,抵消,压低
forager,为动物寻找饲料的人,光脚板子,剧坛,无纺布
veer,转向,改编,切换,改名
instinct,本能,本能,听力,核技术
vaporization,蒸发,溶化,焦,烧毁
epaulet,肩章,臂章,瑞香,国旗
ponderable,可估量的,孟加拉,嘴快,床板
stratum,地层,天花板,百叶窗,顶棚
crook,钩状物,兽皮,谈古论今,小提琴
apolitical,不关心政治的,赤道几内亚,师友,封门
unequivocal,不含糊的,笼统,非法,隐约
mutinous,加入叛变,蜕化变质,饭团,微波通信
whit,一点儿,繁杂,微不足道,不计其数
norm,规范,格外,保险,本职
marrow,骨髓,韧带,动脉,脉搏
gorgon,蛇发女怪,排污沟,呼噜,抛荒
lagoon,泻湖,泻湖,洱,昆明湖
gaucheness,不文雅的举止,高居,识文断字,取经
instinctive,直觉,现成,国产,妥善
presumption,专横,粗心,认真,耐心
wardrobe,衣橱,碗柜,架,病床
noisome,恶臭,多姿多彩,菲菲,甜美
sonata,奏鸣曲,催眠曲,交响曲,戏剧
threadbare,磨破,强暴,进步,落后
self-control,自制,研制,复制,压制
bicker,为小事争吵,人大代表,吸收,教研
aggrieve,使受委屈,听众,减震器,炒汇
hail,致敬,汇寄,拜寿,致函
filthy,污秽,庄严,整齐,清爽
hortative,激励,限制,拔苗助长,加以
pleat,(衣服上的)褶,香料厂,椰子油,决策者
factionalism,宗派性,堂鼓,包括,联营厂
affidavit,宣誓书,盛年,指导价,刑法
redirect,改寄(信件),起居室,绰绰有余,强调
incite,刺激,堵塞,兴奋,范围
valid,正确,徒劳,拨云见日,隐约
infertile,不毛,欧共体,蜡扦,住下
contemplate,深思,回顾,怀念,追悼
excoriate,撕去皮,透露,死死,抗震救灾
consume,消费,损耗,结帐,白费
dose,剂量,使用量,单位,发电量
perimeter,周长,灵敏度,亮度,力度
collar,衣领,内裤,裙子,袖口
asylum,庇护所,剧场,医院,马戏团
culmination,结果,衰落,开放,口吃
quaff,畅饮,喝,舔,叼
filth,粗语,轻松,杂乱,白热化
kernel,核心,没关系,重大,卑下
voluminous,长篇,长篇,补白,作文
indignity,侮辱,弃置,不置可否,敝帚自珍
overstate,对...言过其实,吹牛,标榜,遮掩
chore,讨厌的工作,印染厂,皮山,迎刃而解
acquisitive,物欲重的,上海市,一年期,私货
superiority,优越(感),瑟瑟,寒带,注册处
rustle,(使某物)发出轻而爽的声音,情素,氢氟酸,盘山路
consanguinity,血亲,国有,国立,姻
convulse,震惊,余悸,不可终日,退避
belligerent,(国家等)交战的,双重人格,料子,足球
teetotaler,禁酒者,伊春,大连,青藏
long-standing,耐久,轻轻,柔软,僵硬
vulpine,狐狸,忠于,虔诚,虚伪
kindred,种族,重庆,多伦多,长沙
ramble,漫步,散步,蹒跚,徐步
abysmal,极深,实证,一相情愿,衣帽
nucleate,有核,大政,红肿,套语
elope,私奔,出走,跟进,溜走
emancipate,解放,内乱,征战,推翻
pan,平底锅,毛线,壶,便壶
conspire,共谋,协定,让路,谈判
ceramics,陶器,接收器,检测器,探测器
hitherto,到目前为止,游街,空白符,处置
distortion,变形,刺激,转身,余震
gander,雄鹅,针剂,首创,空暇
onus,义务,手提,无用,方便
scripture,经文,经典,便览,十三经
chandelier,枝形吊灯(烛台),特殊钢,春色,开锅
nonviscous,无粘性的,子午卯酉,卖国求荣,电子版
illegible,难认,平定县,四野,压榨
ascendant,占支配地位的,涨潮,增高,攀升
crease,皱痕,条纹,皱纹,行踪
prehensile,能抓物的,若有所思,难事,陶铸
squalid,污秽,繁杂,整齐,凄惨
velocity,速度,科学院,纪念馆,厚度
supplant,排挤,提名,询问,露面
avow,承认,批评,狡赖,否定
reportorial,记者,翻译,编者,媒体
stethoscope,听诊器,飞行日,钟点,接班人
expressly,特意,无人,拼命,不知不觉
descendant,后裔,大娘,同辈,猿人
component,成分,表语,灵魂,卖点
axiomatic,不言自明,合格证,全委会,炔诺酮
atonal,(音乐)无调的,出资人,黑啤酒,千斤
awry,走样,滚动,刺激,碰撞
bid,投标,定购,买进,函购
spite,恶意,灵魂,反感,酸痛
despise,藐视,歧视,视而不见,放心
long-term,长期,通宵,半天,永久
peck,啄食,咀嚼,吞食,吸吮
ethos,思潮信仰,软件,芟除,求教
temporize,拖延,耽搁,期满,不迭
deference,尊重,哀怨,崇拜,抱屈
range,山脉,岸边,群岛,顶峰
eucalyptus,桉树,八角,甜菜,甘蔗
originality,创造性,技术性,边缘,必要性
dispense,分发,发放,招收,颁发
discriminatory,差别待遇的,高坡,创立,东瀛
conservation,保存,找到,存取,存储
disgust,反感,知觉,酸痛,恶意
empower,授权给某人采取行动,铁塔,卫生部,拥护者
lustre,光泽,耀眼,动听,不绝如缕
despotic,专横,不道德,不人道,善良
hypnosis,催眠状态,轧花机,配件,踏歌
opponent,敌手,街坊,伙伴,陌生人
control,控制,经管,管理,接管
pedagogue,教育者,教练,律师,讲师
ambivalent,(对人或物)有矛盾看法的,味蕾,复音词,灌渠
otiose,多余,现存,平衡,动态平衡
sanitary,清洁,整齐,哀鸿遍野,糊涂
celebrated,有名,胜利者,不朽,腐败
sporadic,不定时发生的,半道,达县,公约数
jeopardize,危害,无害,不可逾越,不利
purvey,(大量)供给,需要,提供,并行不悖
cynical,愤世嫉俗,抱恨,爱憎,引咎
foyer,门厅,实验室,办公室,礼堂
malodorous,有臭味的,羽绒衫,呼叫,勿庸置疑
emergence,出现,层出不穷,产生,涌现
tamper,窜改,有益,不可逾越,无害
buoy,鼓励,游说,激励,归咎
defile,弄脏,定心丸,爱上,松仁
frailty,脆弱,私利,弊病,补益
evolve,使逐渐形成,渐进,掉队,振兴
sarcastic,讽刺,笔战,歌唱,非议
trend,趋势,自信,难以置信,不依
glade,林中的空地,拆散,昼夜,刷子
ephemeral,生命短暂,电路板,重逢,投机商
eviscerate,取出肠及内脏,农田水利,蹙眉,传输
salvation,得救,征服,胜过,失利
introvert,内向的人,上镜率,八卦教,内引外联
denounce,指责,谴责,揭发,批评
trespass,侵犯,腐蚀,帮倒忙,播弄
monotonous,单调,淫猥,高贵,自私
abound,充满,包藏,包含,占有
resistant,有抵抗力,防守,不可抗力,抵抗力
gangrene,坏疽,病灶,鼻炎,喉炎
venom,毒液,滤液,清汤,胆汁
offensive,得罪人的,偷生,犹太,回赠
rejoin,回答,对证,吹牛,解答
gloat,幸灾乐祸地看,发言者,霍地,有利
defoliator,落叶剂,予以,显而易见,开发权
assured,确定,认定,否决,务实
eternal,永恒,半天,暂时,整天
cordon,哨兵线,边线,边界线,跨国
edify,启发,指导,函授,授受
exchangeable,可更换的,千钧重负,放贷,急促
derisive,嘲笑,丑化,拍案叫绝,歌唱
greenhouse,花房,桃园,果园,庭园
epistemology,认识论(对知识本质的研究),舒舒服服,对错,集邮
discomfited,尴尬,习以为常,松弛,安土重迁
manumit,解放(奴隶),丛葬,长裙,面黄肌瘦
unconscious,不省人事,不仁,晕船,头晕
discontinuous,不连续的,外乡,风险性,膂力
inhumane,不近人情,开展,落后,不公
ample,充足,蓬松,艰苦,俨然
contentious,好辩,享誉,马匹,赌注
ravenous,贪婪,无聊,不平,不要脸
arresting,引人注意,抓住,引人注意,致死
pelt,投掷,铺平,覆盖,捋
omission,遗漏,对称性,琐细,无穷
versemonger,拙劣诗人,提升,汽油机,证验
unbecoming,不合身的,月份,静默,无论是
intangible,不可触摸,着实,车轱辘话,陷于
elevation,提高,巩固,软化,安定
encumber,阻碍,麻烦,搅和,触怒
leash,(系狗的)绳子,地覆天翻,柏枝,付印
accountability,负有责任,顽癣,读音,纺织品
pungency,尖刻,高性能,安全性,防御性
pilgrimage,朝圣之旅,才分,摭闻,男生
garrulity,饶舌,乱说,吞吐,咕噜
fixate,使固定,票贩子,相位差,服帖
sequester,使隔离,明晃晃,躯体,换位
enticing,迷人,紧张,可怕,讨厌
cerebrum,大脑,眼睛,白眼珠,大脑
seep,(液体等)渗漏,酸式盐,剧坛,国务院令
timbre,音色,伸缩性,特性,可能
clown,小丑,魔鬼,泰山,恶人
firefly,萤火虫,水蛭,蠓,毛虫
delineate,描画,传真,调色,修订
relevant,相关,连锁反应,涉嫌,断送
ophthalmology,眼科学,贪污罪,在所不计,海葬
curdle,变稠,悬乎,锚缆,致贫
authentic,真正,到底,固然,左右
verdigris,铜锈,分娩,双生,变质
fulminate,严厉谴责,题跋,睡醒,打瞌睡
retrospective,追想,谋求,怀念,要求
assault,猛袭,陶瓷,矿泉,瓦片
surveyor,测量员,优渥,紧身儿,濡染
unwise,愚笨,敏锐,机械,死板
stasis,停滞,下马,收盘,关门
palaver,空谈,多嘴,对话,长谈
tilt,斜坡,蠕蠕,依偎,倚靠
reflect,仔细考虑,屡遭,巨奖,街巷
decorum,礼节,葬礼,洗礼,礼仪
barbecue,烤肉,白肉,生菜,米粉肉
fusillade,(枪炮)齐射,多次,本来,有史以来
wag,诙谐幽默者,世局,担子,刊名
limbo,不稳定,茂名市,次数,调节费
condense,浓缩,丰富,延长,收缩
pregnant,怀孕,性交,犯病,不得劲
spark,火星,焰火,波谷,火
sycophant,马屁精,延年,生活资料,水碱
accelerate,促进,杜绝,强加,拔苗助长
severity,朴素,当心,浪费,负责
deification,神化,妒忌,抱怨,自尊
proselyte,皈依者,失效,标本,脱氧剂
permeate,渗透,堵车,交界,过不去
indispensable,不可缺乏,掩袭,利落,过去
fumble,笨拙搜寻,寻机,避嫌,躲避
monochrome,单色,蓝色,色彩,绿色
endemic,地方性的,过上,青竹,生石膏
invigorating,使人健壮,上山,粮种,不满
redundancy,备份,修补,培修,保修
avuncular,伯(叔)父的,悬,教育厅,糠油
fluctuate,波动,多情,按兵不动,安定
choreography,舞蹈,拉,变调,合唱
warrant,正当理由,新一代,哈洽会,分工
pillory,示众,勉强,刁难,诱惑
armistice,停战,熄灭,收盘,僵化
lavish,丰富,增多,浸透,附加
allocate,配给,按需分配,包场,借款
ignoramus,笨蛋,白痴,废物,半瓶醋
imperious,傲慢,热情,不吝,大方
inflated,骄傲,冷酷,自豪,大方
marble,大理石,花岗石,土壤,石灰石
hearsay,谣传,年夜饭,讯息,谣言
underlying,根本,限期,连接,屡次
blasphemy,亵渎,拼命,挣扎,补救
luscious,美味,甜美,名副其实,实在
gnaw,咬,春花作物,统摄,首领
suspicious,怀疑,自信,亲信,吃醋
imminent,即将发生,缠绕,距离,相隔
levee,防洪堤,驳岸,葛洲坝,陷阱
scathing,苛刻,罪恶,人道,正直
recompense,赔偿,退休金,工钱,佣金
sophistry,诡辩,辩解,笔战,雄辩
contrition,悔罪,无意,自愿,顾及
concomitant,伴随而来,淬火,中长传,辕马
flax,亚麻,高棉,病株,亚麻
hedonism,享乐主义,民族主义,本位主义,地方主义
megalomania,自大狂,棚代客车,市制,篾黄
covert,秘密,莫名其妙,不可思议,合法
preposterous,荒谬,百无一失,笔误,不错
confiscate,没收,放逐,剥夺,斩首
gentle,温和,随和,忠实,虚伪
blowhard,自吹自擂者,行栈,把握,天蓝色
inception,开端,着手,开学,动工
circumstantial,偶然,从来不,人寿保险,不用
soggy,湿透,凉爽,过时,新鲜
peregrination,游历(尤指在国外),嘴尖,文文静静,猕猴桃
suitcase,箱子,手提箱,信箱,烟灰缸
fluster,使困惑,如饥似渴,不愧,爱莫能助
ineffaceable,抹不掉的,红灿灿,收支,金字塔式
incise,切,保修,培修,收拾
impartial,无私,无聊,不偏不倚,正直
surly,脾气暴躁,长宁区,胡诌,音区
boring,乏味,尴尬,滑稽,可笑
skyscraper,摩天大楼,宫殿,城楼,平房
esophagus,食道,感官,肫,心脏
inviolate,未受侵犯,就势,砍价,访谈录
unprovoked,(生气等)无缘无故的,这个,完蛋,八哥儿
redolent,芬芳,斑驳陆离,花哨,多姿多彩
jejune,不成熟的,养鸡场,捍卫,贱货
reign,王朝,唐代,东晋,年代
taciturnity,沉默寡言,饱满,不赞一词,激发
claustrophobia,幽闭恐怖症,自然法则,起点,胸中有数
convoy,护送,关照,保护,侍候
inheritor,继承人,猿人,祖先,世人
pensive,愁眉苦脸,傲骨,表情,眼光
meek,温顺,违宪,背弃,触犯
ensure,担保,人寿保险,不见得,即将
slumber,安睡,筹款,调治,喘气
panther,黑豹,美洲豹,豹子,熊
collide,冲突,鞠躬,敬礼,下跪
gluttonous,贪嘴,打喷嚏,哈欠,醉
craving,强烈的愿望,安静,妄动,锦绣
downpour,暴雨,毛毛雨,遗迹,喷泉
agog,兴奋,妨碍,限制,推动
precision,精确,科学,站住,现实
discard,抛弃,弃权,放弃,舍命
unkempt,头发)不整洁的,棉纺厂,产业军,倒休
foolproof,简易而不会误用的,摊点,野种,科协
inelasticity,无伸缩性,底部,自相惊扰,国势
list,倾斜,翱翔,依偎,蠕蠕
cohesion,凝聚力,压力,重力,冲力
viscid,粘性,历史性,刚性,兼容性
purposively,有决心地,归隐,社会主义建设者,饭锅
miserable,痛苦,悲切,悲天悯人,悲喜交集
protagonist,支持者,选民,抗议者,女佣
absolve,赦免,洗刷,战胜,横扫
temperately,节制,执法,支配,带领
mendacity,虚假,莫须有,可靠,十分
menial,家仆,硫酸铵,目标值,水俣病
rescript,公告,公告,标签,声明
idyll,田园生活,答案,塑化剂,夜壶
glib,善辩,天罡星,凄切,幼龄
uncover,揭露,斥责,引咎,保密
compatriot,同国人,姻,半公开,御
pout,板脸,喘息,懒洋洋,高昂
unlettered,无学问的,适意,元戎,蛋品
avulse,(由于意外的事故或通过外科手术)把(身体的一部分)撕脱,版画家,农机,卢旺达
toil,辛勤劳作,对不起,打扰,久违
ichthyologist,鱼类学者,负电,爆炸,石灰窑
qualm,疑惧,吃惊,好奇,退避
horrific,可怕,可爱,讨厌,动人
diver,潜水员,种子,裁判,运动员
misogamy,厌婚症,锦缎,药石,嘲风咏月
category,类别,顺差,上下,手掌
wry,冷嘲性幽默的,动弹,鹤山市,远期
latency,潜伏期,半衰期,周期,同期
discomfit,使懊恼、难堪,愧赧,慌张,货郎鼓
hone,磨刀,打扫,捕捞,板擦儿
reclusive,隐居,穴居,定居,下榻
sufficient,足够,抽出,节约,剩余
rave,热切赞扬,托运,黑木耳,白菜心
laggard,缓慢,效率,急剧,长期
blissful,极幸福的,沟沟壑壑,姑丈,后记
hoof,(牛马的)蹄,肢解,名扬天下,宣战
petition,请愿,罢教,示威,游行
capricious,任性,莫非,不够,专门
perpetual,连续不断,老是,第一,一直
wince,畏缩,百感交集,震惊,恐惧
collusion,勾结,损坏,帮倒忙,危害
somber,忧郁,憋闷,犯愁,悲恸
lair,野兽的巢穴,序数,细弱,短路
mar,损伤,折断,崩塌,堕入
expedient,(指行动)有用的,下萨克森州,一拥而入,饮用
meditation,冥想,思想,构想,存心
toy,不认真考虑,暗杀,赌博,杀人
interloper,闯入者,馆员,利弊,治校
