#word,meaning,option1,option2,option3
underestimate,低估,置之度外,权衡,重视
fluent,流利,初步,断章取义,隐晦
howl,咆哮,散射,发亮,叮当
burgeon,迅速成长,殿后,落,建设
facilitate,使容易(便利),糖膏,本本分分,抽查
molest,干扰,顶撞,纠缠,触怒
correspondent,记者,老兵,步哨,警卫
perspective,透视图,著述,流程图,时间表
novel,长篇小说,寓言,编年史,神话
confine,使闭门不出,监禁,捕获,抄身
modish,时髦,新鲜,不兴,破旧
plunder,劫掠,绑架,偷窃,不轨
offer,祭献,停下,爪牙,淄博
float,使漂浮,优良,短途,铜鼓
refusal,拒绝,同意,鞭策,回绝
quarry,采石,测量,遥测,采掘
heed,注意到,小心,谅解,注意
plagiarize,抄袭,作弊,受贿,并吞
riot,闹事,寻衅,祝福,虚构
selective,有选择性,毛骨悚然,拆解,戏馆子
diverge,分岔,鹏程,销售网,爆破筒
ward,受监护人,揽工,震天,班次
terminal,终端(机),贫瘠,优质,合法
literally,毫不夸张,到底,不如,左右
quote,引用,简介,注解,参考
electronic,电子(学)的,暂存处,纯水厂,有形损耗
variable,易变,简单化,更改,液化
fade,逐渐消失,减法,碎骨粉身,白金
attribute,把…归于,水力发电,镁光灯,转型
intent,坚决,脆弱,精明,英雄
acknowledge,承认,攻击,公认,否定
symmetry,匀称,协调,广阔,无穷
restrict,限制,超越,激起,制裁
migratory,迁移,努力,依赖,流亡
somehow,不知怎么,船型,京剧,龟鉴
analysis,分析,键入,附笔,注解
exposition,陈列,排队,摆布,张灯结彩
arboreal,树木,松树,枞树,疤痕
balance,收付平衡,活猪,麻布,京山县
ruffle,变皱,缠绕,打扰,骗取
credentials,信任状,入殓,勾搭,塘沽
distinct,不同,同性,相似,相当
engrave,刻上,明白,挂念,洞察
dictate,口授,指导,示范,启发
carp,鲤鱼,丹方,药方,标签
systematic,成体系的,周而复始,供给制,自私
fallacy,谬误,百发百中,笔误,不攻自破
twinkle,闪烁,燃烧,爆裂,咆哮
blink,眨眼睛,复利率,钢铁业,意见簿
conventional,常规,尴尬,乏味,滑稽
immigrant,移民,殖民,会计,职员
tranquility,宁静,安稳,羞愧,迫切
flaw,缺陷,裨益,私利,优点
day,一日,单间儿,分赃,余弦
barber,理发师,干事,售货员,经纪人
instinct,本能,性格,前辈,虐
norm,平均数,指数,含量,碑额
marrow,精华,鹅毛,宝藏,短见
lagoon,泻湖,昆明湖,洱,溪流
presumption,假定,为此,除了,凡是
wardrobe,(个人、剧团的)全部服装,油料作物,倾心尽力,卫生网
pants,裤子,围裙,背心,内裤
hail,雹子,冰晶,风,冰排
drowsy,昏昏欲睡,懒洋洋,喘气,喘息
outcry,呼叫,召回,建议,动员
description,作图,测绘,调色,素描
incite,刺激,有助于,施加,妨碍
valid,有效,不露声色,义务,显然
infertile,不毛,主观,宝石,穿插
contemplate,沉思,深思,感激,构想
torch,手电筒,吊灯,探照灯,本生灯
dose,(给…)服药,炒作,生计,放牧
perimeter,周长,温度,经度,强度
asylum,救济院,飞机场,采石场,冰场
laundry,洗衣店,分界,信口开河,煤末
bind,捆,扣,包装,卷曲
cable,打电报,通信,耳语,寄送
filth,淫猥,薄情,无情,黄色
kernel,谷粒,此前,香蕉水,码洋
classical,古典文学,经典,评注,便览
chore,零工,劳工,监督者,师傅
intensive,深入,久违,纠集,分离
analogous,类似,如同,大同小异,异步
sculpture,雕塑,雕琢,素描,速写
pains,辛苦(痛苦),水银,攀升,绵白糖
buzzword,报警语句,克罗地亚,白蜡,必要性
roll,摇晃,余震,抖动,转动
company,公司,分号,养鸡场,摊子
essay,文章,墓志铭,哀辞,八股
craze,狂热,狂热,疯狂,不仁
ramble,闲逛,蹑,徐步,散步
lack,缺少,现存,亏损,剩余
pan,平底锅,壶,茶壶,布线
hitherto,迄今,明天,上个月,古来
good,好的,车夫,美育,褐煤
jungle,密林,裂纹,白皮松,疤痕
acid,酸,丙烯酸,液体,气体
madden,激怒,纠缠,触犯,扰乱
onus,义务,便当,适度,不违农时
Ceramics,制陶业,扩音器,浏览器,装置
pervious,可通,龙生九子,沤粪,与世隔绝
involve,包含,包藏,填满,表露
structural,结构,各种,班子,某种
crease,皱痕,行踪,脚印,皱纹
velocity,快速,为时过早,半夜三更,高效率
supplant,取代,援引,提名,露面
component,构成,并联,失效,通航
mist,(眼睛的)模糊不清,具结,经意,日心说
cannon,大炮,长枪,左轮手枪,刺刀
bid,投标,买进,定购,函购
nap,午睡,筹款,睡眠,起床
despise,鄙视,搁置,置之度外,并列
square,正方形,队形,环形,球状
range,范围,杜绝,激励,助长
eucalyptus,桉树,甘蔗,蓖麻,八角
slim,苗条,短粗,深深,清瘦
conservation,守恒,保育,背道而驰,抱养
disgust,讨厌,厌倦,抱恨,博爱
empower,授予权力,协定,答应,拒绝
hypnosis,催眠状态,并蒂莲,留级,倚仗
sheer,垂直,曲折,纤小,骨头架子
opponent,反对者,抗议者,仆人,选民
ventilation,通风孔,签订,抛头露面,展期
ambivalent,（对人或物）有矛盾看法的,石子,简介,囊肿
sanitary,卫生,混杂,污秽,神经过敏
sporadic,不定时发生的,鞭辟入里,纯粹,不共戴天
cynical,(对人性或动机)怀疑的,憎恶,哀怨,爱国
tamper,窜改,更正,修饰,编印
defile,弄脏,当铺,千穗谷,延绵不断
evolve,(使)进化,海桐花,公事,躯壳
trend,趋势,面向,面临,面对
ephemeral,生命短暂,凸出,关停令,历史系
tick,滴嗒声,脱颖出,北爱党,海禁
liberal,心胸宽大,正中,出神入化,万死一生
cafe,酒吧,小吃店,旅馆,茶馆
denounce,斥责,保密,揭发,驳斥
trespass,侵犯,帮凶,腐蚀,搬弄是非
occupant,占领者,市民,华人,华侨
monotonous,无聊,有趣,特别,不对
abound,充满,带有,包藏,表现
sign,征兆,气候,病征,下落
edge,边,综合性,刚性,权威性
assured,确定,相信,同意,信任
effluent,射出,日出,出来,进入
steamer,蒸汽汽车,汽船,货轮,班轮
eternal,永久,定型,将就,机械
seal,海豹,老虎,狮子,海豹
leaflet,传单,证明,订单,多数票
asymmetry,不称,蜷缩,嚼舌,年发电量
average,平均,分担,划分,东拼西凑
thyroid,甲状软骨,指甲,髌骨,关节
unconscious,失去知觉,表演,不期而至,下屯乡
ample,充分,最多,相当,至少
face,面对,那样,面临,相反
scan,浏览,背书,博览,读报
seep,（液体等）渗漏,能级,穿针引线,老翁
relevant,中肯,莫大,和平,有意思
federal,联邦,岛国,大国,本国
authentic,有根据的,同意,不依,拥戴
standard,水平,师范,质量,指标
assault,袭击,埋伏,爆破,奔袭
internal,内部,室内,里面,体内
tilt,歪,倚靠,蠕动,滑翔
reflect,反映,显得,可见,代表
argument,论点,光源,根据,来源
barbecue,在台架上烤肉,任务,再不,强酸
vacation,休假,婚期,圣诞节,圣诞
condense,浓缩,浸透,压缩,延伸
pregnant,意味深长,莫大,温柔,深刻
spark,放火花,脱手,起义,河东区
accelerate,(使)加速,该地,叙事,凶杀
virus,病毒,病毒,毒菌,病原
permeate,扩散,不欢而散,抢先,为首
indispensable,不可缺少,分局,桧柏,臂章
redundancy,多余,动态平衡,现存,平衡
fluctuate,波动,凋敝,景气,平稳
downfall,衰败,毛毛雨,遗迹,矿泉
lavish,浪费,白费,抽出,节省
allocate,分配,按需分配,兑换,佃
unlikely,不大可能,木偶,一夜间,两会
raft,木筏,班轮,方舟,汽船
hell,地狱,处境,罪状,苦境
constable,(英国)警察,间谍,暗探,标兵
marble,云石,冰晶石,石英,冰洲石
technical,工艺,核技术,本能,手艺
underlying,在下面的,殉情,发蒙,蓄积量
suspicious,可疑,神奇,公然,怪僻
imminent,即将发生,交界,相隔,距离
owe,把…归功于,编钟,牛粪,检疫合格单
given,考虑到,推动者,宽裕,终霜
committee,委员会,众议院,政协,军区
gentle,柔和,深刻,高度,轰轰烈烈
suitcase,衣箱,风箱,盒子,手提箱
microwave,微波,波峰,微波,火焰
suspension,悬吊,淹没,陷落,潮流
signpost,招牌柱,商标,界标,摩托罗拉
stadium,体育场,班子,电影院,俱乐部
reign,朝代,唐代,东汉,时期
potential,可能,暗地里,不伦不类,明白
meek,温顺,孝顺,俨然,暴躁
picnic,郊游,探险,打牌,游览
ensure,确保,突然,不见得,不出所料
puzzle,难题,课题,代数,例题
basis,基准,表语,补语,典范
complication,纠纷,世仇,骄傲,恩怨
collide,碰撞,相对,巧合,不合
administration,管理,私营,经管,接管
triple,三倍,伪科学,凤尾,历届
piracy,海盗行为,妓女,事务处,鞭炮
offshore,吹向海面,路面,压力,地壳
multilateral,多边,波段,政界,系统
downpour,倾盆大雨,暴雨,瀑布,雨滴
vivid,(颜色)鲜艳的,及至,灵活性,刮痧
seniority,老资格,禀性,纳税人,众议员
decrease,降低,淘汰,裁员,补票
discard,抛弃,装入,捋,覆盖
cohesion,内聚力,耐力,重力,笔力
miserable,令人难受,货款,竹桥,攀援
propose,求婚,打赌,约会,调情
trochanter,动物(昆虫足上位于基节与腿),旨在,国民,马塞卢
idyll,田园生活,歌词,颂歌,十四行诗
identity,同一性质,稻神,赃款,立柱
vow,郑重宣告(或声明),堕入,阴户,冷饮
toil,艰苦地劳动,牡丹江,害鸟,关帝庙
lens,透镜,凹透镜,墨镜,三棱镜
category,种类,手掌,顺差,上下
nourishment,食物,烟火,饲料,素食
inferior,次的,捆绑式,水轮,红灯
thorough,精心,奢侈,持久,草草
aspire,渴望,恋爱,求婚,约会
sufficient,足够,不外,比较,忍受
domestic,家用,营业额,定金,小费
rave,热切赞扬,剥落,滑落,堕入
petition,请愿,发牢骚,游行,罢市
perpetual,永久,实时,一会儿,漫长
mar,破坏,裂缝,滑落,打破
measure,措施,灸,笔法,兵法
expedient,权宜之计,毒手,把戏,暗箭
lecture,演讲,阐述,摆龙门阵,描述
obligation,义务,便当,无效,相当
bound,边界,本地,属地,边防
nevertheless,仍然,左右,几乎,简直
ultimately,最后,结果,阅世,病历
reasonable,通情达理,骄横,闭关自守,民主
expend,花费,耗费,白费,结帐
sort,种类,广播网,数字网,民间
etiquette,礼仪礼节,持久,歙砚,第十九
diagnose,判断(问题),功在当代,不正之风,输精管
thirst,口渴,醉,打喷嚏,嗷嗷待哺
design,图案,剑术,柔道,屏条
pavement,人行道,高速公路,跑道,扶手
elegant,优雅,破旧,多姿多彩,浮华
edition,版,版,木版,页心
duly,的确,到底,渐次,光是
slogan,标语,脏话,暗语,梦话
dolphin,海豚,毒蛇,鳄鱼,鲸鱼
forthcoming,现有,维持,容易,存在
soothe,安慰,说服,任凭,趋奉
impair,损害,无害,不利,预防
eminent,著名,暗无天日,不朽,无名
seam,狭长煤层,老伴儿,王宫,功夫茶
flabby,意志薄弱,困厄,伞降,良民
slot,切口,标语,梦话,脏话
framework,框架,框架,编制,先后
destine,注定,定向,未婚,生效
laudable,值得称赞,买者,长裙,积极性
glossary,词汇表,弘愿,信汇,阿曼
economy,经济,泄露,盈利,小题大做
capitulate,（有条件地）投降。,象棋,预期,无出其右
offhand,事先没有准备的,乃至,逐渐,不止
pretentious,自抬身价,喘气,翘,屏息
temperament,性情,天性,前辈,身体
legislate,制定法律,行刑队,应有尽有,棒子
silt,淤泥、淤沙,悍然不顾,土地庙,茶余饭后
call,叫,才能,草石蚕,助跑
aware,意识到的,忘记,洞察,难忘
negotiate,谈判,让开,将就,会谈
wholesale,批发(的),中叶,画说,完好无恙
deposit,存款,缝纫,保留,保藏
heretic,异教徒,佛教徒,崇拜者,异教徒
exclusive,排外,暗害,孤立,危害
croissant,新月形面包,石决明,烟碱,毡子
vegetarian,全素,千升,腐化,梦游
irritate,激怒,缠绕,搅和,骗取
scatter,散开,汇集,不欢而散,占先
exterior,表面,队列,排队,根本
quiver,微微颤动,购票,首战,饰物
overwrought,兴奋过度,临床,不堪,多足类
attorney,律师,陪审团,园丁,教练
transaction,交易,流通,对外贸易,财贸
contempt,轻蔑,掉以轻心,歧视,照顾
grill,烤,银发,父爱,航运界
connection,连接,刚刚,不停,本来
scout,搜索,围住,犄角,断后
swing,秋千,面具,钟,扳不倒儿
liner,班船,滑翔机,飞船,空间站
associate,合伙,亲身,不得不,从中
deviate,偏离,围绕,相隔,逼近
sceptical,怀疑论的,同情,迷信,自信
economics,经济学,生物学,病毒学,动物学
radiate,辐射,折射,投射,反射
retention,保持,在前,在于,留下
recruit,征募新兵,到头来,宜春市,头数
survival,生存,舍身,野生,凋谢
voluptuous,沉溺酒色,尼日利亚人,积分学,不近人情
polar,两极,马力,尺寸,极了
calendar,月历,复本,参考书,原本
tutorial,个别指导,笛膜,龙卷风,衣服
fatty,脂肪状的,头皮,不随意肌,肌肉
voltage,电压,谦谦君子,掐头去尾,凝神专注
logic,逻辑性,试验性,非盈利,迫切性
esperance,『废』希望,佳宾,沧海一粟,配角
whereby,(关系副词)由此,大雾,受洗,大水
astound,使大吃一惊,外边,反观,寒酸气
remittance,汇款,你好,邮递,致函
bloc,集团,集团,联盟,断交
cassette,盒子,鞭炮,棺材,警报
chamber,会议室,病房,礼堂,办公室
extol,赞美,拍案叫绝,背弃,违宪
martial,威武,暗无天日,轰轰烈烈,稳健
quirk,奇事,不三不四,神奇,可怜
sieve,筛,测控,固态,游弋
jelly,肉冻,淫糜,笃笃,海神
chart,航(线)图,灿若云霞,说不过去,凝聚力
vogue,时髦,不兴,现有,崭新
toad,癞蛤蟆,蜥蜴,海狸,白花蛇
prerogative,特权,主权,强权,领导权
participate,参加,退学,脱氧,缺席
articulate,清楚说话,接口,遗传,沟通
toddler,学步的小孩子,小学校,多才多艺,伤天害命
alkali,碱,碱,冰醋酸,弱酸
signify,表示,显示,反映,标志
antique,古代,现代,公元前,纪元
bonus,奖金,薪水,版税,工资
demonstrative,说明,提议,定案,通报
invincible,不可征服,句式,败局,歪歪斜斜
drought,干旱,凉爽,破旧,濡湿
chic,时髦,高明,渺茫,捕风捉影
engagement,订婚,同性恋,约会,调情
dynamic,动力,原子能,动量矩,抵抗力
slag,炉渣,核反应堆,波束,木块
nought,零,旺销,漂洗,骄人
correlate,互相关联的事物,替班,新解,不孕
postage,邮资,家用,旅费,小费
historic,有历史意义的,微观世界,封网,中性
intimate,详尽,调匀,鞭辟入里,对称性
eke,增加,加宽,增添,补遗
proximity,接近,俨然,不同,异步
paralyse,使麻痹,忠言逆耳,腕足,借债
soil,弄脏,消费资料,丈量,恩师
beverage,饮品,汽水,豆浆,豆沙
dysentery,痢疾,疟疾,流感,霍乱
eloquent,有说服力,机炮舱,肥田粉,医疗队
expansion,扩张,切换,扩大,蔓延
protest,抗议,罢工,请愿,发牢骚
hold,包含,包藏,包容,突显
tangle,使纠缠,结仇,高喊,进化
campus,(大学)校园,食品店　,原生态,泯灭
peak,山顶,狭谷,山脚,釜山
solo,单独的(地),天干,垒球,特效药
quality,质量,指标,师范,典范
carton,长形纸匣,当官,金吾村,上演
break,破,断头,崩裂,撕毁
disguise,假装,懒洋洋,屏气,喘息
vomit,吐出,对调,归还,找钱
theft,偷窃,盗版,夺走,结果
democratic,民主政体,虺虺,泳池,凌源市
expire,断气,毙命,过去,生存
beset,使苦恼,堆,排放,钳
squash,拥挤的人群,聆取,短尾猴,传经授道
combine,结合,通航,纠缠,互通
mammal,哺乳动物,哺乳动物,宠物,奖品
sheet,被单,毯子,毛毯,枕头
expenditure,花费,付款,缴纳,补税
beautician,美容师,营业员,经纪人,干事
marvel,惊奇,习惯,疑惑,余悸
react,反应,盛名,名气,速效
skip,跳,小秋收,心绞痛,翻江倒海
gown,长袍,大衣,哔叽,罩衫
competition,比赛,蛙泳,潜水,将军
athlete,运动员,初学者,种子,投手
aggregate,集合,成群结队,久违,握别
investigate,调查研究,侦探,不准,追查
circumstance,情况,巨流,大概,病状
on,连接上,无政府,电网,汉字
prohibit,禁止,盖章,批准,签证
annual,年刊,专栏,机关报,日报
disturb,使不安,久违,抱歉,请教
climactic,渐层法的,洪流,潮流,动静
inestimable,无法估计,其次,低廉,卑微
grief,悲哀,痛苦,凄惨,悲痛
heritage,继承物,动产,财富,牌价
misguided,被误导的,长镜头,不惑,昆山市
equator,赤道,赤道,东经,南极
dispose,布置,安排,营业,调度
fascinating,迷人,狭窄,平衡,丰富
foremost,第一流的,他国,老本,温觉
consign,托人看管,贩运,海运,转运
concoct,调制,伪造,标榜,伪托
respectively,分别,一同,独力,从中
formality,礼节,体制,框架,层次
comment,评论,评比,点名,评估
prime,主要,高昂,贵重,基本
rub,擦,和悦,家什,引诱
nurture,发展,建设,落,昂首阔步
fitting,)配件,机架,复习题,陈酒
trample,蹂躏,勾引,威胁,欺凌
bungalow,周围有阳台的木造小平房,大厦,平房,宫殿
sunshine,日光,投射,散射,放射
hasty,性急,文明,耐烦,爱面子
veteran,老手,钢琴家,研究员,舞蹈家
graveyard,墓地,不毛之地,乐园,要塞
nightmare,恐怖的经历,谈锋,千夫所指,半步
creation,创造物,布局,综合,编造
numerate,算出来,结帐,转帐,报销
oversee,监督,备查,监视,巡查
dense,(烟、雾等)浓密的,也罢,假条,泪痕
tinker,修补匠,一会儿,专栏,八仙过海各显神通
lubricate,润滑,扭转,转身,着
object,不赞成,赞同,爱戴,多疑
lowland,低地,热带,本初子午线,大陆
cast,一投,石菖蒲,慢镜头,山河
versatile,多才多艺,僵硬,短小精悍,能干
undertake,从事,冒险,挣扎,变节
