#word,meaning,option1,option2,option3
低估,underestimate,to be indifferent,discrimination ,to look after
柜台,counter,courier,countess,counsel
使知道消息的,informative,New Year's Eve family dinner,rumor,gospel
公断,arbitrate,arbitrary,arbitrage,dealing with concrete issues
撕成碎片,shred,siren,speed,thread
使升级,upgrade,grade,degrade,parade
平衡,poise,louse,foist,noisy
讨厌,undesirable,spoil ,love and hate,dreary
流利,fluent,effluent,flint,flue
嗥叫,howl,hew,boil,scowl
迅速成长,burgeon,surgeon,burden,dudgeon
使容易(便利),facilitate,antiseptic,discrete,jumbo
干扰,molest,modest,forest,moist
通信者,correspondent,I,umbrage,Fortran
透视图,perspective,spectrum,frequency range,flow chart
新奇,novel,hovel,nose,navel
使闭门不出,confine,confide,concise,bonfire
时髦,modish,polish,modify,modest
劫掠,plunder,blunder,pander,founder
提出的价格,offer,coffee,off,differ
储备金,float,flat,blot,loam
拒绝,refusal,refuse,refuel,rebuff
采石,quarry,quartz,quarrel,parry
注意到,heed,send,leek,lend
抄袭,plagiarize,swallow up,to plagiarize,abduct
闹事,riot,rust,mist,right
有选择性,selective,seductive,detective,elective
分岔,diverge,verge,diverse,divulge
牢房,ward,word,warm,warp
终端(机),terminal,terminate,terminus,seminal
毫不夸张,literally,literary,literal,literacy
报价,quote,quota,quite,note
电子(学)的,electronic,electric,electron,thong
易变,variable,parable,invariable,variance
逐渐消失,fade,rare,mace,farce
属性,attribute,tribute,flexibility,temperament
意图,intent,internet,indent,invent
承认,acknowledge,accepted ,retort,to accuse
匀称,symmetry,omission,narrow,to coordinate
限制,restrict,district,strict,restraint
迁移,migratory,signatory,toil,to make a living as a traveling performer, etc.
不知怎么,somehow,blarney,inflow,hearth
分析,analysis,analyst,analytic,paralysis
说明,exposition,expedition,deposition,position
树木,arboreal,jungle,fir,pine
(使)保持平衡,balance,lance,imbalance,palace
变皱,ruffle,raffle,muffler,rumple
信任状,credentials,rudder,idem,earthmover
不同,distinct,indistinct,distance,district
刻上,engrave,enrage,enslave,enclave
(使)听写,dictate,dictator,distaste,dilate
鲤鱼,carp,cramp,cap,hark
分类,systematic,speculative,probe,brief
谬误,fallacy,wallaby,allay,collapse of itself
闪烁,twinkle,twine,tinkle,trickle
眨眼睛,blink,blank,brink,bind
常规,conventional,particular,tedious,pitiful
(从外国)移来的,immigrant,immigrate,emigrant,migrant
宁静,tranquility,unruffled,thirsting or hungering for sth.,treat somebody fairly
缺陷,flaw,flask,flax,gnaw
一日,day,gap,dry,nag
理发师,barber,baker,barley,banter
本能,instinct,instruct,indistinct,instant
平均数,norm,firm,note,or
精华,marrow,narrow,barrow,sparrow
泻湖,lagoon,lagoon,name of a river,Kunming Lake, at Summer Palace Yi2 He2 Yuan2 颐和园
假定,presumption,like that,on account of,so as to
衣橱,wardrobe,cupboard,hammock,hospital bed
裤子,pants,pant,pantry,plant
下雹子,hail,veil,nail,soil
昏昏欲睡,drowsy,drowse,dowry,frowzy
呼叫,outcry,outcrop,outlay,outer
描述,description,write down,above-mentioned,chat
刺激,incite,inmate,invite,ignite
有效,valid,vapid,pallid,lid
不毛,infertile,infantile,fertile,negligible
沉思,contemplate,to wrack one's brains,conceive,to ponder
火炬,torch,parch,porch,touch
(给…)服药,dose,dote,dole,rose
周长,perimeter,parameter,area,transparency
避难所,asylum,slum,phylum,cinema
洗涤,laundry,sundry,launder,foundry
变硬,bind,wind,dine,bond
电缆,cable,ably,cabin,enable
淫猥,filth,filch,width,girth
(果实的)核,kernel,kennel,keel,vernal
人文科学,classical,classic,geography,regular college course
零工,chore,chafe,chord,those
深入,intensive,incentive,extensive,intensify
类似,analogous,act in a way that defeats one's purpose,asynchronous,dignified
雕塑,sculpture,culture,sculptor,scripture
辛苦(痛苦),pains,holster,majority,edgeways
报警语句,buzzword,lull,temporize,augury
卷,roll,fall,sole,loll
陪伴,company,compass,compare,accompany
文章,essay,assay,messy,slay
狂热,craze,cram,grape,crate
闲逛,ramble,amble,rabble,bramble
缺少,lack,park,racy,walk
平底锅,pan,paw,plant,cat
迄今,hitherto,hither,last time,in former days
利益,good,gold,gird,geld
密林,jungle,bungle,single,judge
酸,acid,acrid,amid,scud
激怒,madden,maiden,midden,marten
义务,onus,anus,opus,bonus
制陶业,Ceramics,manger,detector,memory 
可通,pervious,buffalo,void,short
包含,involve,devolve,evolve,revolve
结构,structural,structure,theatrical troupe,every kind of
皱痕,crease,cease,grease,crevasse
快速,velocity,ferocity,felicity,spread fast
取代,supplant,supplicant,nominate,consultative
(尤指机器或系统的)组成部分,component,opponent,competent,knitwear
(眼睛的)模糊不清,mist,moist,mint,tilt
大炮,cannon,canyon,carton,canoe
投标,bid,order,subscription,purchase
午睡,nap,reap,lap,pap
鄙视,despise,despite,desire,respite
广场,square,squat,squash,snare
延伸,range,grange,mangle,manage
桉树,eucalyptus,beet,common perilla,sesame 
不充实地,slim,slam,slimy,slip
守恒,conservation,adopt ,run counter to,to abide by
使恶心,disgust,distrust,discuss,discus
授予权力,empower,employer,power,to refuse
催眠状态,hypnosis,hypnotism,hobble,serve
垂直,sheer,usher,sheep,shell
反对者,opponent,component,exponent,candidate
通风孔,ventilation,sculptor,necktie,beetle
（对人或物）有矛盾看法的,ambivalent,implement,weird,injustice
卫生,sanitary,sanctuary,solitary,salutary
不定时发生的,sporadic,average,purely,penetrated
(对人性或动机)怀疑的,cynical,conical,typical,comical
窜改,tamper,publish,correction,to correct printing errors
弄脏,defile,define,duffle,exile
(使)进化,evolve,revolve,devolve,involve
倾向,trend,tend,tress,rend
生命短暂,ephemeral,classical,junction,plan
在…上打勾,tick,trick,kick,tiro
大量,liberal,literal,liberty,lineal
酒吧,cafe,sale,chafe,lace
斥责,denounce,announce,renounce,to criticize
侵犯,trespass,to anaesthetize,rusty,vengeance
占领者,occupant,overseas Chinese,city resident,ethnic Chinese person or people
无聊,monotonous,pitiful,miraculous,amusing
充满,abound,about,amount,around
签(署),sign,sun,sigh,assign
边,edge,fudge,ledge,ewe
确定,assured,admire,superstition,half-believe, half-doubt
射出,effluent,affluent,fluent,discharge
蒸汽汽车,steamer,streamer,sweater,steam
永久,eternal,maternal,external,paternal
海豹,seal,meal,sea,steal
传单,leaflet,bill,taxation form,testimony
不称,asymmetry,pint,martyrdom,insolent
一般水平,average,beverage,verge,overawe
甲状软骨,thyroid,backbone,lid,patella
不知道的,unconscious,beguile,irrigate,effort
宽敞,ample,apple,dimple,amp
面对,face,case,bane,fee
浏览,scan,slay,swan,sham
（液体等）渗漏,seep,emigrant,decrepit,uproot
切题,relevant,elegant,reliant,irrelevant
联邦,federal,general,funeral,several
有根据的,authentic,tendency,hesitation,to approve
水平,standard,tankard,aspect,typical
袭击,assault,assail,ambush,to stop
内部,internal,integral,infernal,intern
歪,tilt,wilt,till,lift
反响,reflect,neglect,effect,deflect
论点,argument,armament,augment,reason
在台架上烤肉,barbecue,vainglory,call,ascertain
休假,vacation,taxation,vocation,avocation
浓缩,condense,condenser,condone,convene
意味深长,pregnant,pennant,pregnancy,poignant
放火花,spark,smirk,stark,stack
(使)加速,accelerate,same,slake,pore
病毒,virus,cirrus,airbus,minus
扩散,permeate,permeable,permute,proliferation
不可缺少,indispensable,joker,capitalize,class
多余的事物,redundancy,redundant,movie,culminate
波动,fluctuate,depression,prosperity,like a seething cauldron
衰败,downfall,downhill,light rain,mineral spring
过度,lavish,ravish,banish,garish
分配,allocate,advocate,locate,honor
不大可能,unlikely,unlike,likely,untimely
木排,raft,cart,rust,part
地狱,hell,heir,yell,sell
(英国)警察,constable,unstable,secret agent,to judge
大理石的,marble,garble,bauble,marine
工艺,technical,technician,mechanical,vision
在下面的,underlying,wring,dragon,liniment
可疑,suspicious,suspicion,auspicious,indescribable
即将发生,imminent,eminent,imminence,encircle
欠钱,owe,hie,tie,core
特定,given,originally determined,foregone conclusion,overthrow
委员会,committee,telecommunications office,Chinese Academy of Science,a military region
柔和,gentle,beetle,settle,gently
衣箱,suitcase,nutcase,bellows,suitcase
微波,microwave,bubble,wave crest,trough
暂停,suspension,armistice,to park,to stop pain
招牌柱,signpost,landmark,gold medal,milestone
体育场,stadium,tedium,gym,library
朝代,reign,align,benign,vein
可能,potential,clear,dubious,on the sly
温顺,meek,teem,beck,peer
(去)野餐,picnic,panic,report,property
确保,ensure,censure,ensue,denture
使困惑,puzzle,muzzle,nuzzle,guzzle
根据,basis,basic,brass,basin
纠纷,complication,difference ,grudge,feud
碰撞,collide,confide,collier,collate
执行,administration,issue for enforcement,to take a wrong step in life,down
三倍,triple,ripple,tripe,triplet
海盗行为,piracy,racy,primacy,privacy
吹向海面,offshore,area,ground,water surface
多边,multilateral,academic circles,political and government circles,both parties involved
倾盆大雨,downpour,raindrop,light rain,trace
(颜色)鲜艳的,vivid,visit,livid,avid
老资格,seniority,senility,senator,peer
降低,decrease,increase,crease,decease
抛弃,discard,discord,discern,disarm
内聚力,cohesion,capacity,vigor of style in litery composition,armed forces
悲惨,miserable,many,although,to share
求婚,propose,repose,promote,profuse
动物(昆虫足上位于基节与腿),trochanter,decadence,conductive,harvester
田园生活,idyll,doll,ill,dull
同一性质,identity,identify,entity,density
郑重宣告(或声明),vow,low,joy,grow
艰苦地劳动,toil,soil,poll,oil
透镜,lens,teens,loss,less
种类,category,palm,surplus,old and new
营养(情况),nourishment,bourgeois,grapple,noes
次的,inferior,interior,inferno,anterior
彻底,thorough,through,trough,though
渴望,aspire,inspire,spire,spine
足够,sufficient,efficient,a little bit,many
家用,domestic,deposit,change ,postage
热切赞扬,rave,rank,irate,rape
请愿,petition,repetition,position,partition
永久,perpetual,perpetuate,a while,brief
破坏,mar,lag,tar,fax
高),measure,manure,mature,erasure
权宜之计,expedient,experiment,attack by a hidden enemy,plot
讲课,lecture,secure,lecturer,leisure
义务,obligation,oblation,handy,equivalent to
开往…,bound,comedy,certain,bind
仍然,nevertheless,fortunately,indirect,exactly
最后,ultimately,result,beginning,medical record
(价钱)公道的,reasonable,seasonable,reasonably,personable
花费,expend,extend,expert,expel
种类,sort,yore,post,dolt
礼仪礼节,etiquette,sob,spire,submission
判断(问题),diagnose,diagnosis,northwest,impostor
口渴,thirst,third,thirsty,whilst
计划,design,deign,resign,sign
人行道,pavement,movement,basement,casement
优雅,elegant,element,elegance,relevant
版,edition,editor,elation,emotion
的确,duly,dumpy,duet,dumb
标语,slogan,login,loan,to talk in one's sleep
海豚,dolphin,hippopotamus,squirrel,whale
即将到来,forthcoming,courier,object,myriad
安慰,soothe,sortie,loathe,sloth
损害,impair,impact,repair,impart
著名,eminent,imminent,evident,eminence
接缝,seam,seamy,leak,seem
意志薄弱,flabby,flatly,cabby,flashy
切口,slot,clout,spot,lot
支架,framework,rack,cotton-padded mattress,bookshelf
注定,destine,destined,destiny,decline
值得称赞,laudable,audible,laughable,fate
词汇表,glossary,outlandish,reader,hangdog
节约,economy,ecology,economic,extract
（有条件地）投降。,capitulate,incidental,publisher,sporadic
事先没有准备的,offhand,offend,gradually,and even
自抬身价,pretentious,to take a breather,hold one's breath,to raise
性情,temperament,inborn,voter,health
制定法律,legislate,legislator,confuse,tree
淤泥、淤沙,silt,charm,complete,ecstatic
号召,call,callow,cell,scald
意识到的,aware,scare,amaze,warp
成功越过,negotiate,negotiable,immodest,scope
大规模(的),wholesale,wholesome,path,hazy
存放,deposit,depose,deport,depositor
异教徒,heretic,hermetic,hectic,genetic
独家新闻,exclusive,exclusion,excessive,explosive
新月形面包,croissant,barber,haw,trail
素食者的,vegetarian,vegetation,pylon,arable
刺痛,irritate,suit,sardonic,autograph
驱散,scatter,shatter,cutter,spatter
表面,exterior,interior,ulterior,anterior
微微颤动,quiver,liver,quire,quaver
兴奋过度,overwrought,feature,autopilot,shirt
律师,attorney,the prosecution ,a judge,detective
交易,transaction,to go out,foreign trade,finance and trade
轻蔑,contempt,concept,content,context
烤,grill,guile,gorilla,hill
(亲属、社会上的)关系,connection,convention,convection,conviction
搜索,scout,scoff,scoot,soot
秋千,swing,sting,spine,sling
班船,liner,vine,minor,miner
合伙,associate,dissociate,each other,from
偏离,deviate,devise,delicate,debate
怀疑论的,sceptical,skeptical,refuse to obey or comply,trust
经济学,economics,economic,economist,ergonomics
辐射,radiate,radiant,eradicate,radiator
保持,retention,detention,retentive,prevention
新成员,recruit,recount,plainclothesman,foot
生存,survival,survive,surgical,survivor
沉溺酒色,voluptuous,muscular,plume,botch
两极,polar,molar,poplar,soar
月历,calendar,calender,original,new book
个别指导,tutorial,density,aneroid,sceptical
脂肪状的,fatty,flesh,sinew,cuticle
电压,voltage,voyage,vintage,portage
逻辑性,logic,login,log,loin
『废』希望,esperance,several,graduation,polite
(关系副词)由此,whereby,thereby,hereby,heresy
使大吃一惊,astound,aerobatics,assassin,flinch
汇款,remittance,send a greeting,hello,send a letter
集团,bloc,blow,low,glow
盒式磁带,cassette,tragedian,utmost,burner
会议室,chamber,clamber,amber,camber
赞美,extol,extra,extort,enrol
威武,martial,partial,impartial,marginal
奇事,quirk,dirk,quiet,quire
筛,sieve,cocksure,temporary,direct
肉冻,jelly,jolly,belly,hell
航(线)图,chart,shirt,dart,hark
流行,vogue,vague,rogue,argue
癞蛤蟆,toad,viper,beaver,lizard
特权,prerogative,property right,inheritance,burden
参加,participate,absent,deoxidation,to quit school
清楚说话,articulate,communicate,network,fashionable
学步的小孩子,toddler,surround,messy,unknowing
碱,alkali,glacial acetic acid,acrylic acid,weak acid
表示,signify,dignify,dignity,magnify
古物,antique,unique,to remember,essential 
奖金,bonus,bogus,bonny,onus
说明,demonstrative,decide on a verdict,order or command,to suggest
不可征服,invincible,invisible,fancy,imprint
干旱,drought,ought,trough,nought
时髦,chic,chin,whit,civic
约会,engagement,propose marriage,to have a love affair,flirt
有生气的,dynamic,dynamics,dynamite,dynamo
炉渣,slag,a bit,nuclear reactor,block
零,nought,enough,tough,rough
互相关联的事物,correlate,corrugate,halo,consider
邮资,postage,portage,stage,hostage
有历史意义的,historic,history,historical,historian
私人,intimate,intricate,ultimate,inmate
增加,eke,coke,duke,ice
接近,proximity,proximate,act in a way that defeats one's purpose,almost, nearly
使麻痹,paralyse,navigate,beg,blink
弄脏,soil,bail,roll,toil
饮品,beverage,coverage,leverage,average
痢疾,dysentery,flu,cross-eyed,to shade
有说服力,eloquent,eloquence,chick,assess
