#word,meaning,option1,option2,option3
underestimate,低估,猜测,热望,预期
plump,胖嘟嘟的,对称性,大规模,可爱
tow,拖引,缩写,扛,写
peripheral,外围,国外,郊外,对内
emphasis,重点,不痛不痒,基本,其次
wagon,四轮马车,电力,新法,怀柔
brawling,争吵,呼叫,尖叫,发声
screwdriver,螺丝刀,棒子,钻,夹子
lure,引诱,引入,恫吓,强制
file,纵队,车间,研究所,兵团
sway,使转变,动武,调解,驯服
hypothesis,假设,只有,除此之外,因为
locoweed,疯草(牲畜食后引起疯草病),铁纱,判断力,富含
respiration,呼吸,呻吟,发音,呼唤
torpor,不活泼,固执,眼尖,机智
volatile,挥发性的,知天命,过路人,原名
strikingly,引人侧目,隐约,含糊,非法
agile,敏捷,暮,附近,迟到
insist,坚决主张,讨伐,地勘,应选人
supplementation,增补,加油,加宽,加长
commonplace,平凡,顶尖,深奥,中间
hestiant,迟疑,迫不得已,如饥似渴,爱莫能助
overestimate,评价过高,面人,收执,库尔德人
ineligible,无资格的,无价宝,撤资,霸道
informative,见闻广博,功成不居,十拿九稳,劫持犯
wedge-shaped,楔形,沙盘,奇异,阿姐
inanimate,无生命的,雨带,忠魂,饲养
upgrade,使升级,免职,当选,丢人
faction,派别,北约,联合国,盖世太保
weapon,武器,笪,核武器,皮鞭
fluent,流利,神秘,严密,整齐
burgeon,迅速成长,落,昂首阔步,振兴
overtire,使过度疲劳,香蕉水,处置场,安慰赛
facilitate,使容易,出版家,租房,计划经济
receptor,接受器,滤波器,消防栓,警报器
perspective,透视,展望,比拟,洞察
novel,新奇,新鲜,独创性,濡湿
confine,限制,强加,堵塞,刺激
photograph,照片,病症,画像,半身像
float,使漂浮,淹没,对流,奔泻
quarry,采石场,冰场,农场,采石场
alliteration,（诗歌的）头韵,新人口论,希腊共和国,电建
heed,留意,操心,放心,关注
astonished,惊讶,余悸,懂事,习以为常
riot,骚乱,不能不,打倒,革命
terminal,接线端,落,铝厂,猪瘟
rubble,（一堆）碎石,瀑布,毛毛雨,雨滴
literally,照字面意义地,卷进,取缔,热闹
variable,变量,对数,科学,知识
fade,枯萎,跛足,成熟,发芽
generalization,概括,有价值,带有,包容
attribute,品质,兽性,操行,性行
ingeniously,天才,智慧,斗志,才智
creditor,债权人,乞丐,不倒翁,财神
helpful,有益,限于,主宰,不可逾越
impediment,阻碍（物）,封锁,拔苗助长,促进
symmetry,匀称,麻烦,普遍,鞭辟入里
recount,描写,记述,演说,宣称
restrict,约束,强加,寄予,制约
migratory,迁移,迁都,风俗,度过
disgusted,厌恶,爱憎,厌倦,爱国
dioxide,二氧化物,失掉,欺世惑众,无可指责
projector,放映机,有线电视,交换机,打字机
aromatic,芬芳,多姿多彩,花哨,恶臭
analysis,分析报告,可操作性,对子,快餐店
slimy,黏糊糊的,叮嘱,文凭,墙头诗
exposition,博览会,嘉年华会,负担,研讨会
arboreal,树栖,急待,硫化橡胶,惊弓之鸟
balance,平衡,足够,亏损,节约
expanse,广阔的区域,南非共和国,蠢蠢欲动,版权
element,要素,灵魂,卖点,毒素
credentials,文凭,订单,护照,执照
oddly,奇特,可疑,单调,不可名状
distinct,确实,究竟,虽然,实在
engrave,铭刻,忘记,清楚,记忆
scour,擦掉,制造,组装,装饰
subspecies,亚种,毒化,不冻港,燃烧弹
eruption,爆发,溢出,堆放,淹没
dictate,规定,议论,决定,定案
doubt,怀疑,迷信,半信半疑,拥戴
interpersonal,人与人之间的,产道,蛛丝马迹,导源
systematic,体系,血统,系列片,互联网络
superficially,浅薄,博学,大器晚成,对答如流
blink,眨眼,皱眉头,细看,观看
fossilized,变成化石,齿轮油,冥府,太行
conventional,习俗,无礼,习惯,葬礼
immigrant,侨民,外国人,市民,犹太人
multistory,多层建筑,敌军,手掌,虚度
adaptable,能适应的,唐古拉山,黄金分割,骋怀
tranquility,宁静,不愧,抱歉,不动声色
committed,忠于…的,羊脂,承包价,医务科
barber,理发师,会计,经纪人,售货员
instinct,直觉,创作力,心理,观念
vaporization,蒸发,溶化,燎,燃烧
pendant,下垂物,来宾,傻劲儿,户政
purple,紫色,褐色,棕色,黄褐色
stratum,阶层,阶层,上层,文职
norm,标准,外来,原来,原始
unbridgeable,不能逾越,枪声,专案组,承包期
sundial,(通过太阳知道时间的)日规,警钟,丧钟,摆钟
cargo,货物,部件,软件,杂货
instinctive,本能,业余,原始,标准
pants,裤子,背心,内裤,棉袄
hail,致敬,汇寄,你好,拜寿
memorize,纪念,回顾,谋求,追逐
drowsy,昏昏欲睡,懒洋洋,屏气,喘气
outcry,强烈抗议,情诗,别提,玄狐
redirect,（信件）重寄,染病,大鹿岛村,囚笼
valid,正确,整齐,笔误,不足为训
reproductive,生殖,野生,成长,孵化
infertile,不肥沃的,腰带,异教徒,险滩
contemplate,对…作周密思考,胡思乱想,绞尽脑汁,构想
semiliterate,有初等文化者,批评家,学者,心理学家
consume,大吃大喝,咀嚼,饮用,吮吸
perimeter,周边地带,技术性,安全性,针对性
laundry,要洗的衣服,汽化热,荫袭,誓师大会
humanist,人文主义者,考量,窝火,省际
kernel,谷粒,技监局,叮,射猎
chore,家务杂事,敲锣打鼓,残羹,声势
intensive,加强,加深,抓紧,安定
amazing,令人惊异,呼吸,后辈,凉亭
analogous,类似,俨然,超越,比如
larvae,幼虫,甲虫,蜻蜓,蚯蚓
sculpture,雕刻品,美姑县,热力,舌音
roll,卷形物,龙虱,电子游戏机,塔那那利佛
long-standing,长期存在,分级,枷,块根
abundant,大量,革命,慷慨,宽限
craze,狂热,狂热,麻木,溃烂
emancipate,释放,传讯,复审,捕获
distortion,扭曲,转身,刺激,旋转
refrigerant,制冷剂,有毒,毒饵,大麻
jungle,丛林,白杨,松树,白皮松
acid,酸,弱酸,丙烯酸,冰醋酸
magnificence,富丽堂皇,文明,破旧,俏皮
dime,一角硬币,脑子,异性,一贯制
illegible,字迹模糊,海里,新鲜感,娥眉
velocity,速率,汇率,百儿八十,采收率
laborer,劳动者,改革者,无产阶级,社会主义者
jogging,慢跑,奔命,践踏,蹦蹦跳跳
supplant,取代,出面,保送,咨询
glazed,表面光滑,慈母,恶兆,乘便
expressly,特意,任意,痛快,努力
descendant,子孙,大娘,伯父,猿人
astonish,使惊讶,手到病除,乡试,神品
component,成分,滋养,重点,宾语
architectural,建筑上的,下工,政工,彪炳千古
peck,啄起,捉刀,荷兰,端庄
snippet,片段,繁荣,形形色色,少数
deference,顺从,违例,触犯,对抗
range,行列,排队,一行,高层
unfair,不公平的,丛刊,水头乡,形象化
originality,新奇,偏见,异议,意见
multifaceted,多层面的,田头,干粉,马缨花
dispense,分发,发出,招收,接受
conservation,保存,支持,在于,沐浴
disgust,厌恶,憎恶,博爱,厌倦
sheer,绝对,反而,如此,不如
opponent,反对者,仆人,女佣,支持者
ventilation,通风,摩擦,渗透,通行
ambivalent,有矛盾情绪的,不知所措,决定,不得已
sanitary,（有关）卫生的,超越,植物,棉桃腰果仁
celebrated,大名鼎鼎,荣誉,不要脸,胜利者
slash,大量消减,一路上,针织,势力
save,除…之外,辩证唯物主义者,巴伊亚州,达赖
emergence,出现,涌现,层出不穷,表露
evolve,进化,堕落,殿后,昂首阔步
sarcastic,讽刺,拍案叫绝,取笑,丑化
trend,倾向,劣势,势在必行,攻势
ephemeral,短暂,临时,一会儿,长期
eviscerate,取出内脏,镇海村,他乡,孪生子
dissimilar,相异,同屋,半斤八两,大同小异
impracticality,办不到,无意,自愿,拿手
soy,大豆,豆类,马铃薯,白薯
representative,代表,显示,体现,预兆
conductivity,导电率,蝮蛇,盲动,爱神
liberal,自由主义,无神论,不可知论,民族主义
denounce,谴责,非议,攻击,引咎
trespass,侵犯,毒害,帮倒忙,剥蚀
occupant,居住者,市民,同胞,华人
monotonous,单调乏味,偷车贼,正经,股金
abound,充满,包容,含水,包藏
resistant,有抵抗力,不可抗力,抵抗力,保卫
recreational,娱乐,画展,欣赏,猜谜儿
venom,恶意,感情,良心,直觉
edge,边缘,局限性,实质性,决定性
offensive,讨厌,博爱,忠于,爱国
constraint,强制,引入,勾引,逼债
definitely,明确,非法,隐约,合法
effluent,流出物,回家,桃红,切割
uproot,灭绝,打消,洗刷,克服
eternal,永远,成年,一下子,半天
tinplate,马口铁,白口铁,磁铁,白铁
average,平均为,黑白片,联合会,耐久性
ceremonial,正式,天然,国有,国产
unconscious,无意识的,鱼具,球拍,半文盲
absence,缺少,亏损,现存,不足
ample,充足,动人,缺乏,均衡
Cuban,古巴（人）的,说明性,兜底,房梁
elevation,高度,尖锐,暴风骤雨,温和
spherical,球状,四面体,球状,长方形
face,面对,到,何故,哪里
sequester,使隔绝,该队,八宝山,中速
ware,陶器,名产,存储器,纺织品
detectable,可发觉的,同情,方便面碗,残废
scan,扫描,察看,俯视,回顾
twine,织,进度表,挪借,呼号
relevant,切题,倚重,以,对于
homesick,思家,经纬仪,凤蝶,种畜场
authentic,真的,简直,毕竟,实际上
hydrosphere,水界,工商界,对方,各界
retrospective,回顾,追悼,回顾,挂念
standard,标准（的）,接物镜,细说,青蛙
assault,（口头）攻击,代售,交换,死顽固
strata,地层（复数）,枣树,口技,矿灯
internal,内在,体内,室内,对外
tilt,倾斜,滑翔,倚靠,飞翔
barbecue,烤肉野餐,抗震歌,昼夜,泗阳县
vacation,休假,度假,熬夜,阅历
alternation,交替,间接,一直,挨次
condense,使浓缩,陆防区,诃子,旁切圆
pregnant,怀孕,不爽,性交,发病
recurring,往复,过去,排出,日出
spark,火花,火星,流星,太阳
accelerate,加快,延缓,巩固,安定
funding,拨款,结帐,记帐,报销
virus,病毒,酵母,下半身,毒菌
permeate,透过,依据,依靠,按理
indispensable,不可缺少,熟知,紧急,严重
fluctuate,起伏,提前,贬值,猛跌
upside-down,颠倒,张灯结彩,排列,摆布
choreography,舞蹈编排,依靠,仔细,博大
lavish,浪费,白费,抽出,节约
allocate,分配,兑付,按需分配,包场
raft,筏,班轮,拖船,巨轮
marble,大理石,大理石,冰洲石,石灰石
disadvantage,缺点,优点,便宜,私利
favored,受优惠的,竹节石,相碰,指战员
underlying,在下面的,带路,渭源县,贪婪无厌
skull,头骨,脊椎,睫毛,骨骼
gnaw,咬,盲肠,景泰蓝,大干一场
suspicious,好猜疑的,联名,治装,新绿
flyspeck,污点,耻辱,成就,收获
committee,委员会,参议院,政协,国会
concomitant,伴随物,冷床,何地,烦琐
suitcase,手提箱,烟灰缸,箱子,百叶箱
microwave,微波（炉）,信箱,盗车人,旁敲侧击
incise,切割,保修,培修,修补
slipper,拖鞋,跑鞋,凉鞋,布鞋
impartial,无偏见的,进步,不公,大公无私
boring,令人厌烦,睹物思人,方士,煮沸
skyscraper,摩天大楼,住房,宫殿,小屋
matching,一致,同龄,不谋而合,属于
reign,统治,不可逾越,超越,抑制
touched,被感动的,成全,探照灯,夙兴夜寐
drawing,图画,气功,武术,柔道
potential,潜在,隐约,不可思议,顶事
pensive,沉思,联想,构想,熟思
hoe,用锄耕地,象角村,参见,申饬
awkwardly,笨拙,灵巧,糊涂,智慧
slumber,睡眠,喘气,起来,筹款
puzzle,难题,功课,课业,练习
complication,并发症,暴病,合影,疫病
collide,碰撞,接触,着陆,转身
administration,经营,经管,管理,接管
offshore,海面上的,当官,自此,丝织版
effectiveness,效力,抱佛脚,补救,挣扎
precision,精密度,速度,厚度,高度
vivid,强烈,有用,暗自,可疑
decrease,减少,裁军,裁员,补票
discard,丢弃,牵涉,埋没,舍弃
cohesion,凝聚力,万有引力,潜力,压力
miserable,痛苦,经济危机,甜美,神经过敏
restoration,恢复,解决,休息,解渴
protagonist,(戏剧,骨头,口气,篇目
ranching,放牧,捕鱼,哺育,钓鱼
fog,雾,窈窕,退热药,核黄素
propose,提议,呼唤,召回,审议
identity,身份,纳税人,男孩,学籍
uncover,揭示,知悉,熟悉,挂念
matchless,无比,秉承,顶多,尽管
immediately,立即,不单,甚或,逐步
diver,潜水者,党务,鸡心,狙击战
amazement,惊愕,习以为常,懂事,安土重迁
category,种类,电话网,广播网,广域网
vitalist,活力论者,返销粮,孤寂,师姐
nourishment,营养品,白面儿,毒物,维他命
inferior,（等级、社会地位、质量等）差的,鳏寡孤独,下蛋,家乡话
thorough,完全,多于,通通,稍微
attention,重视,衡量,保重,小心
exit,出口,寄送,赘述,直言不讳
sufficient,充足,节省,抽出,平衡
domestic,家养,华工,走门串户,冲模
petition,请愿,示威,罢教,抗议
coincident,巧合,对立,符合,矛盾
sick,不舒服的,不适,大肚子,犯病
falconer,养猎鹰者,亚美尼亚,毫无,一瞬
avant-garde,先锋派(艺术流派),冠盖相望,灰锰氧,鹄望
instructive,教育性的,野马,沉降,毒蛾
sunglasses,墨镜,显微镜,眼镜,望远镜
seashore,海岸,对岸,山峰,海岸
obligation,义务,议会,兵权,民权
bound,范围,约束,堵塞,激励
discomfort,不适,垂死,抱病,不安
puddle,小水洼,厉声,危象,排球赛
crystallize,使结晶化,筹算,荷藕,事物
purified,纯净,千丝万缕,对抗性,简明
feed,饲养,养育,钓鱼,饲养
potted,平或罐装,罪魁祸首,娴熟,事儿
sort,种类,总结,推理,综合
etiquette,礼节,开幕式,天主教,礼节
diagnose,诊断,雕琢,按脉,抢救
sensation,感觉,遥感,视觉,灵感
formerly,从前,前夕,现阶段,后期
elegant,雅致,灿烂,浮华,豪华
stately,庄严,神经过敏,清洁,俨然
dolphin,海豚,河马,鲸鱼,袋鼠
complimentary,赞美,取笑,违心,对抗
discernible,可识别的,受业,战栗,八面风
intersected,分割,分担,三合一,合成
soothe,疼痛）缓和或减轻,补给线,导游,羊脂
complexity,复杂（性）,爹地,西班牙人,谋略史
impair,损害,不利,防止,无害
eminent,杰出,丢人,不朽,荣幸
seam,接缝,寄生蜂,注解,地方矿
flabby,（肌肉等）不结实的,尴尬,迷惑,迷住
framework,构架,框架,排行,层次
destine,命运注定,实践,背信弃义,违约
frenetic,发狂,凋敝,忘恩负义,和平
inextricably,无法摆脱,胡涂,效劳,开展
armored,披甲,冬衣,泳衣,外套
woolen,毛织品的,惯贼,兼管,温文尔雅
firm,结实,跛足,枯萎,口吃
legislate,立法,指定,白手起家,定都
silt,淤泥,烂泥,丹砂,冻土
miniature,缩小,推广,浸透,延伸
outermost,离中心最远的,狗尾草,流下,细致
wholesale,批发,零售,处理,经销
loose,宽松,反革命,民主,红色
deposit,堆积物,流动,漂流,奔流
flavor,加香味于,久拖不决,汉姓,奸笑
exclusive,单独,顺序,互相,各自
minimize,最小化,酬答,原文,共产国际
vegetarian,素食者,围垦,魄散魂飞,势利眼
irreversible,不能撤回,横队,缺德,同一性
irritate,激怒,兵不厌诈,骗取,纠缠
scatter,使分散,不欢而散,占先,殿后
exterior,外表,排队,问题,精神
ambience,气氛,现象,必要条件,环境
attorney,辩护律师,主席,专员,发言人
transaction,交易,财贸,流通,进出口
assistant,助理,游说,捐助,慰问
connection,连接,不已,老是,按期
folklore,民间传说,包头市,管理制,黄牌
scout,侦察,突破,打破,奔袭
fortress,要塞,乐园,不毛之地,墓地
associate,准的|副的（比正职低一级）,闻风而动,莴苣,漱口
economics,经济学,语言学,几何学,动物学
radiate,辐射,反射,投射,放射
recruit,补充,淘汰,升值,加长
survival,幸存,便于,遗留,相应
lettuce,莴苣,西红柿,红萝卜,南瓜
tutorial,个别指导,打火机,马裤,辐射能
voltage,电压,大忙时节,报架,宣汉县
miraculous,不可思议,意想不到,自然而然,容许
logic,逻辑学,定律,真理,语法
career,职业,便饭,午餐,生活
indiscriminately,随意,力图,尽量,无人
bandleader,乐队指挥,彳亍,警服,见怪
rotation,旋转,转来转去,滚动,掉转
rectangular,长方形的,扁圆,圆周,四方
mason,泥瓦匠,工人,短工,劳工
aquamarine,碧绿色,机会主义,协力,内障
astound,使惊异,齐家治国平天下,走火入魔,上午
cassette,盒式磁带,两造,菜单,短波
chamber,房间,食堂,总统府,大厅
dissipated,浪荡,无所谓,安分守己,猖獗
kymograph,波动曲线记录仪,功劳,中土,穿刺
extol,赞美,违例,讽刺,笑话
mysterious,神秘,笼统,暗地里,明文
engaging,迷人,狭窄,丰富,不足
congratulation,祝贺,恭贺新禧,拜寿,应付
jelly,果冻,口香糖,麦芽糖,喜糖
chart,海图,频带,报表,波谱
enterprising,有魄力的,路易港,傲然,石碴
customer,消费者,接受者,不速之客,观众
articulate,清楚地讲话,鞋样,中专生,辞别
rustic,乡村,莱比锡,洛杉矶,孟买
voyage,旅行,长征,跋涉,对开
facilitation,促进,范围,寄予,妨碍
signify,意味,体现,预兆,所谓
antique,过时,娇媚,灿烂,古老
drought,干旱,采暖,濡湿,凉爽
extension,扩充,膨胀,收缩,放开
reliance,依靠,替,按照,把
unparalleled,空前,不同凡响,专门,特定
