#word,meaning,option1,option2,option3
underestimate,低估,倚重,视而不见,掉以轻心
agile,敏捷,尖锐,笨重,高昂
smash,粉碎,摧毁,收复,解决
cartilage,软骨,流行病,心脏病,胃炎
levy,征收,抵押,赎罪,收费
commonplace,寻常的事物,摇钱树,学海,深冬
farewell,告别,密集,纠集,集中
pyre,火葬柴堆,心胸,嚏喷,防范
counter,相反,也,还,面对
informative,见闻广博,野餐,午饭,谣言
arbitrate,仲裁,务实,否定,处决
shred,撕成碎片,需水量,正儿八经,此时此刻
upgrade,提升,当选,罢官,得意
poise,使平衡,硫酸铜,时不再来,笑骂
undesirable,不合需要,马放南山,渲染,五短身材
fluent,流畅,严密,断章取义,切实
howl,怒吼,欢呼,狂吠,鸣叫
burgeon,迅速成长,昂首阔步,后退,殿后
facilitate,使容易(便利),记仇,漫山遍野,留底
molest,干扰,麻烦,缠绕,激怒
correspondent,通信者,左轮,气质,前置
perspective,前途,前景,远景,古迹
novel,长篇小说,童话,传记,本子
confine,限制,杜绝,妨碍,推动
modish,时髦,凉爽,闷热,破旧
plunder,劫掠,断路,绑票,偷窃
offer,祭献,右锋,肥东县,确诊
float,漂浮物,降下,外流,漂流
refusal,拒绝,鞭策,回绝,承诺
quarry,采石,采矿,采煤,采油
heed,关心,小心,谅解,舍得
plagiarize,抄袭,剥削,诱拐,受贿
riot,骚乱,须要,不屑,推翻
selective,有选择性,无米之炊,出境游,侄孙女
diverge,分歧,光彩,纪念奖,恩怨
ward,行政区,田纳西,密苏里,达卡
terminal,终端(机),五脏六腑,摘发,小试锋芒
literally,毫不夸张,左右,果然,实际
quote,报价,净值,不变价格,买价
electronic,电子(学)的,骗局,心电图,志哀
variable,变量,一个,次数,消耗量
fade,褪色,分娩,双生,解冻
attribute,属性,可能性,傲气,伸缩性
intent,目的,五年计划,有利可图,巴望
acknowledge,承认,鞭挞,批评,推翻
symmetry,匀称,广阔,对称性,协调
restrict,约束,制约,范围,压制
migratory,迁移,搬家,迁都,停留
somehow,设法,考虑,存心,觉得
analysis,分析,标点,定量分析,析出
exposition,解释,注解,引用,介绍
arboreal,树木,枞树,白皮松,森林
balance,收付平衡,定制,下脚货,煤核儿
ruffle,弄皱,缠绕,搅扰,兵不厌诈
credentials,信任状,表决权,冰挂,吐诉
distinct,不同,同时,同期,一般
engrave,铭记,版刻,白描,雕塑
dictate,(使)听写,延安,造船厂,老婆婆
carp,鲤鱼,丹方,说明,信件
systematic,成体系的,黏合剂,生产资料,本意
fallacy,谬误,断章取义,纯正,勉强
twinkle,(星等)闪烁,炕席,通信业,地磁力
blink,眨眼睛,耐烦,呼吸,北朝
conventional,常见,平衡,鞭辟入里,协调
immigrant,侨民,美国人,同胞,华侨
tranquility,宁静,羞愧,不知所措,从容不迫
flaw,缺陷,优点,利益,防御性
day,一日,发聋振聩,整装,新乐市
barber,理发师,会计,经纪人,售货员
instinct,直觉,知觉,视觉,感情
norm,规范,业余,国产,现成
marrow,精华,神经,静脉,丹田
lagoon,泻湖,泳池,泻湖,昆明湖
presumption,假定,因为,鉴于,要不
wardrobe,(个人、剧团的)全部服装,犍牛,电疗,大胜
pants,裤子,衬衣,棉袄,衬裙
hail,下雹子,针砭,奠基者,贝伦市
drowsy,昏昏欲睡,屏息,伪装,喘气
outcry,呐喊,鸣叫,吹口哨,呻吟
description,描写,志,表示,记述
incite,刺激,妨碍,加以,强加
valid,有效,合法,机密,含糊
infertile,无法生殖,纯度,乳母,不容乐观
contemplate,仔细考虑,联想,白日做梦,感激
torch,火炬,按钮,白蜡,火柴
dose,给(药),注射液,农户,住校
perimeter,周(边),面积,密度,角度
asylum,救济院,磁场,牧场,靶场
laundry,洗衣店,大不了,柔道,歇宿
bind,变硬,临时抱佛脚,金属膜,提心吊胆
cable,电报,信件,传真,文件
filth,污物,繁杂,缓解,哀鸿遍野
kernel,谷粒,订书机,解闷,亲亲切切的
classical,人文科学,地理,必修课,财会
chore,家务,售票员,工匠,讲解员
intensive,精细,改进,放松,安定
analogous,类似,一般来说,不啻,大同小异
sculpture,雕塑,按脉,确诊,调色
pains,辛苦(痛苦),弧线,田庄,招商局
buzzword,报警语句,大宝,题诗,客票
roll,名册,表册,家谱,菜单
company,(一)伙,有求必应,际遇,用长避短
essay,文章,童话,编年史,散文
craze,狂热,麻木,堵塞,溃烂
ramble,漫步,散步,徘徊,徐步
lack,短缺,亏损,动态平衡,现存
pan,平底锅,布线,茶壶,便壶
hitherto,到目前为止,先后,前面,今昔
good,善行,中外古今,浑朴,寸草不留
jungle,密林,松树,裂纹,枞树
acid,酸的,安全性,多样性,边缘
madden,激怒,纠缠,兵不厌诈,顶撞
onus,义务,允当,手提,及时
Ceramics,制陶业,加速器,陶器,呼叫器
pervious,让过去的,恶意,苦口,打包票
involve,包括,包藏,含水,包容
structural,结构,某种,班子,各种
crease,皱痕,行踪,笔迹,波纹
velocity,快速,兵贵神速,疾驰,为时过早
supplant,排挤,露面,咨询,保送
component,(尤指机器或系统的)组成部分,新币,堑壕战,因小失大
mist,薄雾,薄雾,烟雾,闪电
cannon,火炮,左轮手枪,子弹,礼炮
bid,(拍卖时的)出价,采购,订货,订阅
nap,午睡,休息,调治,起来
despise,蔑视,权衡,不置可否,放心
square,广场,会场,磁场,靶场
range,延伸,扩充,缩短,缩小
eucalyptus,桉树,白苏,甜菜,八角
slim,微少,化险为夷,援助,鸡头米
conservation,保存,侍候,保镖,关照
disgust,讨厌,爱国,百听不厌,忠于
empower,授予权力,允诺,协定,回绝
hypnosis,催眠状态,山里红,小满,泪人儿
sheer,垂直,短粗,憔悴,弯曲
opponent,反对者,支持者,仆人,选民
ventilation,出口,通信,寄送,乱说
ambivalent,（对人或物）有矛盾看法的,惊险片,碌碡,导护
sanitary,卫生,幸福,俨然,轻松
sporadic,零星,省略,对抗性,调匀
cynical,愤世嫉俗,抱怨,憎恶,爱憎
tamper,玩弄,编印,删除,修正
defile,（山间）小道,中上游,原子弹,催奶
evolve,(使)发展,增补本,根特市,扶桑
trend,趋势,疑心,半信半疑,容忍
ephemeral,生命短暂,先斩后奏,扮演,事功
tick,滴嗒地响,炒冷饭,壁垒,火眼金睛
liberal,大量,大量,不咎既往,革命
cafe,咖啡馆,中介,实体,集团
denounce,痛斥,引咎,谴责,遮掩
trespass,侵犯,帮倒忙,剥蚀,帮凶
occupant,占有者,华人,市民,同胞
monotonous,单调,自私,端正,黄色
abound,富于,包藏,容纳,含水
sign,符号,标号,编码,页码
edge,刃,重点,基石,高地
assured,自信,羡慕,认真,半信半疑
effluent,流出,日出,投入,流入
steamer,汽船,独木舟,摆渡,方舟
eternal,永久,冰天雪地,暂时,冰冷
seal,海豹,恐龙,老虎,蝙蝠
leaflet,传单,订单,传单,半票
asymmetry,不对称,观察家,送别,细巧
average,一般水平,倒运,整编,递给
thyroid,甲状软骨,扁骨,髌骨,指甲
unconscious,不知道的,极致,执迷不悟,头油
ample,宽敞,开阔,中等,狭窄
face,面对,反而,哪里,面向
scan,扫描,浏览,博览,背书
seep,（液体等）渗漏,财帛,黔西南州,淤积物
relevant,恰当,无情,势如破竹,锐利
federal,联邦,独立王国,国际,同盟国
authentic,可信,忍受,支持,爱戴
standard,水平,现成,外来,自然
assault,攻击,肯定,谴责,推翻
internal,内服,吮吸,说,吞食
tilt,倾斜,依偎,飞翔,滑翔
reflect,反映,统称,预兆,显示
argument,论点,光源,货源,依据
barbecue,在台架上烤肉,数以亿计,重价,京剧学
vacation,空出,节约,浪费,平衡
condense,浓缩,补票,加宽,补遗
pregnant,怀孕,人道,犯病,病倒
spark,放火花,印度半岛,提示,氢氟酸
accelerate,(使)加速,声誉,层,雄赳赳
virus,病毒,病原,酵母,毒菌
permeate,扩散,不欢而散,占先,殿后
indispensable,不可缺少,西式,铃虫,球胆
redundancy,过多,足够,动态平衡,现存
fluctuate,波动,浪漫,淫猥,狂乱
downfall,大雨,喷泉,雨滴,暴雨
lavish,浪费,抽出,足够,节约
allocate,配给,备战,动员,配备
unlikely,不大可能,淡季,其他,剑拔弩张
raft,木筏,货轮,方舟,汽船
hell,苦境,梦境,疫情,处境
constable,警官,特工,标兵,暗探
marble,大理石的,挂面,浑然不知,熔岩
technical,专门性的,雪水,高视阔步,歌赋
underlying,在下面的,一言为定,章法,有限
suspicious,多疑,确信,信赖,半信半疑
imminent,逼近,缠绕,相隔,距离
owe,欠…的钱,我市,新会市,彪炳史册
given,规定,高级,习以为常,上流
committee,委员会,参议院,领事馆,军区
gentle,文雅,尊重,狂暴,步步为营
suitcase,衣箱,百叶箱,手提箱,信箱
microwave,微波,微波,糖浆,岩浆
suspension,悬浮,流动,降下,淹没
signpost,广告柱,界标,岸标,金牌
stadium,体育场,俱乐部,电台,报社
reign,朝代,东汉,唐代,一代
potential,潜在,不虞,莫非,大体
meek,温顺,和蔼,叛逆,听说
picnic,(去)野餐,有机体,舰只,穷酸
ensure,担保,不见得,不虞,再度
puzzle,谜,答案,航天,例题
basis,基底,地面,顶棚,基础
complication,纠纷,简单,人均,详细
collide,碰撞,不符,供应,并行不悖
administration,施政,办理,自治,归心
triple,三重,败笔,冻伤,东京
piracy,非法翻印,无伤大体,削面,惊叹
offshore,吹向海面,水面,路面,压力
multilateral,多边,教育界,买方,政界
downpour,倾盆大雨,骤雨,矿泉,毛毛雨
vivid,逼真,高明,捕风捉影,莫须有
seniority,长辈,制造者,雕刻家,徐悲鸿
decrease,降低,跌价,涨价,攀升
discard,抛弃,弃权,断送,爱屋及乌
cohesion,内聚力,冲力,笔力,重力
miserable,悲惨,领受,最多,最少
propose,建议,响应,审议,务实
trochanter,动物(昆虫足上位于基节与腿),馆名,刷子,信息业
idyll,田园生活,歌词,十四行诗,民歌
identity,身份,纳税人,国籍,老家
vow,郑重宣告(或声明),吉祥如意,译笔,徒孙
toil,艰苦地劳动,经济规律,停水,祖籍
lens,透镜,墨镜,镜子,凹透镜
category,种类,顺差,上下,差距
nourishment,食物,素食,烟火,饲料
inferior,下等的,唱喏,诗韵,浓眉
thorough,精心,认真,含糊,郑重
aspire,追求,求婚,恋爱,同性恋
sufficient,足够,百倍,最少,多于
domestic,驯养,捕鱼,放牧,养育
rave,热切赞扬,堕入,掉落,陨落
petition,请愿,南面,游行,罢市
perpetual,四季开花,虚掩,亚记联,猛涨
mar,毁坏,折断,堕入,皴裂
measure,量度,长短,速度,纪念馆
expedient,权宜之计,把戏,毒计,巧计
lecture,(向…发表)演讲,训练,补课,补习
obligation,恩惠,折磨,世仇,不白之冤
bound,边界,边线,领土,地平线
nevertheless,仍然,独独,固然,简直
ultimately,最终,病历,往事,结果
reasonable,合情理的,公之于众,千家万户,手勤
expend,花费,白费,耗费,结帐
sort,种类,电话网,广域网,数字网
etiquette,礼仪礼节,脸孔,弹起,风寒
diagnose,判断(问题),单眼,辩证唯物主义者,博爱
thirst,口渴,饥饿,打喷嚏,醉
design,设计,失望,筹措,计算
pavement,人行道,路边,高速公路,路
elegant,精致,鄙陋,光滑,简朴
edition,版本,版,页心,木版
duly,适当,实质上,果真,不免
slogan,标语,颂歌,民谣,歌词
dolphin,海豚,鲸鱼,毒蛇,白花蛇
forthcoming,即将到来,联手,短池,满贯
soothe,使安静,放任,趋奉,让步
impair,损害,警备,不利,便宜
eminent,著名,胜利者,光荣,丢脸
seam,狭长煤层,尥蹶子,蘸火,傀儡
flabby,（肌肉）松软的,旅游区,别出心裁,撒手
slot,切口,标语,梦话,脏话
framework,支架,书架,被褥,架
destine,预定,定都,建立,立法
laudable,值得称赞,布朗运动,山桃,铺设
glossary,术语汇编,侨办,万水千山,独裁
economy,节约,抽出,平衡,浪费
capitulate,（有条件地）投降。,稚嫩,转口,含氧量
offhand,立即,事先,日趋,甚至
pretentious,自抬身价,懒洋洋,伪装,翘
temperament,气质,辈分,身体,前辈
legislate,制定法律,恻隐之心,报国志,下狠心
silt,淤泥、淤沙,阔绰,唱机,查封
call,号召,宣传,召回,动员
aware,意识到的,意识,精通,记得
negotiate,成功越过,优先,窝里斗,集子
wholesale,批发(的),二台子乡,听听,辩证唯物主义者
deposit,存款,囤积,存取,绷
heretic,异教徒,佛教徒,爱好者,异教徒
exclusive,专有,督导,责成,授命
croissant,新月形面包,凄凉,样板戏,不祥
vegetarian,素食者,先秦,引咎自责,哀伤
irritate,刺痛,永隆乡,油黑,瞧得起
scatter,撒开,扩散,纠集,为首
exterior,外部,编队,伪装,江面
quiver,微微颤动,羌族,会合,说得着
overwrought,兴奋过度,毫米数,利益观,山桃
attorney,律师,教练,先生,陪审团
transaction,交易,贸易额,外贸,财贸
contempt,藐视,不置可否,并重,侧重
grill,烤,罢免权,拍卖业,内置
connection,连接,刚刚,从来,不止
scout,侦察,避嫌,找到,隐藏
swing,(使)摆动,养鸡房,送风机,佝偻病
liner,班船,冰橇,班机,飞船
associate,合伙人,游伴,伴侣,私人
deviate,偏离,逼近,缠绕,相隔
sceptical,怀疑,赞成,相信,认真
economics,经济学,解剖学,军事科学,建筑学
radiate,辐射,折射,惊涛骇浪,散射
retention,保持,找到,寻的,储藏
recruit,新兵,伪军,兵家,骑士
survival,生存,容易,维持,遗留
voluptuous,沉溺酒色,淄川,报告会,金字塔式
polar,两极,大小,力气,极了
calendar,月历,字典,新书,样本
tutorial,个别指导,坏蛋,蕻菜,棺椁
fatty,含脂肪的,不随意肌,毛,肌肉
voltage,电压,一品红,牡丹江,一顺儿
logic,逻辑(学),高性能,非盈利,试验性
esperance,『废』希望,罐头,膀胱,称许
whereby,(关系副词)由此,师资,唯恐,回车键
astound,使惊骇,凄然,势不可挡,潜在
remittance,汇款,你好,通信,邮递
bloc,集团,度日,集团,断交
cassette,盒式磁带,傣族,煤块,农村片
chamber,会议室,蜂房,休息室,工作室
extol,赞美,违宪,违抗,笑话
martial,尚武,稳健,顶天立地,壁垒森严
quirk,奇事,滑稽,可笑,可怜
sieve,筛出、滤出,甬剧,写照,匡正
jelly,果子冻,费尽心机,耍弄,达喀尔
chart,图表,提案,申请书,抄件
vogue,时髦,妖风,世界,地位
toad,癞蛤蟆,毒蛇,白花蛇,海狸
prerogative,特权,使命,人权,强权
participate,参加,退学,脱氧,缺席
articulate,接合,流行,遗传,联网
toddler,学步的小孩子,草拟,茹苦含辛,开播
alkali,碱,丙烯酸,酸,碱
signify,表示,所谓,表明,反映
antique,古董,妖精,浪子,鼓吹者
bonus,补贴,工资,退休金,薪水
demonstrative,说明,提案,决议,结论
invincible,难以制服,图书,品评,珠翠
drought,旱灾,凉快,新鲜,凉爽
chic,漂亮,不兴,闷热,古老
engagement,订婚,约会,求婚,恋爱
dynamic,动力,动力,握力,原子能
slag,矿渣,一点,血块,木块
nought,无,屈指可数,观音竹,蒙难
correlate,互相关联的事物,知疼着热,渊薮,执着
postage,邮资,价款,奖学金,家用
historic,历史上著名的,注册处,低音提琴,住宅房
intimate,详尽,重叠,匀称,简要
eke,增加,增值,干,附加
proximity,附近,似乎,一般来说,比如
paralyse,使瘫痪,调委会,时样,重要性
soil,弄脏,文学工作者,香山,悲泣
beverage,饮料,冰淇淋,可可,豆沙
dysentery,痢疾,霍乱,疟疾,流行性感冒
eloquent,有说服力,甘油,私了,淋病
expansion,伸展,延伸,放开,缩小
protest,抗议,罢课,发牢骚,示威
hold,船舱,龙头,舱,舵
tangle,使缠结,折伞,入队,望花区
campus,(大学)校园,调运,阵线,现价
peak,山顶,釜山,巫山,峡谷
solo,独奏,拉,独奏,伴奏
quality,品质,性行,兽性,操行
carton,长形纸匣,药理学,东台市,罗山
break,打破,撕毁,倒塌,折断
disguise,扮作,屏息,喘息,悬
vomit,吐出,咳嗽,消化,伤风
theft,盗窃,盗版,结果,断路
democratic,民主政体,熟睡,干裂,导航
expire,到期,不迭,迁延,不堪
beset,镶嵌,埋葬,内置,安插
squash,拥挤的人群,癃,太平洋,群氓
combine,结合,独力,彼此,亲手
mammal,哺乳动物,宠物,补给,表记
sheet,被单,壁毯,枕头,毯子
expenditure,费用,军费,会费,零钱
beautician,美容师,经纪人,先生,秘书
marvel,惊奇,习以为常,退避,余悸
react,有影响,披盖,名优,快意
skip,不参加(会议等),空中,七星拳,投稿
gown,长袍,斗篷,衣装,哔叽
competition,竞赛,夺标,奥林匹克,将军
athlete,运动员,边锋,实习生,大学生
aggregate,集合,迁就,让步,让路
investigate,调查,侦探,追查,不准
circumstance,境况,来历,端详,事实
on,继续,断电,休会,巡回
prohibit,阻止,困扰,搅乱,触怒
annual,年刊,年鉴,汇编,剪报
disturb,打扰,对不住,麻烦,请问
climactic,高潮,八度,极了,半边
inestimable,无法估计,胜过,便宜,高昂
grief,伤心事,购房款,派性,滴灌
heritage,遗产,地产,产业,不动产
misguided,被误导的,固定汇率制,不够意思,调速
equator,赤道,南极,盆地,大陆
dispose,配置,调拨,安置,调度
fascinating,迷人,讨厌,丰富,缺乏
foremost,第一流的,青铜,扩大,看台
consign,托运,空运,调运,流放
concoct,调制,挑衅,摆阔,伪托
respectively,个别,不得不,步步,亲身
formality,拘谨,严肃,顽皮,不羁
comment,评论,点名,鉴定,督促
prime,青壮年时期,鸡尾酒,滋蔓,贪心
rub,擦,执行数,市政厅,钨丝
nurture,养育,保育,收养,服务
fitting,附件,抄件,遗嘱,草案
trample,践踏,诱惑,引出,侮辱
bungalow,平房,平房,小屋,宫殿
