#word,meaning,option1,option2,option3
成分,component,opponent,competent,predicate
建筑上的,architectural,spy,colossus,enrapture
啄起,peck,peep,reek,neck
片段,snippet,snipe,nipper,shipper
敬意,deference,preference,reference,difference
行列,range,grange,large,orange
不公平的,unfair,affair,unfit,fair
新奇,originality,idea,prejudice,point of view
多层面的,multifaceted,astir,mulct,poem
分发,dispense,disperse,dispose,displease
保存,conservation,be situated ,hand down ,outer
厌恶,disgust,distrust,digest,discuss
陡峭,sheer,sever,wheel,deer
反对者,opponent,component,exponent,voter
通风,ventilation,traffic jam,friction,attach
有矛盾情绪的,ambivalent,to carry out,thirsting or hungering for sth.,to take care
（有关）卫生的,sanitary,sanctuary,sanity,solitary
大名鼎鼎,celebrated,obscure,honor,victor
大量消减,slash,class,lash,trash
除…之外,save,seven,pate,cave
出现,emergence,emergency,emergent,to appear
进化,evolve,revolve,solve,devolve
讽刺,sarcastic,tease,to appreciate,written polemics
倾向,trend,rend,tend,tread
短暂,ephemeral,real time,overnight,a world of ice and snow
取出内脏,eviscerate,lightning,jail,turkey
相异,dissimilar,synchronous,contend against,asynchronous
办不到,impracticality,able to,ready,be unable to
大豆,soy,legumes,cucumber,tomato
有代表的,representative,poor,vile,outrageous
导电率,conductivity,adjacent,fourteenth,glen
慷慨,liberal,lateral,lineal,literal
谴责,denounce,announce,renounce,to accuse
侵犯,trespass,bane,corrode,rusty
居住者,occupant,overseas Chinese,city resident,ethnic Chinese person or people
单调乏味,monotonous,agreement,outflank,multitude
富于,abound,around,bond,sound
有抵抗力,resistant,hesitant,resistance,resultant
娱乐,recreational,art exhibition,to admire,to put on display
恶意,venom,vend,venue,venal
边缘,edge,wedge,hedge,ledge
讨厌,offensive,defensive,abhor,loyal to
强制,constraint,constrain,constrict,constant
明确,definitely,illegal,suspicious,not clear
流出物,effluent,affluent,fluent,station
灭绝,uproot,uproar,upshot,proof
永恒,eternal,external,paternal,maternal
马口铁,tinplate,inflate,stainless steel,galvanized iron
平庸,average,leverage,verge,coverage
仪式,ceremonial,Catholic church,fetishism,Islam
不省人事,unconscious,paralysis,dizzy,stifle
缺少,absence,ambience,absentee,absent
充足,ample,amble,apply,impale
古巴（人）的,Cuban,mechanical,emigrate,absorbent
高度,elevation,elevator,delegation,legation
球状,spherical,state of affairs,rectangle,wide scale
面对,face,mace,bale,ache
使隔绝,sequester,semester,certitude,damask
陶器,ware,base,art,want
可查明的,detectable,complexity,confection,faraway
扫描,scan,seat,scar,scene
(使)缠绕,twine,wine,swipe,tire
切题,relevant,reliant,elegant,irrelevant
思家,homesick,cheerio,tribe,numerable
真的,authentic,indeed,all in all,it would be better to
水界,hydrosphere,other side,military,industry
回顾,retrospective,to consider,to remember,woo
标准（的）,standard,tankard,moonscape,links
（武力）袭击,assault,assail,infant,mini
地层（复数）,strata,add,bullfight,discomfort
内在,internal,infernal,eternal,external
倾斜,tilt,tile,sit,till
烤肉野餐,barbecue,vibration,succession,oversee
休假,vacation,faction,vocation,variation
交替,alternation,therefrom,in turn,in the wind
精简,condense,condenser,convene,converse
怀孕,pregnant,poignant,pregnancy,pennant
往复,recurring,discharge,sunrise,to pass by
发动,spark,spar,scarf,spare
加快,accelerate,defer,consolidate,to advance
拨款,funding,apply for reimbursement,charge,to settle accounts
病毒,virus,cirrus,airbus,pious
透过,permeate,permeable,permute,according to
不可缺少,indispensable,scratching the surface,intimate,uncalled-for
起伏,fluctuate,to postpone,settled,sunset
颠倒,upside-down,to leave in sb's care,hang,exhibit
舞蹈编排,choreography,loophole,mortuary,fix
浪费,lavish,ravish,famish,slavish
分配,allocate,advocate,locate,distribution according to need
筏,raft,graft,waft,fat
大理石,marble,rabble,gamble,babble
缺点,disadvantage,selfish interest,inexpensive,merit
首选,favored,outlook,have one's eyes on,fluoroscopy
在下面的,underlying,dust,hungry,cohere
头骨,skull,spell,hull,swill
咬,gnaw,gap,nab,now
好猜疑的,suspicious,suspicion,auspicious,delve
污点,flyspeck,success,disgrace,acquisition
委员会,committee,parliament,State Council ,standing committee
伴随物,concomitant,mobile,bankbook,trenchant
手提箱,suitcase,nutcase,ashtray,bin
微波（炉）,microwave,client,innovate,backwash
切割,incise,incite,noise,incense
拖鞋,slipper,shipper,skipper,slippery
无偏见的,impartial,martial,imperial,partial
令人厌烦,boring,sufferance,hereby,unlettered
摩天大楼,skyscraper,city gate tower,housing,house
一致,matching,peer,agree without prior consultation,of the same age
统治,reign,resign,rein,deign
被感动的,touched,epaulette,invincible,allure
图画,drawing,set of  hanging scrolls,judo,caricature
可能,potential,energetic,could it be,in general
沉思,pensive,tensile,pension,passive
用锄耕地,hoe,phone,he,sow
笨拙,awkwardly,knowledge,slow ,silly
睡眠,slumber,lumber,plumber,slobber
为难,puzzle,guzzle,muzzle,dazzle
并发症,complication,internal  injury ,image,plague
碰撞,collide,collate,confide,collier
当局,administration,something superfluous,political power,swelling of the liver
海面上的,offshore,rug,underlie,even
效力,effectiveness,make a hasty last-minute effort,struggle,be faced with
精密度,precision,revision,provision,decision
生动,vivid,vapid,livid,vigil
减少,decrease,decease,increase,decree
丢弃,discard,discord,dastard,disarm
凝聚力,cohesion,vigor of style in litery composition,gravity,gravity
痛苦,miserable,nervous,pressing,exultation
恢复,restoration,to lose,to settle,destroy
领导者,protagonist,Roosevelt,president,the Sudan
放牧,ranching,angle,to bring up,fish
雾,fog,jog,wag,log
提议,propose,apropos,provoke,promote
身份,identity,identify,density,entity
揭示,uncover,cover,recover,unmoved
无敌,matchless,of spectacular significance,wee,firm
立即,immediately,not merely,beforehand,desperation
潜水者,diver,hover,never,liner
惊愕,amazement,amusement,apprehensive,to be startled
范畴,category,palm,surplus,up and down
活力论者,vitalist,tipple,duty,sprawl
营养品,nourishment,venom,vitamin,heroin
（等级、社会地位、质量等）差的,inferior,interior,anterior,inferno
完全,thorough,though,through,trough
重视,attention,attrition,abstention,attentive
出口,exit,gait,wait,twit
充足,sufficient,efficient,dynamic equilibrium,balance
国内,domestic,internal ,indoor,within the  party
请愿,petition,position,sedition,repetition
一致,coincident,happen to hold the same view,to be united in action,subordinate
恶心,sick,nick,stock,back
养猎鹰者,falconer,arraign,punishment,morning
前卫,avant-garde,seed,wing forward,athlete
教育性的,instructive,portent,faultless,secretion
墨镜,sunglasses,concave lens,broom,telescope
海岸,seashore,semaphore,ashore,coastal
义务,obligation,oblation,sovereignty,copyright
范围,bound,hinder,encourage,to have high hopes
不适,discomfort,discomfit,to fall ill,be in bad health
小水洼,puddle,abusive,terrible,practise
使结晶化,crystallize,guardian,backup,antelope
纯净,purified,trivial,tightly,incorrect
饲养,feed,deed,flex,bleed
平或罐装,potted,obsequies,fortnight,carp
种类,sort,art,sore,corn
礼节,etiquette,Muslim,wedding ceremony,rudely
诊断,diagnose,diagnosis,feel  the pulse,see a patient
感觉,sensation,cessation,emotion,loyalty
从前,formerly,last time,formerly,at the present stage
雅致,elegant,elegance,relevant,element
庄严,stately,steely,lately,strategy
海豚,dolphin,hippopotamus,long-nosed pit viper ,squirrel
赞美,complimentary,irony,to break the rules,withstand
可识别的,discernible,petrol,gong,mole
分割,intersected,per capita,mixture,complex
安慰,soothe,booth,sloth,soot
复杂（性）,complexity,complicity,complexion,television
损害,impair,impact,impale,impart
杰出,eminent,eminence,imminent,evident
接缝,seam,steam,sea,jean
（肌肉等）不结实的,flabby,cabby,lobby,flatly
骨架,framework,neck,bottleneck,hanger
命运注定,destine,destiny,destined,festive
发狂,frenetic,genetic,frantic,peace and security
无法摆脱,inextricably,tortoise,sport,implicit
披甲,armored,pajamas,uniform,coat
羊毛制的,woolen,pollen,wooden,wool
结实,firm,infirm,him,fill
立法,legislate,legislator,start from scratch,establish a capital
淤泥,silt,frozen earth,surface soil,cement
缩小,miniature,shrink,to spread,soak
离中心最远的,outermost,glen,napkin,grotesque
大规模的,wholesale,wholesome,didactic,locution
宽松,loose,rose,lose,noose
产卵,deposit,depositor,deport,depose
风味,flavor,slaver,labor,favor
排外,exclusive,explosive,elusive,inclusive
最小化,minimize,maximize,fractious,cluck
素食者,vegetarian,vegetation,agent,shape
不能撤回,irreversible,specie,bench,foible
激怒,irritate,there can never be too much deception in war,to get entangled in sth,dash
使分散,scatter,spatter,shatter,patter
外表,exterior,interior,ulterior,anterior
气氛,ambience,audience,absence,circumstances
辩护律师,attorney,witness,spokesperson,assistant director
交易,transaction,volume of trade ,finance and trade,foreign trade
助理,assistant,resistant,assistance,consolation
连接,connection,correction,confection,convection
民间传说,folklore,gutter,amulet,fervour
侦察,scout,stout,shout,spout
城堡,fortress,farmhouse,decrepit house,decorated archway
伙伴,associate,dissociate,playmate,a stranger
经济学,economics,economic,economist,economize
放射,radiate,radiant,graduate,irradiate
补充,recruit,recount,lengthen,widen
幸存,survival,survive,surgical,survivor
莴苣,lettuce,lecture,carrot,tomato
个别指导,tutorial,connote,slippery,monotone
电压,voltage,montage,portage,hostage
不可思议,miraculous,can it be possible that,life insurance,unexpected
逻辑学,logic,colic,magic,login
职业,career,cheer,creek,carper
不加区别,indiscriminately,brow,dissipate,tact
乐队指挥,bandleader,asylum,spotless,notebook
旋转,rotation,vocation,notation,relation
长方形的,rectangular,circumference,four-sided,rugged
泥瓦匠,mason,son,baton,main
碧绿色,aquamarine,falsify,migrant,scholar
使惊异,astound,fond,horrid,deserts
盒式磁带,cassette,appoint,tow,lessor
室,chamber,camber,clamber,hammer
浪荡,dissipated,unruly,uninhibited,bold and decisive
波动曲线记录仪,kymograph,stadium,cop,asthma
赞美,extol,extort,excel,expel
神秘,mysterious,official,inquisitive,unofficial
迷人,engaging,moving,plentiful,extensive
祝贺,congratulation,cope,Happy New Year,celebrate
果冻,jelly,tell,tally,telly
制图,chart,chase,char,chary
有魄力的,enterprising,there,pontiff,margarine
消费者,customer,customary,custom,person receiving sth
清楚地讲话,articulate,habit,feasible,uproar
乡村,rustic,Montevideo,Riyadh,Georgetown
旅行,voyage,forage,homage,visage
促进,facilitation,impose by force,to show,hinder
意味,signify,dignify,magnify,dignity
过时,antique,unique,fresh,currently available
干旱,drought,rough,trough,ought
扩充,extension,extensive,expansion,tension
依靠,reliance,reliant,defiance,alliance
空前,unparalleled,base,unreasonable,exceptional
近便,convenient,hard to ,no good,for nothing
戏剧性地,dramatically,seaside,view,zap
探险家,explorer,employer,explore,explode
动力,dynamic,dynamics,dynamo,dynamite
消化不良,indigestion,provincial,abattoir,iterate
使相互影响,correlate,corrugate,product,prolific
邮资,postage,cottage,hostage,postdate
歌词,lyric,lyre,cleric,lyrical
（知识）渊博的,intimate,initiate,intimidate,inanimate
闯入者,intruder,army ruffian,pirate,hacker 
装饰,ornamental,ornament,counterfeit,equipment
光球,photosphere,motel,valise,arena
可诱导的,inducible,core,bad,adhere
（除水之外的）饮料,beverage,coverage,leverage,average
改造,alteration,iteration,simplify,denaturation
有口才的,eloquent,eloquence,innocuous,whence
宗教剧,oratorio,seldom,presuppose,wealth
无前途的,unpromising,unexpected,greenery,pirouette
迷宫,labyrinth,temple,White House,memorial hall
扩张,expansion,extension,explosion,expansive
抗议,protest,protect,protein,process
灰熊,grizzlybear,palliative,implacable,neither
大陆性的,continental,north latitude,the north magnetic pole,the Earth
不能挽回,irreparable,bluff,incise,ominous
顶端,peak,pink,yak,lead
独奏曲,solo,poly,dolt,wolf
挚爱,affectionate,be in love with,loyal to,to mistake
应付款,dues,anchor,remainder,passbook
受过教育,educated,quack,underpass,intangible
偷窃,theft,whet,thrift,then
陈腐,platitudinous,statement,qualified word,version 
宠物,pet,pap,deft,pea
相交,intersect,interject,intellect,internet
期满,expire,explore,export,expose
在水中的,underwater,adjutant,misdeal,lemonade
镇压,squash,squall,squat,squawk
装甲车,armor,cruise missile,core,patrol boat
结合,combine,combing,cocaine,confine
预言性的,predictive,smell,officer,calf
菜单,menu,mini,man,vend
腹地,hinterland,war zone,base,overseas
章鱼,octopus,yellow croaker ,king crab,shark
费力,strenuously,aroused to indignation,silence,fatigue
哺乳动物,mammal,mamma,mama,mammon
支出,expenditure,wear and tear,transfer money from|into an account,waste
爱国者,patriot,parrot,patron,patriotic
钱袋,pocketbook,blanket roll,bag,bag
奇异的事物,marvel,marked,mauve,parcel
跳,skip,step,skit,snip
有光泽的,shiny,twinkling,refraction,to explode
无道德的,unscrupulously,to make up,to fake,to start a fit
竞赛,competition,competition,eloquent,discussion
运动员,athlete,athletic,newborn,university and high school students
散文,prose,propose,rose,proper
总数,aggregate,segregate,aggravate,short distance
研究,investigate,detective,investigate,to prohibit
情况,circumstance,trend,what is actually happening,degree of seriousness of an illness
禁止,prohibit,to inspect,visa,to allow
每年,annual,manual,annul,anneal
扰乱,disturb,distort,for a long time,excuse me
荒凉,barrenness,decline ,lively,hurried
继承物,heritage,heritable,herbage,hesitate
使程序化,formalized,dangle,cerebrum,dandle
调料,seasoning,bean curd,star anise,thin sheets of bean curd
不宜,unfavorable,expedient,not proper,using a talented person in an insignificant position
醉人,fascinating,unlimited,narrow,moving
公正,justice,juice,justify,injustice
