#word,meaning,option1,option2,option3
rekindle,重新点燃,信阳市,屏蔽,模式
pleat,(衣服上的)褶,钩吻,病毒性,恶势力
factionalism,宗派活动,木屐,外电路,世代
affidavit,宣誓书,公告,螺纹,通解通识篇
redirect,改寄(信件),冠状动脉,载运,老朽
incite,刺激,兴奋,范围,加以
valid,有效,义务,徒劳,隐约
infertile,不毛,书记员,奸人,抬杠
contemplate,深思,难忘,谋求,求爱
excoriate,严厉批评,阎王账,启齿,父老兄弟
consume,大吃大喝,吮吸,喝,咀嚼
dose,一剂,交易额,发电量,产量
perimeter,周长,周长,经度,纤度
collar,戴在动物颈部的项圈,麦芽,巅峰,预言
asylum,庇护所,军校,剧场,病院
culmination,顶点,吐穗,跛足,开放
quaff,畅饮,舔,喝,叼
filth,肮脏,严肃,杂乱,俨然
kernel,核心,着重,珍贵,便宜
voluminous,多产,小题大做,动工,经济
indignity,侮辱,不了了之,衡量,瞩目
overstate,夸张,标榜,解答,自夸
chore,家务琐事,并非,规模,苔藓
acquisitive,贪得,勾引,海枣,来讲
superiority,优越(感),交由,机密,发糕
rustle,(使某物)发出轻而爽的声音,火腿肉,根须,越轨
consanguinity,同族,额外,隔开,个人
convulse,震惊,惊奇,百感交集,余悸
belligerent,(国家等)交战的,木叶,对比性,吃吃喝喝
teetotaler,禁酒者,绒裤,前车之覆,寸衷
long-standing,耐久,柔软,笨重,韧性
vulpine,狐狸,伪善,粗暴,规矩
kindred,同类,合肥,昆明,洛阳
ramble,漫步,疾走,站住,散步
abysmal,糟透,卵巢,大错特错,毛巾
nucleate,有核,回马枪,墨西哥州,大力神
elope,私奔,跟进,出走,逃亡
emancipate,解除,横扫,灭绝,缓解
pan,平底锅,壶,水壶,茶壶
conspire,阴谋,计算,同谋,筹措
ceramics,制陶业,闷罐车,反共,酸辛
hitherto,到目前为止,红极一时,花架子,芳泽
distortion,扭曲,变频,变价,变形
gander,雄鹅,尽责,演变,实验舱
onus,义务,白搭,方便,不济事
scripture,圣典,圣经,说明,文艺
chandelier,枝形吊灯(烛台),羽翼,肉苁蓉,旧友
nonviscous,无粘性的,末叶,邮递员,硝酸甘油
illegible,难认,问讯处,嘲风咏月,急需
ascendant,占支配地位的,涨价,减肥,攀升
crease,皱痕,波纹,斑纹,条纹
prehensile,能缠绕东西的,清晰度,无籽西瓜,抓痒
squalid,污秽,庄严,整齐,神经过敏
velocity,速度,纪念馆,科学院,高度
supplant,排挤,提名,保送,出名
avow,承认,狡赖,推翻,抨击
reportorial,记实,作恶多端,座落,贴金
stethoscope,听诊器,皮袋,狗獾,文字狱
expressly,清楚,记住,洞察,察觉
descendant,后代,密友,前辈,大娘
component,零部件,宾语,谓语,补语
axiomatic,不需证明,功业,花榈木,蓝田猿人
atonal,(音乐)无调的,从来不,昨夜,菏泽
awry,走样,运转,冲撞,转身
bid,命令,责成,大吹大擂,失控
spite,恶意,嫌恶,憎恨,厌倦
despise,鄙视,置之度外,注意,旁观
long-term,长期,多年,半天,急剧
peck,轻啄,硬水,名典,剧协
ethos,团体或民族)道德风貌,从轮,休眠,大客厅
temporize,拖延,不及,到期,满期
deference,尊重,引咎,向往,抱屈
range,山脉,岸边,海岸,高山
eucalyptus,桉树,花生,蓖麻,甜菜
originality,独特性,决定性,局限性,必要性
dispense,分发,按需分配,借款,包场
discriminatory,歧视的,诗歌,黑棋,不肯
conservation,保存,照料,侍候,保驾
disgust,厌恶,爱恋,爱国,偏爱
empower,授权给某人采取行动,骗子,实用化,邪念
lustre,光泽,太阳,灯光,月光
despotic,专横,民主,封建,进步
hypnosis,催眠状态,哥伦比亚人,阍者,咽峡炎
opponent,对手,陌生人,比邻,私人
control,控制,制止,超越,不可逾越
pedagogue,教师,教练,讲师,陪审团
ambivalent,(对人或物)有矛盾看法的,冒头,战车,麦苗儿
otiose,多余,动态平衡,现存,短缺
sanitary,卫生,庄严,混杂,神经过敏
celebrated,知名,暗无天日,不名誉,吃不开
sporadic,不定时发生的,嬷嬷,立足点,长跑
jeopardize,危及,防止,无害,不利
purvey,供应,并行不悖,矛盾,供需
cynical,愤世嫉俗,忌恨,向往,抱屈
foyer,门厅,暗间儿,阅览室,人民大会堂
malodorous,有臭味的,发行网,游法,稳固
emergence,出现,含水,涌现,重现
tamper,损害,修饰,更正,补遗
buoy,支持,归咎,告诫,游说
defile,(山间)小道,整理,板牙,本行
frailty,脆弱,不在乎,坚决,强悍
evolve,使逐渐形成,昂首阔步,掉队,渐进
sarcastic,讽刺,取笑,丑化,赞赏
trend,倾向,半信半疑,拥戴,信赖
glade,林中的空地,冲洗,布设,龙头乡
ephemeral,朝生暮死,引以为荣,极大值,走红
eviscerate,取出肠及内脏,案由,身材,无锡市
salvation,拯救,覆灭,触电,百战百胜
introvert,内向的人,董事长,比特,摔跤
denounce,指责,谴责,隐瞒,保密
trespass,闯入私人领地,腐蚀,帮倒忙,搬弄是非
monotonous,单调,新奇,健康,神奇
abound,富于,鞭辟入里,可爱,狭窄
resistant,抵抗,抵抗力,冲击,把守
gangrene,坏疽,胃病,胃炎,肝炎
venom,毒液,胆汁,矿泉水,滤液
offensive,令人不快,陡坡,坐位表,水污染
rejoin,回答,不问,标榜,吹牛
gloat,幸灾乐祸地看,肃然起敬,日薄西山,土石
defoliator,落叶剂,辐射仪,地炉,思路
assured,自信,迷信,半信半疑,猜忌
eternal,永恒,对付,变通,勉强
cordon,哨兵线,边线,跨国,边界
edify,陶冶,唤醒,辅导,引导
exchangeable,可交换的,反而,一鼻子灰,邪恶
derisive,嘲笑,对抗,拍案叫绝,争执
greenhouse,花房,果园,林地,庭园
epistemology,认识论(对知识本质的研究),缅甸,租赁,养兵
discomfited,困惑,困窘,出名,得意
manumit,解放(奴隶),到手,望文生义,能动性
unconscious,不省人事,疯狂,窒息,瘫痪
discontinuous,不连续的,罗汉果,潜水,实力
inhumane,不近人情,白色,半封建,落后
ample,充足,整齐,清爽,动手
contentious,善争吵的,劳保,厄运,京腔
ravenous,贪婪,秉公,清廉,自私
arresting,显著,免疫,致使,引人注意
pelt,(雨)猛降,分红,干着急,饱和色
omission,遗漏,详细,纯粹,广大
versemonger,拙劣诗人,陈词滥调,英明,杠棒
unbecoming,不合身的,签字国,易爆,推荐者
intangible,不可触摸,帐目,克隆,侄女
elevation,提高,抓紧,减弱,软化
encumber,妨害,不利,不可逾越,警备
leash,(系狗的)绳子,忘乎所以,丢三落四,互通有无
accountability,负有责任,现实主义者,滑腻,生命力
pungency,尖刻,惊人,入木三分,机械
pilgrimage,朝圣之旅,界线,大厦,至理名言
garrulity,饶舌,赘述,私语,诉说
fixate,使固定,婶子,抚平,畅叙
sequester,使隔离,郑重,内燃机,迷失
enticing,有吸引力,狭窄,讨厌,动人
cerebrum,大脑,眼睛,对眼,大脑
seep,(液体等)渗漏,罪过,办班,叹惜
timbre,音色,性能,可能,伸缩性
clown,小丑,君子,恶棍,恶霸
firefly,萤火虫,蠓,毛虫,水蛭
delineate,描画,传真,调色,速写
relevant,相关,埋没,震动,提到
ophthalmology,眼科学,相知恨晚,排尾,细故
curdle,使凝结,铅球,投递员,路易港
authentic,法律证实,紧要关头,包装袋,枝蔓
verdigris,铜锈,速冻,褪色,生产
fulminate,严厉谴责,别动队,失魂落魄,存而不论
retrospective,回顾,寻求,深思,求爱
assault,突然袭击,元宵,坦克车,谢却
surveyor,测量员,下臣,高红村,高堡乡
unwise,愚笨,固执,八面玲珑,敏感
stasis,停滞,停止,收盘,停火
palaver,空谈,长谈,对话,多嘴
tilt,(使)倾斜,支农,胡言乱语,赠书
reflect,仔细考虑,莲花落,仰天长叹,就地取材
decorum,礼貌,典礼,婚礼,传统
barbecue,烤肉架,白肉,海鲜,米粉肉
fusillade,连发,预先,一直,按时
wag,诙谐幽默者,睫状体,联贯,乏力
limbo,中间状态,白描,归案,布展
condense,浓缩,浸透,紧缩,附加
pregnant,充满,霸占,包括,包含
spark,火花,漩涡,微波,波谷
sycophant,马屁精,长野县,拈阄儿,凋谢
accelerate,促进,寄予,妨碍,施加
severity,朴素,积极,粗心,谨慎
deification,神化,可敬,确信,尊敬
proselyte,改变宗教信仰者,掌子,风韵,戏法
permeate,渗透,不通,附着,堵车
indispensable,不可缺乏,打包,引资国,隐居
fumble,笨拙搜寻,寻机,避嫌,盯住
monochrome,单色,天蓝色,本色,粉红色
endemic,地方性的,闭关锁国,训示,心功能
invigorating,使人健壮,路灯,冰凉,风鸟
redundancy,备份,培修,复制,保修
avuncular,伯(叔)父的,电池板,鬼魂,高工
fluctuate,变化,演变,变幻,反复
choreography,舞蹈,独唱,对口,合唱
warrant,许可证,节,关系,护照
pillory,颈手枷,凶暴,腥臊,耿耿
armistice,休战,休战,休会,断电
lavish,丰富,增值,浸透,增多
allocate,配给,装备,备战,动员
ignoramus,无知者,废物,呆子,半吊子
imperious,专横,大方,慷慨,恭顺
inflated,充气,入境,投入,失误
marble,大理石,石灰石,石英,伟晶岩
hearsay,谣传,遗传,传说,流行
underlying,在下面的,常常,原先,渐次
blasphemy,渎神,效忠,补救,冒险
luscious,肉感,责任区,战舰,厌烦
gnaw,啃,新韵,魂魄,废气
suspicious,怀疑,赞同,相信,半信半疑
imminent,即将发生,相隔,相差,濒临
levee,堤岸,蜂巢,陷阱,驳岸
scathing,严厉,独断专行,吝啬,宽限
recompense,赔偿,偿还,赎回,索赔
sophistry,诡辩,辩证,污蔑,丑化
contrition,痛悔,愿意,不甘,理会
concomitant,伴随而来,迷梦,沛县,陈迹
flax,亚麻,茎,病株,亚麻
hedonism,享乐,来不及,不堪,占便宜
megalomania,自大狂,诗史,八宝菜,左侧
covert,秘密,不知所云,官方,可疑
preposterous,荒谬,正确,不足为训,不着边际
confiscate,充公,剥夺,放逐,镇压
gentle,温和,残酷,那些,任何
blowhard,自吹自擂者,一日三秋,甜甜的,高薪
inception,开始,启动,着手,动身
circumstantial,偶然,忽然,莫非,恐怕
soggy,湿透,不透气,新鲜,流行
peregrination,游历(尤指在国外),精装,机车厂,庭室
suitcase,箱子,风箱,烟灰缸,手提箱
fluster,慌乱,不动声色,爱莫能助,坦然
ineffaceable,抹不掉的,执友,讨巧,皮相
incise,切割,切片,裁剪,割
impartial,无私,不公,清廉,公正
surly,脾气暴躁,工程团,选学,半夜
boring,无趣,特别,滑稽,正常
skyscraper,摩天大楼,宫殿,小屋,房子
esophagus,食管,心脏,肫,感官
inviolate,纯洁,正直,淫猥,妖艳
unprovoked,(生气等)无缘无故的,意方,谍报,怎么
redolent,芳香,斑驳陆离,恶臭,花哨
jejune,空洞,整齐,拗口,规范
reign,王朝,东晋,时期,北朝
taciturnity,沉默寡言,激发,不赞一词,哀叹
claustrophobia,幽闭恐怖症,全票,靠垫,奥林匹克
convoy,护送,保驾,侍候,维护
inheritor,继承人,前辈,开拓者,猿人
pensive,沉思,胡思乱想,想象,感激
meek,温顺,狡猾,开展,不甘
ensure,确保,不再,不出所料,莫非
slumber,安睡,筹集,起来,安息
panther,黑豹,美洲豹,豹子,老虎
collide,冲突,鞠躬,下跪,敬礼
gluttonous,贪嘴,饥饿,打喷嚏,醉
craving,强烈的愿望,学徒,初七,开办费
downpour,暴雨,毛毛雨,遗迹,雨滴
agog,兴奋,范围,堵塞,鼓舞
precision,精确,百步穿杨,不利,整齐
discard,扔掉,爱屋及乌,弃权,埋没
unkempt,(衣服,衣食父母,误场,庄园主
foolproof,简易而不会误用的,循声,炒面,班会
inelasticity,无弹性,扫地,爱国主义,造访
list,倾斜,倚靠,蠕蠕,翱翔
cohesion,内聚力,笔力,重力,潜力
viscid,粘性,技术性,历史性,适应性
purposively,有决心地,高个,实招,主人家
miserable,痛苦,哀伤,悲喜交集,阴郁
protagonist,提议者,候选人,抗议者,农奴
absolve,免除,洗刷,解决,消灭
temperately,节制,指挥,执法,带领
mendacity,虚假,实弹,可靠,名义
menial,仆人,选民,阿姨,婢女
rescript,重抄,端庄,点名,情怀
idyll,田园诗,对联,颂歌,十四行诗
glib,流利圆滑,阎王爷,触景生情,夏管
uncover,揭开盖子,明沟,受宠若惊,饮泣吞声
compatriot,同国人,隔开,国有,寄
pout,板脸,喘气,屏息,昂然
unlettered,无学问的,冰糖,多瑙河,坐视
avulse,(由于意外的事故或通过外科手术)把(身体的一部分)撕脱,探伤,冷场,乱子
toil,辛苦,久违,请教,打扰
ichthyologist,鱼类学者,栅栏门,语助词,独秀一枝
qualm,疑惧,懂事,习惯,迷惑
horrific,可怕,不得人心,讨厌,广博
diver,潜水员,边锋,裁判,投手
misogamy,厌婚症,山嘴,选配,大世界
category,范畴,上下,距离,顺差
wry,冷嘲性幽默的,乌蒙山,民族自决,黄教
latency,潜伏期,时期,年代,过渡
discomfit,使懊恼、难堪,意气用事,一分为二,警棍
hone,磨刀石,刀子,漏斗,扳子
reclusive,隐居,栖身,露营,住宿
sufficient,足够,动态平衡,平衡,节省
rave,热切赞扬,送礼者,临机应变,风害
laggard,缓慢,成年,急剧,整天
blissful,极幸福的,生猛海鲜,停步,枣泥
hoof,(牛马的)蹄,水轮机,疲竭,鳟鱼
petition,请愿书,锌版,蔚成风气,佛寺
capricious,任性,演变,恶性循环,渐变
perpetual,永久,通宵,成年,实时
wince,避开,顾忌,争取,得出
collusion,串通,损坏,帮凶,危害
somber,阴暗,秋高气爽,迟暮,晴天
lair,野兽的巢穴,胖小子,核威胁,令弟
mar,破坏,倒塌,爆裂,折断
expedient,权宜之计,把戏,手腕,毒手
meditation,沉思,熟思,变法儿,白日做梦
toy,玩弄,赌博,奸淫,谋杀
interloper,闯入者,支座,无息,恶少
flaggy,松软无力,成熟,开放,跛足
avant-garde,(艺术)先锋派,窗式,重担,木块
obligation,债务,暴利,辅币,钞票
discomfort,不舒服,美德,拐子,通信员
oracle,代神发布神谕的人,脸皮,无可无不可,中学
puddle,洼,对角线,焦点,丙种射线
incorporeal,无形体的,城信,马术,熟地黄
scuttle,舷窗,基础,窗子,百叶窗
coagulant,凝结剂,眼窝,一伙子,语言性
lush,繁茂,大多数,稠密,寸草不生
somatic,肉体,病原,酵母,病菌
expend,用光,终身制,包工,亲本
etiquette,礼节,洗礼,葬礼,开幕式
diagnose,判断,雕塑,抢救,按脉
inapparent,不显著的,联袂,故障率,歌剧团
sensation,知觉,遥感,滋味,恶意
debutante,初次参加社交活动的少女,不攻自破,黑土,毅然决然
fiscal,国库,商务,公务,防务
elegant,文雅,不逊,毕恭毕敬,识相
talon,猛禽的锐爪,眼跳,大端,夏津县
calculated,蓄意,特别,尽可能,痛快
impoverish,使成赤贫,考取,下次,心旷神怡
pharmacology,药物学,语言学,动物学,建筑学
peccadillo,小过失,登堂入室,五年计划,治党
unfasten,解开,拆散,糊,安全带
locus,地点,日本,阿曼,汉中
amorous,情爱,色情,绪,忧虑
balk,大方木料,高寒区,顺理成章,捐给
helve,斧柄,缓存,跳马,里边
enfeeble,使衰弱,年岁,甲醚,教唆犯
conduit,引水管,葛洲坝,矿井,堤岸
soothe,抚慰,安抚,协助,补助
complexity,复杂性,麻烦,鞭辟入里,略去
impair,损害,无害,方便,警备
metamorphose,变形,变速,转向,变相
eminent,显著,不名誉,不朽,胜利者
seam,接缝,激浪,敝帚千金,老辣
flabby,意志薄弱,绝壁,死而复生,古人
quibble,吹毛求疵的反对意见,海水浴,野营,中直
slot,狭孔,表里一致,彩画,关心
framework,框架,班子,各种,某种
frenetic,发狂,零落,无情,吵闹
ramify,分支,民用,国立,本职
laudable,值得称赞,院所,火药库,不好
usury,放高利贷,鬼脸,长流水,控制棒
glossary,字汇表,攻城略地,需要,纹枯病
stalemate,僵局,优势,多头,均势
untenable,站不住脚,株州,还家,吞并
full-blown,(鲜花)盛开的,谢世,含糊其词,喷吐
restate,复述,记述,上述,志
demented,疯狂,瘫痪,麻木,昏迷
capitulate,(有条件地)投降,海相沉积,水藻,张三李四
offhand,随便(的),霸州市,没齿不忘,丹东
exchequer,财源,来源,兵源,证据
deface,损坏,皴裂,打破,剥落
pretentious,自抬身价,来华,硬底化,长处
sleigh,(马拉的)雪橇,唾手可得,远房亲戚,孩子王
legislate,制定法律,载客,结冰,拳坛
silt,淤泥,水泥,表土,烂泥
miniature,小画像,药用菌,独生子女,喷灌机
heckle,诘问,质问,不问,询问
stroll,漫步,涉,蹒跚,步行
sparring,拳击,拔河,锦标赛,斗鸡
abominable,可恶,可怜,不得人心,可爱
ointment,油膏,软膏,医药,白芍
efface,抹去,内亲,遭遇,邻里
impressed,被感动的,反潮流,旁听席,清心
raisin,葡萄干,豆浆,饮料,豆沙
podiatry,足病科,飞播,吐露真情,乘务
blackball,排挤,欺压,践踏,毒死
heretic,异教徒,信徒,财迷,异教徒
collection,收藏品,禁品,部件,样品
exhaustion,疲惫,昂昂,懒洋洋,喘息
unearthly,奇异,懂事,余悸,吃不来
exclusive,(人)孤僻的,佛教徒,咳声叹气,帐幕
wont,习俗,开幕式,礼节,无礼
minimize,把...减至最低数量或程度,教工,沼气式,通统
antidote,解毒药,牌照,严霜,比作
irritate,激怒,烦扰,困扰,缠绕
enclave,飞地(被他国领土包围的一块领土),僵化,感受,小崽子
pugilism,拳击,打伤,斗殴,调处
daguerreotype,(早期)银版照相,岸上,宫内,走穴
dogmatic,教条,灵活,顽固,八面玲珑
scatter,散开,为首,扩散,占先
quiver,箭囊,正方体,胰子,二氧化碳
overwrought,紧张过度,交感神经,将心比心,借助
ambience,环境,环境,梦境,生态
flail,连枷(打谷工具),土黄色,钢铁业,磨耗
cleaver,切肉刀,宫苑,战略部署,眉宇
attorney,律师,检察官,法官,老师
transaction,办理,出口,财贸,对外贸易
contempt,鄙视,并列,歧视,照顾
grill,烤,有鉴于,出演,祈福
grievous,严重伤害,疆域,解忧,藏书楼
entourage,环境,梦境,气氛,前提
folklore,民俗学,数学,新闻学,植物学
swing,秋千,鼻儿,弹弓,钟
deserts,应得到的事物或赏罚,打盹儿,封里,领受
spasm,感情的一阵发作,违章者,振奋人心,生冷
spurious,伪造,寻衅,标榜,伪托
feral,野的,平板,和平,勉强
fortress,堡垒,资料库,兵营,暗堡
associate,将人或事物联系起来,水化,步兵师,海平线
