#word,meaning,option1,option2,option3
不合需要,undesirable,supine,tempo,billow
流畅,fluent,foment,effluent,blunt
怒吼,howl,bawl,wool,bowl
迅速成长,burgeon,dudgeon,surgeon,burden
促进,facilitate,to excite,to have high hopes,before a verb] handle, deal with
干扰,molest,mole,moment,most
记者,correspondent,nurse,veterinary,media
前途,perspective,mirage,backdrop,historical sites
长篇小说,novel,navel,hovel,over
使闭门不出,confine,confide,convince,connive
时髦,modish,moist,modify,radish
劫掠,plunder,launder,planter,blunder
提供,offer,coffer,duffer,over
漂浮物,float,flat,afloat,goat
拒绝,refusal,refuse,refuel,blame
采石场,quarry,quart,quay,quarrel
关心,heed,leek,hold,cheer
抄袭,plagiarize,to cheat,to bribe,extort under false pretences
骚乱,riot,rink,rook,blot
有选择性,selective,elective,detective,defective
分岔,diverge,diverse,diver,divulge
受监护人,ward,hardy,wood,care
末端,terminal,terminate,seminal,terminus
字面,literally,literacy,literary,literal
引用,quote,quite,rote,quota
电子(学)的,electronic,electric,electron,paralyze
易变,variable,valuable,parable,amiable
逐渐消失,fade,far,same,ride
把…归于,attribute,tribute,stellar,owe
目的,intent,invent,infect,intone
承认,acknowledge,castigate,demolish sb's argument,to deny 
匀称,symmetry,detailed,to coordinate,trivial
约束,restrict,district,retract,restraint
迁移,migratory,signatory,to move the capitol ,have spent
设法,somehow,deliberately,associate,deliberation
分析,analysis,paralysis,analyst,analytic
陈列,exposition,position,deposition,expedition
树木,arboreal,fir,scar,pine
均衡,balance,lance,glance,imbalance
弄皱,ruffle,duffle,muffle,raffle
信任状,credentials,limp,wharf,causal
明显,distinct,district,distract,distance
铭记,engrave,enrage,grave,enclave
口述,dictate,dictator,dilate,distaste
鲤鱼,carp,harp,burp,tap
分类,systematic,to manufacture,to integrate,to reason by analogy
谬误,fallacy,wallaby,allay,a slip of a pen
(星等)闪烁,twinkle,dwindle,trickle,swindle
眨眼睛,blink,clink,link,drink
习惯,conventional,be attached to one's native land and unwilling to leave it,concentrate,not be fond of certain food
侨民,immigrant,immigrate,emigrant,migrant
宁静,tranquility,practical,thirsting or hungering for sth.,urgent
缺陷,flaw,few,flay,flat
白天,day,dip,dab,sly
理发师,barber,farmer,banner,barrel
直觉,instinct,instruct,indistinct,instance
平均数,norm,nark,worm,not
精华,marrow,narrow,arrow,harrow
泻湖,lagoon,pool,lagoon,Mississippi
假定,presumption,every,in view of,otherwise
衣橱,wardrobe,screen,alveolar ridge,deposit
裤子,pants,anus,pasty,pantry
雹子,hail,hie,hair,fail
昏昏欲睡,drowsy,drowse,rowdy,dross
呐喊,outcry,outlay,outer,outcrop
描写,description,to show,above-mentioned,sign
刺激,incite,incise,recite,inside
有效,valid,amid,vapid,raid
无法生殖,infertile,infantile,fertile,countryman
仔细考虑,contemplate,one's mind is perturbed,to consider,visualize
手电筒,torch,scorch,touch,porch
一服,dose,dope,some,dote
周(边),perimeter,parameter,illumination,strength
救济院,asylum,slum,phylum,stone pit
洗衣店,laundry,sundry,launder,foundry
变硬,bind,bend,bun,end
电报,cable,gable,carve,marble
淫猥,filth,wilt,filch,kith
谷粒,kernel,keel,kennel,vernal
古典文学,classical,classic,remark,classics
家务,chore,choke,pore,cloze
精细,intensive,incentive,intense,extensive
类似,analogous,just like,inequality,common
雕塑,sculpture,sculptor,culture,scripture
辛苦(痛苦),pains,prepare,thankless,cramp
报警语句,buzzword,work,turbojet,prestige
摇晃,roll,golf,foil,poll
公司,company,command,accompany,compass
文章,essay,assay,easy,espy
狂热,craze,cape,raze,crate
漫步,ramble,rumble,gamble,rabble
短缺,lack,lamb,back,slack
平底锅,pan,gin,pap,pus
到目前为止,hitherto,hither,for one's whole life,previous week
利益,good,god,goods,food
密林,jungle,jumble,bungle,mangle
酸,acid,avid,ache,arid
激怒,madden,maiden,midden,sadden
义务,onus,tongs,our,anus
制陶业,Ceramics,detector,receiver,multimedia
让过去的,pervious,relegate,brassy,solvent
使卷入,involve,evolve,revolve,devolve
结构,structural,structure,organized group,some kind 
皱痕,crease,cremate,tease,cease
快速,velocity,ferocity,felicity,to arrive late
排挤,supplant,supplicant,nominate,appear 
构成,component,opponent,competent,worry
(眼睛的)模糊不清,mist,mint,most,vista
火炮,cannon,canyon,annoy,canny
(拍卖时的)出价,bid,mail order,purchase,subscription
午睡,nap,way,lay,cap
蔑视,despise,demise,respite,desire
广场,square,spare,squawk,squall
排列成行,range,barge,fringe,rinse
桉树,eucalyptus,octagonal,common perilla,sesame 
微少,slim,sail,skim,Muslim
保存,conservation,bodyguard,concern,serve
讨厌,disgust,discus,digest,disrupt
授予权力,empower,employer,power,reject
催眠状态,hypnosis,hypnotism,ruse,salutation
垂直,sheer,see,sheep,steer
敌手,opponent,component,exponent,a stranger
出口,ventilation,to communicate,to take in and send out ,to say more than is necessary
（对人或物）有矛盾看法的,ambivalent,bumptious,wield,playgoer
卫生,sanitary,solitary,salutary,sanity
零星,sporadic,in detail,well shaped,omission
愤世嫉俗,cynical,conical,clinical,typical
玩弄,tamper,compile and print,to delete,emend
（山间）小道,defile,file,define,docile
(使)发展,evolve,devolve,revolve,solve
趋势,trend,tree,upend,brand
生命短暂,ephemeral,breed,gay,dusk
勾,tick,sick,silk,rock
心胸宽大,liberal,lineal,lateral,literal
咖啡馆,cafe,craze,jade,carve
告发,denounce,announce,renounce,to frame someone 
侵犯,trespass,to harm,rusty,to anaesthetize
占有者,occupant,ethnic Chinese person or people,city resident,fellow citizen or countryman
单调,monotonous,full of tenderness or affection,greedy,upright
富于,abound,round,around,about
签(署),sign,sin,design,sage
刃,edge,ledge,sledge,eager
自信,assured,to be in favor of,half-believe, half-doubt,to believe 
流出,effluent,affluent,fluent,to emerge
汽船,steamer,streamer,teaser,steamy
永久,eternal,internal,external,paternal
盖章于,seal,well,heal,sexual
传单,leaflet,order,a vote,leaflet
不对称,asymmetry,kilohertz,barricade,chic
一般水平,average,avenge,averse,beverage
甲状软骨,thyroid,joint,fingernail,flat bone
无意,unconscious,difference,intentionally,jolly
宽敞,ample,gamble,sample,apple
票面,face,fade,fame,safe
扫描,scan,saw,swan,scant
（液体等）渗漏,seep,sugarcane,tension,alloy
切题,relevant,elegant,irrelevant,reliant
联邦,federal,general,several,funeral
可信,authentic,oversensitive,earnest,possible
一般,standard,tankard,contrary,asynchronous
攻击,assault,assail,to declare to be untrue,to confirm
内服,internal,interval,eternal,infernal
(使)倾斜,tilt,tile,filth,hilt
反射(光、热、声音、影像等),reflect,deflect,neglect,defect
论点,argument,armament,augment,perjury
烤肉野餐,barbecue,sheer,sleet,asthma
休假,vacation,vocation,location,action
浓缩,condense,condenser,condone,convene
怀孕,pregnant,pregnancy,poignant,pennant
火花,spark,spank,stark,spare
(使)加速,accelerate,fortieth,grime,pale
病毒,virus,airbus,cirrus,versus
扩散,permeate,permeable,permute,spread
不可缺少,indispensable,irrelevant,heliport,food
多余的事物,redundancy,redundant,ramp,ventral
波动,fluctuate,afflicted with all ills,prosperous,yellow
大雨,downfall,downhill,light rain,raindrop
浪费,lavish,ravish,slavish,radish
配给,allocate,advocate,locate,to outfit with
不大可能,unlikely,untimely,unlike,likely
木排,raft,rape,cast,mart
地狱,hell,cell,hull,hold
警官,constable,unstable,detective,special service
大理石的,marble,warble,garble,gabble
技术(性)的,technical,technician,mechanical,to transplant
在下面的,underlying,pestilence,granary,diffident
可疑,suspicious,suspicion,auspicious,nondescript
逼近,imminent,eminent,imminence,to be apart
欠钱,owe,owl,hope,axe
考虑到,given,stamp,mollify,pittance
委员会,committee,central office,intelligence agency,Chinese Academy of Science
温柔,gentle,gently,beetle,gentry
衣箱,suitcase,nutcase,thermometer screen,case
微波,microwave,ripple,wave crest,wave
悬浮,suspension,lower,convection,slump
广告柱,signpost,flag ,trademark,lighthouse
体育场,stadium,tedium,cinema,art gallery
朝代,reign,deign,resign,rein
潜在,potential,need not,contingency,assure
温顺,meek,meet,deer,trek
(去)野餐,picnic,panic,out,unplaced
担保,ensure,censure,endure,ensue
谜,puzzle,muzzle,guzzle,nuzzle
基底,basis,lass,bass,oasis
纠纷,complication,trouble,not complicated,inseparably close
碰撞,collide,college,confide,collier
执行,administration,recoil,to take a wrong step in life,promote
三重,triple,trifle,stripe,tripe
非法翻印,piracy,primacy,pirate,pray
吹向海面,offshore,area,ground,the Earth's crust
多边,multilateral,academic world,unilateral,one another
倾盆大雨,downpour,light rain,raindrop,mineral spring
逼真,vivid,valid,divide,void
长辈,seniority,senility,musician,biologist
降低,decrease,increase,crease,decease
抛弃,discard,discord,discern,disband
内聚力,cohesion,pressure,motion,gravity
悲惨,miserable,maximum,bear,to accept
求婚,propose,repose,proposal,provoke
动物(昆虫足上位于基节与腿),trochanter,boxer,own,plaintive
田园生活,idyll,idle,doll,idol
相同处,identity,identify,density,entity
郑重宣告(或声明),vow,low,don,vox
艰苦地劳动,toil,tool,tie,howl
透镜,lens,loess,gene,blend
种类,category,surplus,palm,up and down
食物,nourishment,feed,fireworks,vegetarian food
下等的,inferior,interior,anterior,inferno
精心,thorough,through,though,trough
追求,aspire,ashore,spire,attire
足够,sufficient,efficient,too much,even more
国内,domestic,indoor,interior,border the stove
热切赞扬,rave,hive,lane,rage
请愿,petition,position,repetition,sedition
永久,perpetual,perpetuate,remote,quite a while
毁坏,mar,meat,jar,mere
有…长(宽,measure,reassure,erasure,feature
权宜之计,expedient,experiment,method,deadly trap
(向…发表)演讲,lecture,lecturer,texture,venture
义务,obligation,oblation,inheritance,property right
开往…,bound,eerie,gravitate,missile
不过,nevertheless,in addition to,maybe,before a verb] handle, deal with
最终,ultimately,former happenings,beginning,history
(价钱)公道的,reasonable,seasonable,reasonably,personable
花费,expend,expert,extend,emend
排序,sort,stout,port,dot
礼仪礼节,etiquette,steak,fallible,dossier
判断(问题),diagnose,diagnosis,quietude,wilful
口渴,thirst,thirsty,third,whilst
图纸,design,resign,desire,deign
人行道,pavement,basement,payment,casement
精致,elegant,element,elephant,elegance
版本,edition,diction,emotion,addition
适当,duly,duple,dupe,rule
标语,slogan,login,loan,epic
海豚,dolphin,long-nosed pit viper ,whale,viper
即将到来,forthcoming,piteous,colonel,chandelier
使安静,soothe,swathe,south,smooth
损害,impair,repair,pair,impale
著名,eminent,imminent,evident,eminence
狭长煤层,seam,saw,loam,term
（肌肉）松软的,flabby,lobby,shabby,flatly
切口,slot,snow,plot,clot
支架,framework,quilt,bookshelf,a built-in wardrobe or cupboard
预定,destine,destined,vestige,destiny
值得称赞,laudable,audible,laughable,infamous
词汇表,glossary,countdown,ungrateful,mercury
经济,economy,ecology,economic,a  loss
（有条件地）投降。,capitulate,fauna,crockery,bonus
立即,offhand,offend,purely,but
自抬身价,pretentious,to gasp for breath,to pant,to fake
气质,temperament,seniority in the family or clan,oppressive,personality
制定法律,legislate,legislator,puff,extension
淤泥、淤沙,silt,sapling,same,false
号召,call,calm,fail,sale
意识到的,aware,warm,awake,wake
谈判,negotiate,negotiable,talks,pact
大规模(的),wholesale,wholesome,pike,alike
存款,deposit,depot,depose,depositor
异教徒,heretic,hermetic,hepatic,heroic
排外,exclusive,elusive,excessive,exclusion
新月形面包,croissant,sunstroke,importance,midden
素食者,vegetarian,vegetation,refractory,spark
刺痛,irritate,appetizing,fascist,authority
撒开,scatter,tatter,shatter,spatter
外部,exterior,interior,ulterior,anterior
微微颤动,quiver,quite,river,liver
兴奋过度,overwrought,infuriate,dehydrate,picket
律师,attorney,jury,auntie,coach
办理,transaction,administer,acting ,to handle a case
藐视,contempt,context,content,contest
铁篦子,grill,krill,frill,grille
联络工具,connection,confection,convection,convention
侦察,scout,spout,scoop,cut
转弯,swing,sing,sting,king
班船,liner,litter,river,miner
合伙人,associate,dissociate,sworn brothers,delegation
偏离,deviate,delicate,dedicate,devote
怀疑,sceptical,skeptical,half-believe, half-doubt,love and esteem
经济学,economics,economize,economist,economic
散发,radiate,satiate,graduate,mediate
保持,retention,attention,intention,detention
新兵,recruit,recount,sergeant,rider
生存,survival,surgical,survivor,survive
沉溺酒色,voluptuous,educate,cabin,deify
两极,polar,plan,molar,pedlar
月历,calendar,calender,encyclopedia,Chinese  version
个别指导,tutorial,truism,macabre,zip
含脂肪的,fatty,pore,sinew,eyelid
电压,voltage,postage,hostage,cottage
逻辑(学),logic,tonic,login,toxic
『废』希望,esperance,galaxy,weakly,progress
(关系副词)由此,whereby,thereby,where,hereby
使惊骇,astound,stalactite,fertility,palette
汇款,remittance,to send by mail,hello,to communicate
集团,bloc,bob,blue,slow
盒子,cassette,coffin,case,coffin
会议室,chamber,camber,climber,clamber
赞美,extol,extort,enrol,expel
尚武,martial,partial,marital,mortal
奇事,quirk,quire,dirk,quiz
筛出、滤出,sieve,rectitude,pipeline,abridge
果子冻,jelly,belly,jolly,telly
航(线)图,chart,share,hat,sharp
时髦,vogue,rogue,vague,vote
癞蛤蟆,toad,frog,long-nosed pit viper ,lizard
特权,prerogative,a right,intellectual property rights,civil liberties
参加,participate,to quit school,absent,deoxidation
接合,articulate,interface,popular,hereditary
学步的小孩子,toddler,jack,incidence,retrench
碱,alkali,weak base,weak acid,glacial acetic acid
表示,signify,dignify,dignity,magnify
古董,antique,unique,prodigal son,alluring woman
补贴,bonus,onus,focus,bogus
说明,demonstrative,motion ,verdict,inform
难以制服,invincible,invisible,awhile,item
旱灾,drought,nought,rough,fraught
漂亮,chic,chef,check,chit
约定,engagement,be engaged,to have a love affair,pursue 
动力,dynamic,dynamics,dynamism,dynamite
矿渣,slag,bean,gore,handle
无,nought,ought,nougat,cough
互相关联的事物,correlate,corrugate,hog,countryman
邮资,postage,passage,portage,voltage
历史上著名的,historic,historical,history,historian
私人,intimate,ultimate,inanimate,indicate
增加,eke,re,eye,awe
附近,proximity,proximate,inequality,apparently
使瘫痪,paralyse,psychology,fillet,south
泥土,soil,stir,sail,soft
饮料,beverage,leverage,coverage,average
痢疾,dysentery,malaria,to screen,cholera
善辩,eloquent,eloquence,podgy,handicraft
伸展,expansion,explosion,expulsion,expansive
抗议,protest,protect,protege,protein
船舱,hold,hole,hood,boll
使缠结,tangle,angle,mangle,tinkle
