#word,meaning,option1,option2,option3
重新点燃,rekindle,nut,libel,lychee
恶毒,villainous,harsh,humanity,what
不能妥协,irreconcilable,medley,disprove,soliloquy
骑脚踏车,pedal,petal,real,tidal
无法预言,unpredictable,propeller,longevity,equator
微温,tepid,torpid,rapid,stupid
少女,nymph,daughter,dame,mister
崇拜,cult,belt,coat,curt
不能区别,indistinguishable,convenient,transit,pharmacy
悬念,suspense,suspender,suspend,dispense
宣布,declaration,gather,give an order,enjoy market dominance
(道德上)不受腐蚀的,incorruptible,freehand,arrogate,toady
星系,galactic,lactic,network,language system
坚毅,scrappy,to hang around,unbending,unequivocal
彻底破坏,raze,rife,rare,gaze
有限,limited,very many,polysaccharide,rare
建议,proffer,prefer,prosper,offer
简洁,concise,concede,contuse,confine
包容,subsume,cram,to occupy,engulf
终于获得结果,culminate,ruminate,fulminate,cultivate
裂开,crack,stack,clack,crock
优生(学)的,eugenic,auxiliary,trail,interpret
使某人忸怩、难堪,embarrass,forage,slaughter,workman
吹毛求疵,nitpick,move back and forth,assail  with obscenities,make things difficult
蹲伏,crouch,couch,grouch,broach
激励,spur,per,shun,sour
沼泽,bog,bug,jig,boil
争论,controversy,to quibble,explain,written polemics
(枪等)口径,calibre,calibrate,caviare,insight
诽谤,derogatory,to reply ,to smear,to quibble
大怒,wrath,warpath,wreath,wealth
支持,uphold,untold,uphill,unfold
排除,exclude,explode,seclude,exude
使腐坏,addle,saddle,cuddle,angle
虚饰,gild,geld,goad,gill
搏斗,tussle,tissue,bustle,rustle
串,cluster,plaster,flutter,fluster
巨大,colossal,colossus,colonial,not very
最低点,nadir,air,pair,hair
精神病的,psychotic,psychosis,psychic,cripple
杀虫剂,pesticide,medicine,aspirin,amoeba
沉思,muse,mole,must,mash
妙不可言,ineffable,laughable,special,health
短距离全速奔跑,sprint,splint,paint,print
打开,unfold,enfold,uphold,fold
背诵,recitation,citation,reputation,hesitation
卷...于轴上,reel,red,repel,reek
遗传学,genetics,kinetics,genetic,genesis
骡一样的,mulish,publish,relish,polish
邪恶,iniquitous,ubiquitous,honest and sincere,sin
需要立即采取行动的,exigent,tempt,uneasy,deft
哮喘症,asthma,stray,position,rapacious
归咎于,impute,impugn,impure,impale
事件发生的现场、地点,locale,jettison,sprightly,attrition
无动于衷,impassiveness,discrimination ,hedge,disdain
时装模特儿,mannequin,inactive,maggot,askance
鞣革工人,tanner,manner,banner,anger
钱币收藏家,numismatist,breadth,measure,dung
放心,reassurance,to pay attention to,to worry about,to focus on
出租,lease,leave,less,lapse
招徕顾客,tout,too,pour,tilt
最后面的,hindmost,respite,dumper,oblation
指挥,preside,reside,presume,prelude
意外,accidental,accident,incidental,could it be
跟航海有关的,seafaring,flying,travel along a route,go fifty-fifty
骑手,rider,vide,ride,side
矛柄,shaft,shark,sift,sharp
一致,uniformity,be no different,homosexual,all things tends in one direction
恢复(健康),recuperate,remunerate,rest,destroy
皱褶,pucker,sucker,locker,picket
(美)霉,mold,hod,punctual,nickel
高潮,crescendo,crescent,strong current,long
蛊惑民心的政客,demagogue,pedagogue,moor,infest
扩大,expand,expend,extant,errand
喝酒喧哗,roister,stage,nape,sun
国会或其他立法议会中的借投票表决以终止辩论的方法,cloture,dogmatic,mankind,memo
过分好问,inquisitive,ambulance,poise,requisite
强调,underscore,speech,to reveal,to emphasize
贮水池,cistern,intern,discern,stern
灯芯,wick,scrawl,expound,smirk
安坐,ensconce,dispose,to do business,adjustment
惰性,inertia,inert,technical,acidity
证件,documentation,cashier's check,license plate,passport
自以为文化修养很高的人,highbrow,pike,press,cloth
蜿蜒,winding,to blow up,to invade and attack,long-range raid
再恶化,relapse,elapse,lapse,relate
辩白,exculpatory,dialectical,tarnish,to vilify
兴冲冲的,ebullient,misdeed,jitter,porpoise
放纵,indulgent,indolent,indulge,insurgent
衣着随便,informality,outside,more or less open,extracurricular
冲突,friction,traction,fraction,fiction
绝技,stunt,stun,stuff,stony
沿街叫卖之小贩,hawker,exclaim,inherent,inculcate
无火焰地闷烧,smolder,hearten,yawn,gaff
大胆,hardihood,not to matter,muddled,dare not go one step beyond the prescribed limit
透风,ventilate,ventilator,common border,congestion
宣泄,catharsis,to irrigate,coal extraction,telemetry
外倾,extroversion,whooping,tension,insight
怒目而视,glower,blower,lower,grower
乡村,rural,real,regal,viral
学术讨论会,colloquium,spot,boomerang,forget
阴冷,dank,desk,nark,ark
缓慢,tardy,hardly,sturdy,tidy
砍伐,hew,hemp,dew,pew
天顶,zenith,length,tenth,speedway
裂开,split,slit,spirit,salt
象征,emblem,amble,ember,embed
坐公共交通车上下班,commute,compete,compute,commune
延展,extend,expend,extent,extant
(水)流走,disgorge,carbon,compound,rig
军械库,armory,bunker,store of arms,database
从事某种手艺者,practitioner,wall,weave,rogue
气量狭窄,illiberal,windscreen,ambience,conqueror
天文台,observatory,observatory,Reuters news agency,publishing house
(直角三角形的)斜边,hypotenuse,contrary,silent,sweeper
堕落,debauch,detach,to build,cause to develop
描述,presentation,cite,herald the break of day,exhort
安慰,reassure,treasure,pressure,assure
兵团,legion,region,login,legation
夸张,exaggeration,explanation,brag,excessively praise
拥护,espouse,spouse,expose,response
稀薄化,rarefaction,tarmac,froth,overseas
推测,conjecture,estimate,to find,believe
猛击,swipe,side,swop,snipe
萌芽期的,embryonic,inside,the whole story,final
杜绝,deracinate,wash,cause to perish,to sweep away
臭名昭著,notorious,corruption,complete darkness,bright
联合,merger,marker,merge,mere
缺钱,stringent,shrubbery,nonaligned,liniment
粉碎,scotch,scratch,blotch,sloth
(调拌等用的)抹刀,spatula,physique,wriggle,ingot
散光,astigmatic,erudite,childish,passive
大舞厅,ballroom,alms,maid,dope
琐事,gnat,get,gout,peat
有知觉的,sentient,sentiment,lenient,to know well
(船)倾斜,careen,winter,via,drop
屈辱,mortification,result,profit,trophy
(常作复数)邻近地区,purlieu,biplane,preserve,bewilder
有魅力的,charismatic,bandit,courteous,oven
虚弱,peaky,tough,wee,fig.: flamboyant
与道德无关的,amoral,immoral,admiral,moral
赌注,stake,stage,stoker,stave
茁壮成长,thrive,thrice,thieve,arrive
无法生存,nonviable,ovulate,besotted,husbandry
容易做的,facile,futile,family,fragile
逃学,truancy,to study abroad,read newspapers,to read
(人)充满活力的,exuberant,canalize,scorn,spleen
臭鼬,skunk,skulk,punk,suck
技工,artisan,artist,artesian,artiste
词汇,parlance,palace,balance,variance
现世,mundane,mandate,sundae,yellow
使士气低落,demoralize,moralize,demobilize,utmost
许多,numerous,humorous,beyond measure,oblate
能够支付,affordable,slate,contempt,boil
镇定,unmoved,uncover,feel embarrassed,feel ashamed
卷入纠纷,embroil,to involve,throw,mention
枯萎,wilt,with,wolf,weft
不精确,imprecision,bang,vindicate,famish
无可非议,justifiable,not  to be taken as authoritative,exact,quote out of context
怨恨,gall,goal,garb,hall
定界,delimit,assign,raise funds,per capita
姓,cognomen,patentee,chocolate,starling
马虎地(的),slapdash,barrage,bad,lasso
安魂弥撒,requiem,cub,instructor,yell
禁欲,ascetic,scenic,arctic,to be willing to part with 
将某人某物举起,elevate,enervate,elevator,delegate
抗议,remonstrate,urge,urge on,drum up support
炫耀,ostentation,lightning,perilous situation,smoking
挑起论战,polemical,scribble,idealize,colander
深入探究,delve,deluxe,solve,dole
麻疯病,leprosy,prosy,vain,four
凹线,groove,grove,grieve,grouse
臆想病,hypochondria,carbolic,headmaster,loot
混乱,bewilder,builder,to cheat,despite
胆怯,timidity,bright,staunch,silly
一针见血,trenchant,enchant,assertion,a long talk
康乃馨(一种花),carnation,variation,damnation,creation
榨取,milk,file,ail,hulk
来得太迟,belated,relate,elate,beloved
小河,brook,crook,brow,book
昆虫学,entomology,wade,reception,filth
强迫,coerce,pierce,core,cohere
全部的课程,curriculum,masterpiece,schedule,monumental  work
妥善而又节约地管理,husband,husbandry,disband,convert
(球场的)露天座位,bleachers,measly,insinuate,euphony
回顾,retrospect,pursue ,to ponder,strive for
赋(诗文),indite,abbreviation,flap,gently caress and stroke
混乱,chaotic,chronic,filthy,clean
受约束的,restricted,to have high hopes,hinder,put an end to
法庭,forensic,written polemics,slander,justify
协调,coordination,detailed,symmetry,wide scale
马屁精,toady,tidy,toast,wordy
钻,drill,droll,krill,rile
高谈阔论,declaim,claim,reclaim,acclaim
使谦卑,humble,fumble,rumble,jumble
鲜艳,floridness,simple and unadorned,gruff,vanity
奢侈,extravagance,careless,in charge of,sensitive
喜欢出风头的人,exhibitionist,rayon,diversion,jobsheet
没有元气,sapless,axial,filmstrip,secretive
好开玩笑,facetious,fractious,patient ,be concerned about face-saving
小的硬粒,grain,gain,grin,brain
欢乐,gaiety,to the satisfaction of everyone,mixed feelings of grief and joy,fall on one's knees
交游,conviviality,interaction,friendly,exchange
有争议的,disputable,cession,squeal,dyke
气味,scent,scene,stunt,silent
调情,dalliance,alliance,love,be engaged
不屈,hardbitten,be slovenly,arrogant,bold and decisive
小缺点,foible,edible,cobble,foil
凌乱不堪,bedraggled,brick,surge,turpitude
涉水,ford,curd,fork,road
小行星,asteroid,aneroid,god of longevity,nebula
臼齿,molar,sonar,collar,roar
钳紧,clamp,lamb,clash,cramp
水晶石,rhinestone,sled,dunk,officer
严酷,harshly,stingy,to advance,red
异想天开,whimsy,whisk,whinny,whilst
近地点,perigee,deadlock,sap,pagoda
伸屈自如,supple,supply,subtle,sample
临时抱佛脚,cram,crack,char,cramp
复活,resurge,recover ,sore,to heal
充满激情,passionate,affection,resin,downstairs
简介,blurb,summary,differentiate and analyze,to present
难以驾御,restiveness,irradiate,engender,raisin
继承,inherit,interim,insert,inert
颂扬,bless,blush,mess,dress
伪善者,hypocrite,hypocrisy,dictator,alluring woman
狂热分子,zealot,teapot,zeal,zealous
清澈,limpid,liquid,livid,limit
婚姻,connubial,older brother,twin lotus flowers on one stalk - a devoted married couple,brethren
使重新充满活力,revitalize,rake,syringe,elaborate
深思熟虑,reflective,to imagine,think,indulge in wishful thinking
未宠坏的,unspoiled,thereafter,talent,lowly
刨花,shavings,straw,tulip,azalea
不可避免,inevitable,definitely,no more,miraculous
轻推,nudge,fudge,hedge,urge
鲁莽,rashness,negligence,careful,patient 
结构,texture,torture,gesture,feature
精确地找出或描述,pinpoint,blunder,easy,bunker
描绘,characterization,declare where one stands,declaration,to state
勉强给,begrudge,grudge,not care,rigorous
水槽,gutter,batter,utter,cutter
曲解,perversion,drop off,to build,routine
法庭,tribunal,tribune,people's tribunal,factories and mines
偷懒,shiftless,job,avoid the important and dwell on the trivial,to bear
大酒杯,chalice,genteel,align,preempt
难取悦的,fastidious,to joke,move back and forth,practical joke
不调和的,discordant,detriment,ref,personal
证明无效,invalidate,validate,threaten,miser
干苦活,drudge,grudge,trudge,smudge
(话语等)适当的,felicitous,delicious,solicitous,portable
高度吸收,bibulous,adviser,webbing,acumen
轻便,portable,portage,portal,porthole
演出时的丑角,buffoon,rise,wallet,barrow
弯曲,crooked,parallel,skeleton,perpendicular
不害臊的,unabashed,connive,rosary,lard
使不满意,disgruntle,aesthetic,waddle,darken
使吃惊,startle,tattle,startup,start
无节制的,extravagant,penalize,statical,bullet
旋转,rotate,donate,rota,roseate
偷看,peek,veer,pep,peel
活动过强,hyperactivity,sordid,expressive,sawdust
寓言,parable,payable,arable,curable
流口水,slaver,save,shaver,later
废墟,debris,ferris,debit,waterfall
海峡,strait,start,strain,trait
说服,convince,convict,continue,confine
溺爱,cosset,patriotic,not acquainted with the situation,loyal to
服从,compliant,compliment,compliance,complaint
典型性的,characteristic,authorize,union,knowledge
有名气的,reputed,perspire,dysentery,respectful
不熟练的,amateurish,barrister,unworthy,gout
大事件等),commemorate,contingent,torpid,servant
使就职,install,instil,stall,instant
难以抗拒的冲动,compulsion,compassion,wait,vox
母猪,sow,now,son,toy
有害,noxious,anxious,odious,copious
命令,edict,evict,exit,dirt
精明仔细,canny,candy,cant,cannery
把...装饰得华丽而俗气,bedizen,quota,direct,thesaurus
平台型铁路货车,flatcar,laughter,shipment,scandalize
山核桃,pecan,peach,strawberry,almond tree
和蔼,affable,amiable,arable,fable
暂停,suspended,adjourn,weaning,to stop
押韵,rhyme,theme,shame,rhymed
过分暴露,overexposure,backbite,unbearable,spanner
不凡的能力,prowess,process,progress,profess
逗某人笑,amuse,amiss,abuse,amble
彬彬有礼,civility,divinity,civilize,civilian
测量,metrical,ethical,medical,retrial
极小,minuscule,cassock,crush,residue
湿透,drenched,freshness,damp,originality
无可匹敌,peerless,sew,lever,gang
永恒,perpetuity,perpetuate,adult,a while
脱水,desiccate,delicate,designate,dedicate
注定,predestine,married,directional,to take effect
面包屑,crumb,rub,drum,rump
预测,forecast,forest,recast,foremost
宪法,constitution,peace treaty,international law,clause 
出类拔萃,preeminent,prominent,rather complicated,unrivalled
专门研究,specialize,socialize,speciality,specialist
颓丧,dejection,raise ,complacent,extremely angry
丢脸,scandalous,dismiss from office,unemployment,proud of oneself
好衣服,attire,astir,satire,admire
陪伴,accompany,company,to endorse,meet
细查,canvass,carcass,canvas,dissolute
倒退,backset,issue for enforcement,cause to develop,to take drugs
确认,verification,attack,to deny,refute
锯屑,sawdust,feckless,corona,conductor
上升,hike,dyke,dire,vie
使某事复杂化,complicate,implicate,complicity,good
终止,closure,cynosure,censure,enclosure
不连贯的,disconnected,insignia,subsidize,offend
咯咯笑,giggle,wiggle,tingle,haggle
(女人)体态苗条的,svelte,shelve,swelter,shelter
肮脏,seamy,dreamy,sexy,ream
星状,astral,deplete,sob,duel
喜剧,comic,comb,colic,cosmic
万灵药,panacea,palace,assure,admire
杂乱,disjointed,rich,imbalance,solemn
清除,cleanse,cleaner,cease,crease
擦痛,chafe,haze,cafe,chaff
虔诚,reverent,reverend,revert,reverence
静止,quiescent,collapse of itself,pitiless,stiff
起诉,indict,edict,indent,indicate
合作,cooperation,fully displaying one's capabilities,to be confronted with,to issue
青霉素,penicillin,localize,posterior,pizza
同时发生,simultaneous,blubber,breed,moonlight
焦虑,fret,fruit,fro,freak
调色板,palette,gazette,epaulette,palate
铅管工,plumber,plumb,lumber,slumber
梦幻,chimerical,interest,nightmare,to interest
奸诈,duplicitous,tame,to moderate,honesty
疏远,aloof,alone,roof,loaf
连锁,interlocking,involve,unrelated,be related
差异,disparity,dispirit,formidable,surplus
